Adjusted,probability(0),probability(1)
0,0.9820208,0.017979221
1,0.066533685,0.9334663
1,0.20215541,0.7978446
0,0.9951652,0.0048347963
0,0.9994366,0.0005634049
0,0.99938387,0.0006161372
1,0.13740331,0.8625967
0,0.98505557,0.014944453
0,0.9991133,0.00088664977
0,0.9889217,0.011078292
0,0.99993265,6.736009e-05
1,0.038286805,0.9617132
0,0.98939973,0.0106002735
0,0.99699134,0.0030086853
0,0.7789437,0.2210563
0,0.9993288,0.00067118125
0,0.99885815,0.0011418207
0,0.88019496,0.119805016
0,0.996992,0.003008036
0,0.9988691,0.0011308511
1,0.06735587,0.9326441
0,0.99993867,6.132137e-05
0,0.99997556,2.4449964e-05
1,0.2407859,0.7592141
0,0.98643476,0.013565256
1,0.10710102,0.892899
0,0.9998729,0.00012704909
0,0.9008581,0.09914189
0,0.99945325,0.00054672913
1,0.0085632205,0.9914368
0,0.99768627,0.0023137378
0,0.99936247,0.0006375159
0,0.82238734,0.17761269
0,0.9992818,0.00071815087
0,0.9731136,0.026886392
0,0.998238,0.0017619662
0,0.9993011,0.00069891807
0,0.9023849,0.09761515
0,0.9999537,4.629622e-05
0,0.99994785,5.2168023e-05
0,0.99847734,0.0015226362
0,0.999946,5.3981526e-05
0,0.92823434,0.07176566
1,0.036860943,0.96313906
0,0.8154272,0.18457279
0,0.9957256,0.0042743995
0,0.9986011,0.0013988934
1,0.14563537,0.85436463
0,0.99995,5.003248e-05
0,0.9474198,0.0525802
0,0.944059,0.055940993
0,0.9883238,0.011676188
0,0.9145502,0.08544982
1,0.085476935,0.91452307
0,0.9926622,0.0073377853
0,0.9935755,0.0064244946
0,0.95502776,0.04497225
0,0.9991612,0.0008388034
0,0.93576276,0.06423724
1,0.06481558,0.9351844
1,0.051327646,0.94867235
0,0.99068505,0.00931494
0,0.999787,0.00021305103
1,0.024006903,0.9759931
1,0.14555323,0.85444677
0,0.99928683,0.0007131844
0,0.9936515,0.006348501
1,0.08949405,0.91050595
1,0.060736418,0.9392636
0,0.9922671,0.0077329506
0,0.98109955,0.018900465
1,0.03198546,0.96801454
0,0.96525365,0.03474633
0,0.9350955,0.064904526
0,0.99996316,3.6844234e-05
0,0.9783693,0.021630686
0,0.9993758,0.0006241752
0,0.9992479,0.00075211545
1,0.0020343065,0.9979657
0,0.99321556,0.006784429
0,0.9862284,0.013771582
1,0.20603418,0.7939658
1,0.08384055,0.91615945
0,0.83299744,0.16700254
0,0.99907714,0.0009228346
0,0.99420077,0.0057992456
0,0.9984388,0.0015612475
0,0.99976736,0.00023263782
0,0.9037748,0.09622518
0,0.9770873,0.022912707
0,0.9647759,0.03522408
0,0.9926259,0.0073740934
0,0.9999359,6.407015e-05
1,0.04332429,0.9566757
1,0.22541827,0.77458173
0,0.9975021,0.002497936
1,0.1674509,0.8325491
0,0.9756703,0.024329698
0,0.94044226,0.05955773
1,0.06046778,0.9395322
0,0.87926817,0.12073183
1,0.07811415,0.92188585
1,0.07017273,0.9298273
1,0.043892622,0.9561074
0,0.7904845,0.2095155
0,0.78672636,0.21327364
0,0.8442519,0.15574811
0,0.8982226,0.10177739
0,0.9999676,3.2400258e-05
0,0.99986655,0.00013344342
1,0.14264321,0.8573568
0,0.9998471,0.00015288653
0,0.99697256,0.0030274377
0,0.9982432,0.0017567889
0,0.99846745,0.0015325274
0,0.8528063,0.14719366
0,0.9923304,0.007669648
0,0.99415225,0.005847759
0,0.9997706,0.00022942838
0,0.9218886,0.07811138
0,0.9952028,0.004797202
1,0.0972929,0.9027071
0,0.998664,0.0013359562
0,0.9999722,2.779978e-05
0,0.9912666,0.00873338
1,0.008615613,0.9913844
0,0.9988747,0.0011252719
0,0.999883,0.00011702575
1,0.053218305,0.9467817
0,0.9993318,0.00066820544
0,0.99853563,0.0014643742
0,0.99957895,0.00042104392
0,0.99025816,0.009741862
0,0.99964905,0.00035093637
0,0.9991676,0.00083235773
1,0.029918492,0.9700815
0,0.9725823,0.02741772
0,0.9995933,0.00040666788
0,0.99983835,0.00016166909
0,0.999819,0.00018099339
0,0.94827235,0.05172763
0,0.99878657,0.0012134538
0,0.9521292,0.04787079
0,0.9976708,0.0023291805
1,0.04895389,0.9510461
0,0.9946171,0.0053829206
0,0.9978143,0.0021857198
0,0.98834336,0.01165663
1,0.05107534,0.94892466
0,0.99974114,0.00025883847
0,0.9992418,0.000758188
0,0.99243754,0.0075624324
0,0.99721617,0.0027838054
0,0.9729903,0.027009714
1,0.02857089,0.9714291
0,0.8438469,0.15615311
0,0.99670094,0.0032990605
0,0.9900806,0.009919386
0,0.9793213,0.020678712
1,0.15068978,0.8493102
0,0.99485743,0.0051425453
1,0.13484812,0.8651519
0,0.97969425,0.02030576
1,0.022888005,0.977112
0,0.9998995,0.000100473335
0,0.95213485,0.04786517
0,0.9962167,0.0037833094
0,0.99774086,0.0022591345
0,0.9958855,0.0041145342
0,0.97412467,0.02587535
0,0.99973124,0.00026876072
0,0.99789846,0.0021015622
0,0.9771453,0.022854704
0,0.91077906,0.08922095
0,0.9085481,0.09145189
0,0.99868304,0.0013169597
0,0.9986356,0.0013644126
0,0.97685456,0.023145411
1,0.13440073,0.8655993
0,0.9480674,0.05193256
0,0.99438745,0.005612572
0,0.99929243,0.00070756685
0,0.9987948,0.0012052067
0,0.97197,0.028029975
1,0.18743587,0.81256413
0,0.9993317,0.000668314
0,0.9954219,0.004578102
0,0.96922874,0.030771261
0,0.9999342,6.5801236e-05
0,0.9648353,0.035164725
0,0.98867947,0.011320525
0,0.9156098,0.08439023
1,0.024080932,0.97591907
0,0.9996499,0.00035010983
0,0.9987735,0.00122648
1,0.09857255,0.90142745
0,0.99969375,0.0003062279
0,0.8619698,0.13803016
0,0.9908339,0.009166093
0,0.9995235,0.00047646594
0,0.99559486,0.004405125
0,0.9999776,2.2410932e-05
0,0.9930822,0.006917792
0,0.916051,0.08394905
0,0.998949,0.00105102
0,0.9998727,0.0001273386
1,0.0789364,0.9210636
1,0.033811927,0.9661881
1,0.09118146,0.90881854
0,0.9968446,0.0031554175
0,0.9270522,0.07294782
1,0.14063281,0.8593672
0,0.995074,0.004926041
0,0.99995226,4.773069e-05
0,0.957484,0.042516008
0,0.9996946,0.00030542287
1,0.14824247,0.8517575
0,0.99863195,0.0013680506
1,0.033065677,0.9669343
0,0.9127505,0.087249525
0,0.9579623,0.042037714
0,0.99531484,0.0046851365
0,0.9987413,0.0012586598
0,0.9995475,0.00045251747
1,0.038125575,0.9618744
0,0.99844074,0.0015592299
0,0.99960715,0.00039286356
0,0.99942476,0.0005752627
0,0.98108363,0.018916346
0,0.9994593,0.0005406858
0,0.9746048,0.025395233
0,0.9814345,0.018565474
0,0.98330885,0.016691128
0,0.9683614,0.031638652
0,0.83497334,0.16502668
0,0.9969806,0.0030194162
0,0.98191637,0.01808361
0,0.9999505,4.9477443e-05
0,0.98792917,0.012070855
0,0.9977657,0.0022342615
0,0.9759403,0.024059715
0,0.8736186,0.1263814
0,0.99149835,0.008501639
0,0.9988984,0.0011015938
1,0.084661186,0.9153388
1,0.0445264,0.9554736
1,0.037726104,0.9622739
1,0.09754139,0.9024586
0,0.99773735,0.002262626
0,0.9507096,0.04929039
1,0.10486245,0.89513755
0,0.96113765,0.038862366
0,0.9953336,0.0046664095
0,0.9988368,0.0011632029
0,0.9427596,0.05724043
0,0.9694242,0.030575821
1,0.122089386,0.8779106
1,0.037289917,0.9627101
0,0.98934096,0.01065905
0,0.9781447,0.021855278
0,0.99987173,0.00012824203
0,0.88836986,0.11163012
0,0.81194663,0.18805335
0,0.9996368,0.0003631524
0,0.9999376,6.239012e-05
0,0.9343231,0.06567694
1,0.18724757,0.8127524
1,0.07392681,0.9260732
0,0.99994683,5.3149888e-05
1,0.029177845,0.97082216
1,0.041579068,0.95842093
0,0.99932885,0.0006711649
0,0.9995897,0.0004103266
0,0.9823818,0.017618159
0,0.9965129,0.003487134
0,0.89894855,0.10105148
0,0.9838074,0.016192628
0,0.96980923,0.030190794
0,0.9680817,0.031918306
0,0.9289547,0.07104525
1,0.030712903,0.9692871
1,0.038430512,0.9615695
0,0.9999616,3.840685e-05
1,0.08288145,0.91711855
0,0.93815523,0.061844785
1,0.15615356,0.84384644
1,0.06229925,0.93770075
0,0.99285614,0.0071438546
1,0.07219952,0.9278005
0,0.9988594,0.0011405929
0,0.9972507,0.0027493106
0,0.9614481,0.0385519
1,0.03251642,0.9674836
0,0.9855538,0.014446209
0,0.97489595,0.025104016
0,0.9929347,0.007065321
0,0.9998935,0.00010651639
0,0.982459,0.017541002
1,0.021163285,0.9788367
1,0.09598267,0.9040173
1,0.026501179,0.9734988
1,0.056906343,0.94309366
0,0.9994721,0.0005279218
0,0.9978297,0.0021703194
0,0.99996614,3.3862092e-05
0,0.9494166,0.050583422
0,0.9658912,0.034108814
1,0.017849565,0.98215044
1,0.17456394,0.82543606
0,0.99911225,0.00088776596
0,0.98975176,0.010248259
0,0.98989546,0.010104518
0,0.990362,0.009638035
0,0.9210553,0.07894465
0,0.9745887,0.025411308
0,0.99983287,0.00016710786
1,0.012646258,0.98735374
0,0.8795161,0.12048389
1,0.076242566,0.92375743
0,0.8250694,0.17493054
0,0.9999167,8.333512e-05
0,0.9999691,3.0900377e-05
0,0.9904143,0.009585683
0,0.8608745,0.13912551
0,0.99567217,0.004327847
0,0.99899,0.001010013
0,0.9964631,0.0035369077
0,0.9997999,0.00020006725
1,0.06668645,0.93331355
0,0.9996706,0.0003293633
0,0.9972062,0.0027937733
0,0.99980927,0.00019074642
1,0.072612345,0.92738765
1,0.0675267,0.9324733
0,0.9922155,0.0077844905
0,0.99964017,0.000359809
1,0.053339243,0.94666076
0,0.9999507,4.926877e-05
0,0.97735596,0.022644022
0,0.99946827,0.00053170853
0,0.9998303,0.00016969562
0,0.9970593,0.002940712
1,0.035871208,0.9641288
1,0.03352797,0.966472
0,0.99424154,0.0057584527
0,0.99569386,0.004306148
0,0.98000693,0.019993087
0,0.9999417,5.832118e-05
0,0.9248581,0.0751419
1,0.17664164,0.82335836
0,0.99868953,0.0013104691
0,0.99741906,0.0025809582
0,0.96143883,0.03856116
0,0.99908215,0.00091782794
0,0.961649,0.03835098
1,0.07973546,0.92026454
0,0.99993,6.9975125e-05
0,0.9995426,0.0004574171
0,0.99615437,0.0038456244
1,0.18097651,0.8190235
1,0.17938048,0.8206195
0,0.9951587,0.004841307
0,0.9997196,0.00028039698
0,0.9984541,0.0015458895
0,0.97965723,0.020342752
1,0.07970071,0.9202993
0,0.9510188,0.048981164
1,0.024317741,0.97568226
0,0.98397774,0.016022237
0,0.99983317,0.00016680954
1,0.03265083,0.9673492
0,0.98146486,0.018535158
1,0.03467828,0.9653217
0,0.91048336,0.08951661
0,0.99655056,0.003449469
0,0.98748124,0.0125187915
0,0.9997168,0.00028317163
0,0.98994434,0.010055681
0,0.932399,0.067601025
0,0.88989145,0.11010858
0,0.908858,0.091142006
0,0.9583684,0.04163161
0,0.9672538,0.032746185
0,0.9888427,0.011157263
0,0.9848658,0.015134226
1,0.05511582,0.9448842
1,0.0028885603,0.99711144
1,0.12415397,0.875846
0,0.97592413,0.02407584
1,0.15944904,0.84055096
0,0.99986774,0.00013227864
0,0.97693706,0.02306292
0,0.9630895,0.03691049
0,0.98196656,0.018033465
1,0.1033209,0.8966791
0,0.99996096,3.9039034e-05
0,0.9959442,0.0040558074
0,0.9952099,0.004790143
1,0.019503295,0.9804967
0,0.99968463,0.0003153864
0,0.99629325,0.0037067526
0,0.99985605,0.00014392022
0,0.8381868,0.16181318
0,0.99993914,6.083091e-05
0,0.99964005,0.00035997626
0,0.99040264,0.009597334
0,0.95686275,0.043137275
0,0.9948895,0.005110528
0,0.9785938,0.021406183
0,0.9639603,0.036039684
0,0.9817921,0.018207882
0,0.99891496,0.001085038
0,0.9786269,0.021373091
0,0.99976885,0.00023112138
1,0.018209338,0.98179066
0,0.95151055,0.04848946
0,0.9635829,0.036417153
0,0.99996907,3.0905474e-05
0,0.9847701,0.015229872
1,0.09003824,0.90996176
1,0.037188947,0.96281105
0,0.9062977,0.093702294
1,0.010998368,0.98900163
0,0.99864733,0.0013526401
0,0.99558806,0.0044119623
0,0.99756056,0.0024394116
0,0.8974161,0.10258389
0,0.9984485,0.0015515006
0,0.99096537,0.009034642
0,0.99698544,0.0030145838
0,0.98442894,0.01557107
0,0.9885173,0.011482693
0,0.97320265,0.026797347
0,0.9861536,0.01384641
1,0.12033415,0.87966585
1,0.06882244,0.93117756
0,0.998047,0.0019529762
0,0.99026376,0.009736256
0,0.9705518,0.029448224
0,0.9956093,0.004390702
0,0.9915291,0.008470898
1,0.027441025,0.972559
0,0.99974805,0.00025194976
0,0.9885954,0.011404563
0,0.9992135,0.00078650005
0,0.96501744,0.034982592
0,0.9935372,0.0064627887
1,0.03350705,0.96649295
0,0.99903226,0.00096776476
0,0.99942094,0.00057907525
0,0.99989694,0.000103082166
0,0.99964136,0.00035863233
0,0.963784,0.036216035
0,0.98790294,0.012097063
0,0.99989724,0.00010275751
0,0.886804,0.11319603
0,0.8823753,0.1176247
0,0.99238175,0.0076182648
1,0.02367723,0.97632277
0,0.9920432,0.007956788
0,0.9284486,0.071551375
0,0.99927634,0.0007236635
0,0.98740244,0.012597553
0,0.9301473,0.0698527
1,0.007810712,0.9921893
0,0.99996096,3.9052888e-05
0,0.99849945,0.0015005483
0,0.9844309,0.0155690685
0,0.9940544,0.0059455936
0,0.9996333,0.0003666598
0,0.9981018,0.0018982216
0,0.9264083,0.0735917
1,0.004363358,0.99563664
0,0.9968635,0.0031365426
0,0.99995905,4.0957686e-05
1,0.031190991,0.968809
1,0.0049773455,0.99502265
0,0.9996915,0.00030850215
0,0.998258,0.0017419974
1,0.009198606,0.9908014
1,0.06455362,0.9354464
0,0.97228134,0.027718691
0,0.98760337,0.01239661
0,0.9898016,0.0101984395
0,0.9981956,0.0018043846
0,0.99868894,0.0013110733
0,0.99905664,0.00094334595
0,0.9844659,0.015534078
0,0.9997741,0.00022591188
1,0.024898529,0.9751015
0,0.9903216,0.009678426
1,0.049475133,0.95052487
0,0.98390925,0.01609077
0,0.9970192,0.0029808003
0,0.99381053,0.006189463
0,0.890135,0.109864995
0,0.99947405,0.00052592234
0,0.9997379,0.0002620791
0,0.9999135,8.646929e-05
0,0.9471251,0.052874926
1,0.03499955,0.96500045
0,0.9967427,0.0032572579
0,0.9972295,0.002770494
0,0.99987185,0.00012812285
1,0.12596327,0.8740367
0,0.99986917,0.00013085699
0,0.9896836,0.01031636
0,0.9888094,0.011190608
1,0.051727533,0.94827247
0,0.9971611,0.002838933
0,0.99998873,1.1285214e-05
1,0.052743077,0.9472569
1,0.14397323,0.85602677
1,0.14569175,0.85430825
0,0.99169016,0.0083098505
0,0.9961251,0.0038749124
0,0.9999187,8.129226e-05
0,0.99992156,7.843789e-05
1,0.06047976,0.93952024
0,0.9877011,0.012298898
0,0.9925665,0.007433486
0,0.9990072,0.0009927535
0,0.88342226,0.116577715
1,0.03429079,0.9657092
0,0.9626089,0.037391145
0,0.9720472,0.027952798
0,0.9456727,0.054327313
1,0.21283883,0.7871612
0,0.9857127,0.014287306
1,0.08511329,0.9148867
0,0.8847015,0.11529848
1,0.010844052,0.98915595
1,0.029108107,0.9708919
1,0.1787048,0.8212952
0,0.9460838,0.053916223
0,0.99988747,0.00011254125
0,0.94590193,0.05409809
1,0.0138273835,0.9861726
1,0.00414896,0.99585104
0,0.9997124,0.0002875951
0,0.9995073,0.00049267453
0,0.9977773,0.0022227205
0,0.99211353,0.007886461
0,0.9176116,0.08238838
0,0.9893017,0.010698319
0,0.99758154,0.0024184438
0,0.99309313,0.006906889
0,0.9989778,0.0010222279
0,0.9166288,0.08337122
0,0.8979622,0.10203776
0,0.99997514,2.4840008e-05
1,0.08012056,0.91987944
0,0.9963708,0.0036292025
0,0.93984616,0.060153827
0,0.9561092,0.043890797
0,0.99935776,0.0006422113
0,0.9629148,0.037085205
0,0.9990056,0.0009943561
1,0.27046424,0.72953576
0,0.8689135,0.13108651
1,0.08020252,0.9197975
0,0.95594335,0.04405666
1,0.015195489,0.9848045
0,0.9929622,0.007037842
0,0.9994107,0.00058933574
1,0.02918762,0.9708124
1,0.033879697,0.9661203
0,0.9997542,0.00024580312
0,0.994566,0.0054339715
0,0.99949676,0.0005032128
0,0.9887883,0.011211665
0,0.9990872,0.000912762
1,0.36903495,0.63096505
0,0.99975234,0.00024765776
0,0.9998058,0.00019421482
0,0.9999186,8.141305e-05
0,0.9999795,2.0477926e-05
0,0.92296916,0.077030845
0,0.91586494,0.08413506
1,0.030549467,0.96945053
0,0.91417485,0.08582515
0,0.99996614,3.3831977e-05
0,0.949738,0.05026197
0,0.9733228,0.026677176
1,0.04590082,0.9540992
0,0.97874564,0.021254355
0,0.9999292,7.081983e-05
0,0.9997769,0.00022311663
0,0.99992836,7.165478e-05
1,0.06711024,0.93288976
1,0.03919828,0.9608017
1,0.05278361,0.9472164
0,0.9982938,0.0017062031
1,0.034157217,0.9658428
0,0.95252556,0.04747443
0,0.9670606,0.03293936
0,0.9654978,0.034502223
0,0.99852294,0.0014770426
0,0.90466046,0.09533956
0,0.837826,0.16217399
0,0.9994571,0.000542859
0,0.99960184,0.00039816432
1,0.16786617,0.8321338
0,0.9995441,0.00045593153
0,0.9998528,0.00014723973
0,0.99916214,0.0008378397
0,0.9998737,0.00012631934
1,0.057938337,0.94206166
0,0.94496715,0.05503288
0,0.9011948,0.09880519
1,0.011964858,0.98803514
0,0.9999383,6.1700004e-05
0,0.9998276,0.00017237668
0,0.9770926,0.022907391
1,0.019554436,0.98044556
1,0.016314209,0.9836858
0,0.99950904,0.00049096736
0,0.99979323,0.00020676797
0,0.99998975,1.023589e-05
0,0.98795694,0.012043036
0,0.9445331,0.055466894
0,0.99962795,0.0003720371
1,0.03482467,0.96517533
0,0.98713845,0.012861544
0,0.99826556,0.0017344309
1,0.025603592,0.9743964
0,0.99994963,5.0356826e-05
1,0.20848179,0.7915182
0,0.9225716,0.077428386
0,0.997399,0.002601048
0,0.9960789,0.0039210743
1,0.0544585,0.9455415
0,0.97666985,0.023330156
0,0.9755269,0.024473067
0,0.9918123,0.008187697
1,0.06932801,0.930672
1,0.10160953,0.8983905
1,0.06138456,0.93861544
1,0.21517658,0.7848234
1,0.05363959,0.9463604
0,0.99742943,0.0025705427
0,0.98863703,0.011362946
0,0.9999642,3.579317e-05
1,0.07086462,0.9291354
0,0.99842554,0.0015744579
0,0.9861832,0.01381675
0,0.9924242,0.0075757997
0,0.99993783,6.217453e-05
1,0.14212835,0.85787165
1,0.13859212,0.8614079
0,0.9959407,0.004059303
0,0.96873057,0.03126946
0,0.9992423,0.0007576821
0,0.9701061,0.029893896
0,0.99954164,0.0004583618
0,0.9999276,7.239165e-05
1,0.033044696,0.9669553
0,0.9894678,0.010532201
0,0.9708158,0.029184235
0,0.9999574,4.2616408e-05
0,0.99827105,0.0017289692
0,0.9228195,0.07718052
0,0.9976095,0.0023905241
0,0.99994683,5.3149888e-05
1,0.020024717,0.9799753
0,0.9999055,9.447433e-05
0,0.98647887,0.013521135
0,0.9999371,6.289825e-05
0,0.99989456,0.00010546396
1,0.00080531836,0.9991947
0,0.96643186,0.033568174
1,0.038533926,0.9614661
1,0.03135991,0.9686401
1,0.19433641,0.8056636
0,0.9132165,0.086783506
1,0.022325099,0.9776749
0,0.9998497,0.00015034145
0,0.9911692,0.0088307625
0,0.9827749,0.017225074
1,0.097097695,0.9029023
1,0.13500535,0.86499465
0,0.99745524,0.0025447577
0,0.92449075,0.07550925
1,0.13362467,0.8663753
0,0.9554272,0.044572797
1,0.03533256,0.96466744
1,0.022307873,0.9776921
0,0.9949085,0.0050915144
1,0.22099173,0.77900827
1,0.043194532,0.95680547
0,0.999951,4.897529e-05
0,0.9670869,0.032913063
0,0.83909875,0.16090123
0,0.99876463,0.001235352
0,0.9991362,0.0008637732
0,0.9993494,0.0006506144
0,0.9886712,0.0113287885
0,0.99930465,0.0006953368
0,0.945159,0.054840993
0,0.9911485,0.008851533
0,0.99042845,0.009571561
0,0.91125375,0.088746265
0,0.9991999,0.0008000828
0,0.9871364,0.012863548
0,0.9940635,0.0059364922
0,0.9994477,0.0005523094
0,0.9766252,0.023374826
1,0.32664025,0.67335975
0,0.99678904,0.0032109683
0,0.9667578,0.033242237
0,0.98716146,0.012838541
0,0.9725639,0.027436074
0,0.968958,0.031042002
1,0.027918339,0.97208166
1,0.0028768182,0.9971232
0,0.9997977,0.00020231011
1,0.020786822,0.9792132
0,0.998145,0.0018550202
1,0.11103773,0.88896227
1,0.012189865,0.98781013
1,0.16388291,0.8361171
0,0.9988723,0.0011277265
0,0.9542655,0.0457345
0,0.9997014,0.00029860542
0,0.9998624,0.0001376566
0,0.7970023,0.2029977
0,0.99997985,2.0163778e-05
0,0.9938093,0.0061907135
0,0.94955367,0.05044631
1,0.05838996,0.94161004
1,0.16291952,0.8370805
0,0.9523029,0.04769714
0,0.99992925,7.073715e-05
0,0.9999193,8.071517e-05
0,0.9993121,0.00068792363
0,0.999339,0.0006609918
0,0.96709657,0.03290346
0,0.98955005,0.010449922
1,0.077590406,0.9224096
1,0.21679676,0.78320324
1,0.030442,0.969558
0,0.996633,0.003367011
0,0.997364,0.0026359905
1,0.07343519,0.9265648
0,0.99996823,3.1782267e-05
0,0.9530624,0.046937607
0,0.99375296,0.0062470348
0,0.99924594,0.0007540837
1,0.06069511,0.9393049
1,0.024318755,0.97568125
0,0.9506293,0.049370714
0,0.99977165,0.00022831961
1,0.025970697,0.9740293
1,0.013461471,0.9865385
0,0.99989784,0.00010218081
0,0.99980766,0.00019235567
1,0.15447491,0.8455251
1,0.08847171,0.9115283
0,0.94205934,0.057940673
0,0.9999498,5.0158214e-05
0,0.8366744,0.16332562
0,0.9838026,0.016197376
0,0.9998428,0.0001571967
0,0.9236763,0.07632369
0,0.7606674,0.23933262
0,0.9999613,3.868574e-05
0,0.99565,0.0043499838
0,0.9780417,0.02195828
0,0.93363035,0.066369645
0,0.999976,2.4011095e-05
0,0.9853144,0.014685552
0,0.9720046,0.027995385
0,0.99910325,0.00089676416
1,0.008639157,0.99136084
0,0.9999791,2.092359e-05
0,0.99813575,0.0018642667
1,0.11510968,0.8848903
1,0.14397442,0.8560256
1,0.0037560463,0.99624395
0,0.9850642,0.014935814
0,0.99885255,0.0011474394
1,0.03856772,0.9614323
0,0.9992275,0.00077247276
0,0.9792165,0.020783504
0,0.9915296,0.008470421
1,0.08986229,0.9101377
0,0.99527365,0.0047263433
1,0.026771247,0.97322875
0,0.8424107,0.15758929
0,0.81930643,0.18069358
