Score,probability(0),probability(1)
0,0.9995172273248036,0.0004827726751963362
1,0.00930823783385104,0.990691762166149
0,0.892352488039825,0.10764751196017495
1,0.0013286246929965495,0.9986713753070035
1,0.23101382920007407,0.7689861707999259
0,0.5053623214691582,0.49463767853084184
0,0.9998950443506797,0.00010495564932034246
1,0.003924455501395641,0.9960755444986044
0,0.6701003720039795,0.32989962799602046
0,0.9957071364829893,0.0042928635170107945
0,0.7734541069113136,0.22654589308868645
0,0.9998801754618063,0.00011982453819372716
0,0.9998673356447606,0.00013266435523935947
0,0.9758768638809981,0.024123136119001836
0,0.9998244298475228,0.00017557015247710237
0,0.9864005284354295,0.013599471564570574
1,1.585339129528407e-06,0.9999984146608705
0,0.9999505516097426,4.9448390257498855e-05
0,0.998741161902142,0.0012588380978580354
0,0.9999949795349167,5.020465083273769e-06
0,0.9768830584877242,0.023116941512275873
0,0.7647297501483883,0.2352702498516117
0,0.9999879823766297,1.2017623370352653e-05
1,6.197567611154753e-05,0.9999380243238885
1,2.547253680540429e-06,0.9999974527463195
1,0.010234992916319574,0.9897650070836804
1,0.00013385197289284,0.9998661480271072
1,0.0002074695683168537,0.9997925304316831
1,1.186816492859677e-07,0.9999998813183507
1,9.225542179591706e-05,0.9999077445782041
0,0.7734541069113136,0.22654589308868645
0,0.9995982846976585,0.0004017153023414176
1,0.00248519017087645,0.9975148098291235
0,0.9968594983100795,0.0031405016899204966
1,0.01875557574593223,0.9812444242540678
0,0.9998891754852848,0.00011082451471526182
1,0.0012032987003284257,0.9987967012996716
0,0.9999959027035128,4.097296487183397e-06
1,3.975517494869685e-06,0.9999960244825051
0,0.9999310903461325,6.890965386751004e-05
0,0.9945003036400242,0.005499696359975818
1,5.58499219468489e-05,0.9999441500780532
0,0.9982223362221946,0.0017776637778053898
0,0.9992628303456346,0.0007371696543654338
1,0.0037996107666566914,0.9962003892333433
1,0.000336088779351984,0.999663911220648
1,6.763701400069877e-07,0.99999932362986
1,0.0014319241184095333,0.9985680758815905
0,0.9998801754618063,0.00011982453819374205
0,0.99861343127496,0.0013865687250399542
0,0.9998801754618063,0.00011982453819373397
0,0.9998705747483289,0.00012942525167113837
0,0.9749096856173478,0.025090314382652235
1,0.00020132981142917394,0.9997986701885708
0,0.6971114189180359,0.3028885810819642
0,0.9991176697334497,0.0008823302665502404
0,0.6793558252660239,0.3206441747339761
0,0.925029829495183,0.07497017050481698
1,0.00015687046423351614,0.9998431295357665
0,0.999942282410674,5.7717589326021864e-05
0,0.9997427951102991,0.0002572048897008861
0,0.9995974295556233,0.00040257044437670616
1,0.0003743996975814623,0.9996256003024185
1,0.1974313454493084,0.8025686545506916
0,0.9992220018223111,0.0007779981776889172
0,0.9987761497749494,0.0012238502250505466
1,0.21400967954120886,0.7859903204587911
1,0.002346252184392217,0.9976537478156078
0,0.9996290738292359,0.00037092617076405827
0,0.9977438792893393,0.002256120710660764
0,0.9981479809636311,0.0018520190363689017
1,0.0012352133277784283,0.9987647866722216
1,0.06493310591629864,0.9350668940837014
0,0.7975478278058965,0.20245217219410352
1,0.0004237893181918695,0.9995762106818081
0,0.7501020051860305,0.24989799481396943
1,0.00011580613785411309,0.9998841938621459
1,0.08922183016908225,0.9107781698309177
1,0.00011982453819370242,0.9998801754618063
1,0.010540793271112125,0.9894592067288879
0,0.9455049845990477,0.05449501540095222
0,0.9999957285343871,4.271465612905323e-06
0,0.9998801754618063,0.00011982453819373568
1,8.649894806544989e-05,0.9999135010519346
1,0.0004198995836234287,0.9995801004163766
1,0.0059251000983264746,0.9940748999016735
1,0.0006509085954434779,0.9993490914045565
1,0.00040482555680654286,0.9995951744431935
0,0.9989940983650683,0.0010059016349317283
0,0.9991998767314118,0.0008001232685882258
0,0.8229576600178335,0.17704233998216648
0,0.6793558252660239,0.3206441747339761
0,0.9988202382296774,0.0011797617703226332
1,0.00156839928124608,0.9984316007187539
0,0.9997978878464843,0.00020211215351568498
0,0.9999974101657046,2.589834295303419e-06
1,0.0007450294182690387,0.999254970581731
1,0.00018675822469960135,0.9998132417753004
0,0.9996891337006499,0.00031086629935003177
0,0.985978789417884,0.014021210582116007
0,0.9996629032061705,0.0003370967938295471
0,0.9999982283899446,1.7716100554402293e-06
0,0.999397406071494,0.0006025939285059913
0,0.9998801754618063,0.00011982453819374079
1,0.0002036760943526783,0.9997963239056473
1,7.737089679382692e-06,0.9999922629103206
0,0.8603059095043071,0.13969409049569287
1,2.514142129295127e-05,0.999974858578707
1,2.1658916402045314e-05,0.999978341083598
1,0.3521179564789826,0.6478820435210174
0,0.9999185739162688,8.14260837311931e-05
0,0.9994371055410878,0.0005628944589122591
0,0.9999483834824521,5.161651754794303e-05
0,0.9999543573784961,4.564262150385154e-05
0,0.9956633396468241,0.004336660353175974
0,0.9577707166617736,0.04222928333822636
0,0.6793558252660239,0.3206441747339761
1,0.00060667685622251,0.9993933231437775
1,6.880222228500266e-06,0.9999931197777715
0,0.998772796556408,0.0012272034435919228
1,0.00012114769405580095,0.9998788523059442
1,0.0008336888342423965,0.9991663111657576
1,5.2438446423441754e-05,0.9999475615535766
1,9.709623482434537e-05,0.9999029037651757
1,4.470233967435178e-06,0.9999955297660326
0,0.9999997913929438,2.0860705616383245e-07
0,0.9948683630218496,0.005131636978150483
1,0.09032228926539765,0.9096777107346024
1,0.00248519017087645,0.9975148098291235
1,0.00020572901719928538,0.9997942709828007
1,6.0676484061716884e-05,0.9999393235159383
1,0.002193303544009484,0.9978066964559905
1,0.04627619723952181,0.9537238027604782
1,6.805124298148169e-05,0.9999319487570185
0,0.999522229375834,0.0004777706241659337
0,0.9986016943899559,0.0013983056100440397
1,0.016876710220070423,0.9831232897799296
0,0.9990249354230881,0.0009750645769119304
1,9.666505143990367e-05,0.9999033349485601
0,0.9997933622742842,0.00020663772571584023
1,0.0003069603214952421,0.9996930396785048
0,0.9999994853957247,5.146042753016223e-07
1,0.001514164432814491,0.9984858355671855
0,0.9999108927544971,8.910724550297813e-05
1,0.003523563204480218,0.9964764367955198
0,0.9889694083515531,0.01103059164844689
1,0.0023759152860794996,0.9976240847139205
0,0.6394497450234533,0.36055025497654675
1,0.000504433028328255,0.9994955669716717
1,0.0005686347850223372,0.9994313652149777
1,0.0003453827411191712,0.9996546172588808
1,5.821543723749656e-07,0.9999994178456276
1,3.925364942147791e-05,0.9999607463505785
0,0.9999718000367989,2.8199963201160116e-05
1,3.995397294165315e-05,0.9999600460270583
1,0.43669952146583246,0.5633004785341675
1,0.00015687046423351614,0.9998431295357665
0,0.9965693866734071,0.0034306133265928898
0,0.9998847968512871,0.00011520314871294493
0,0.9829357853881149,0.017064214611885075
1,3.3589161376745835e-06,0.9999966410838623
1,0.00015687046423351614,0.9998431295357665
0,0.9999929840866737,7.015913326332966e-06
1,0.00060667685622251,0.9993933231437775
0,0.9994704175814632,0.0005295824185368953
1,4.963323955287091e-05,0.9999503667604471
1,0.00012543735452608118,0.9998745626454739
1,4.0865795303268726e-07,0.999999591342047
1,0.0005420340360627884,0.9994579659639372
0,0.9902191330391923,0.009780866960807764
0,0.999930972404746,6.902759525397731e-05
0,0.9455049845990477,0.05449501540095222
1,0.06093822858614495,0.939061771413855
0,0.6793558252660239,0.3206441747339761
1,0.0016301628696979709,0.998369837130302
1,0.05410529297274713,0.9458947070272529
1,2.9826207207261923e-05,0.9999701737927927
1,9.195367578374025e-06,0.9999908046324216
0,0.9958048301854393,0.004195169814560697
0,0.9975093416457956,0.002490658354204382
0,0.99570486069831,0.004295139301690039
1,1.3230599409164157e-05,0.9999867694005908
0,0.892352488039825,0.10764751196017495
1,0.006246295373755317,0.9937537046262447
0,0.9953786529808218,0.00462134701917811
0,0.9999933739678042,6.626032195847185e-06
0,0.9997446750914727,0.0002553249085272869
1,0.031296006651022834,0.9687039933489772
1,7.576011791243786e-07,0.9999992423988209
0,0.9999656649269291,3.433507307098153e-05
1,1.9816985323606318e-05,0.9999801830146764
1,0.00015894419278539296,0.9998410558072146
0,0.996401387570125,0.003598612429875079
0,0.9987028981560994,0.0012971018439006455
1,1.2712055974861691e-05,0.9999872879440251
0,0.9999779410723818,2.2058927618210192e-05
1,0.0016301628696979709,0.998369837130302
0,0.9608541595341359,0.03914584046586414
0,0.9995616872011992,0.00043831279880080794
0,0.9872041390148991,0.012795860985100873
0,0.9692934900460431,0.03070650995395683
1,0.0007332905279635593,0.9992667094720364
1,9.16874956824465e-06,0.9999908312504318
1,0.011701975818402044,0.988298024181598
1,8.42810755741219e-06,0.9999915718924426
1,0.00013935783308627325,0.9998606421669137
0,0.8993286196336173,0.10067138036638272
0,0.9945707446064944,0.005429255393505532
0,0.9998124780620066,0.0001875219379933824
0,0.9650697997016087,0.034930200298391285
0,0.9936192064704604,0.006380793529539623
1,0.00013415603445032787,0.9998658439655497
0,0.9993037242844486,0.0006962757155514153
0,0.999420589943245,0.0005794100567549515
1,0.0002294112820178107,0.9997705887179822
0,0.9996854652837549,0.0003145347162450609
1,0.00031945831132829117,0.9996805416886717
0,0.9988017725269305,0.0011982274730695565
1,0.001667760294016385,0.9983322397059836
1,0.00011982453819370242,0.9998801754618063
0,0.9999441812081769,5.5818791823121e-05
0,0.8294809484581905,0.1705190515418095
1,7.513496483868565e-07,0.9999992486503516
1,7.707273153023664e-09,0.9999999922927268
0,0.9991636454184718,0.00083635458152819
1,0.13737168841579794,0.8626283115842021
0,0.6240083836382303,0.3759916163617697
0,0.9997582361074321,0.00024176389256795998
0,0.9999903189493795,9.681050620460183e-06
0,0.8294809484581905,0.1705190515418095
1,2.1529489824256842e-06,0.9999978470510176
1,0.001112752299566755,0.9988872477004332
0,0.9999877565998873,1.2243400112756335e-05
1,1.7069297073568634e-06,0.9999982930702926
0,0.9996290738292359,0.00037092617076405827
1,0.007639373897938562,0.9923606261020614
1,8.170972383492181e-05,0.9999182902761651
0,0.9982640719907998,0.0017359280092001674
1,4.6590930240952844e-05,0.999953409069759
1,4.758683785044404e-05,0.9999524131621496
1,5.059394484274726e-05,0.9999494060551573
0,0.9971546350530291,0.0028453649469708793
1,0.00021795890785658578,0.9997820410921434
1,0.0039985694554830475,0.996001430544517
0,0.9996080511731668,0.0003919488268332721
0,0.9997277747672532,0.0002722252327468418
0,0.9999846589447429,1.5341055257136e-05
1,0.005864969669296394,0.9941350303307036
0,0.9999859975519882,1.4002448011698451e-05
1,0.4658451176167717,0.5341548823832283
0,0.9872041390148991,0.012795860985100873
1,0.0003925152603260207,0.999607484739674
1,0.000350618252228152,0.9996493817477718
0,0.9998801754618063,0.00011982453819373952
1,0.0009853016326422104,0.9990146983673578
0,0.6793558252660239,0.3206441747339761
0,0.9999998222105657,1.7778943427897093e-07
0,0.9997877451440794,0.00021225485592062313
1,0.0002615326198160961,0.9997384673801839
1,0.0019176910109742762,0.9980823089890257
1,0.00016201463157328178,0.9998379853684267
1,0.12221933478100488,0.8777806652189951
0,0.9999712412301022,2.8758769897777348e-05
1,7.181697091906969e-05,0.9999281830290809
1,2.5952995494016307e-05,0.999974047004506
1,0.0029590823253462517,0.9970409176746537
1,0.006299525261874939,0.9937004747381251
0,0.9986173313999441,0.0013826686000558185
1,6.174546128567826e-05,0.9999382545387143
1,3.478210048868391e-07,0.9999996521789951
0,0.9993222841710184,0.0006777158289815547
0,0.9973665715718556,0.0026334284281444276
1,0.08592568659863942,0.9140743134013606
1,0.00022119556710009647,0.9997788044328999
1,0.0006944903046466333,0.9993055096953534
0,0.9999597118623006,4.0288137699388944e-05
1,0.0001556309794551458,0.9998443690205449
0,0.998830534856907,0.0011694651430929847
1,6.805124298148169e-05,0.9999319487570185
1,0.04973009731583533,0.9502699026841647
0,0.9999631588681485,3.6841131851560975e-05
0,0.6793558252660239,0.3206441747339761
1,5.4469244799015826e-06,0.9999945530755201
1,7.389385115974534e-05,0.9999261061488403
0,0.9989306237422206,0.001069376257779319
0,0.9999985834374846,1.4165625154468465e-06
1,7.687787507160149e-05,0.9999231221249284
1,0.00017571549614725512,0.9998242845038527
0,0.8453404855605027,0.1546595144394973
0,0.9999494923675715,5.050763242847871e-05
0,0.9814507405275992,0.018549259472400784
1,0.00034999085723919077,0.9996500091427608
0,0.9998236724733689,0.0001763275266311403
0,0.9986523944058994,0.0013476055941006539
1,0.0005559525802566467,0.9994440474197434
0,0.9999852172187594,1.4782781240543435e-05
1,0.001113058847969417,0.9988869411520306
1,0.001027540081833811,0.9989724599181662
0,0.9706640263877474,0.02933597361225255
1,0.00130131918980525,0.9986986808101947
1,0.001710964460621467,0.9982890355393785
1,0.000609581193241282,0.9993904188067587
1,0.0037144594481429705,0.996285540551857
0,0.9998434222620112,0.00015657773798881126
1,3.039339786636841e-05,0.9999696066021336
1,0.00280388822844313,0.9971961117715569
0,0.9998389555032994,0.0001610444967006415
0,0.9998801754618063,0.00011982453819373865
1,3.1642786650576404e-05,0.9999683572133494
0,0.9614548551756971,0.03854514482430295
0,0.9999993951515268,6.0484847323295e-07
0,0.5053623214691582,0.49463767853084184
0,0.9999993951515268,6.048484732329929e-07
0,0.9955662072661459,0.004433792733854188
0,0.6326206936495133,0.3673793063504866
1,3.6816856631149975e-06,0.9999963183143369
1,0.0017612591635490782,0.9982387408364509
0,0.9990241010285414,0.0009758989714585744
1,0.0045795137901252225,0.9954204862098748
1,0.0033765554434689315,0.9966234445565311
0,0.99998424983143,1.5750168569990855e-05
1,0.00011729407283012083,0.9998827059271699
1,0.0007179009240632084,0.9992820990759368
1,4.021223878325486e-07,0.9999995978776122
0,0.9999963242431182,3.675756881805059e-06
0,0.9999974969979666,2.5030020334613345e-06
0,0.9996017969910778,0.0003982030089222651
1,0.1493901118933263,0.8506098881066737
1,0.0015824004150277737,0.9984175995849722
1,1.6634366059142813e-05,0.9999833656339409
0,0.9954727300748522,0.004527269925147809
0,0.999522229375834,0.0004777706241659337
1,0.0002202474130268417,0.9997797525869732
0,0.9998801754618063,0.00011982453819373994
0,0.9996891337006499,0.00031086629935003177
0,0.9999530779538094,4.692204619058033e-05
1,0.011539972477171867,0.9884600275228281
0,0.9999717788109913,2.82211890086944e-05
0,0.9999479218526102,5.207814738987393e-05
0,0.9078799282054444,0.09212007179455563
1,0.0004261747818682382,0.9995738252181318
1,4.4727123781451716e-05,0.9999552728762185
0,0.9998801754618063,0.00011982453819373907
0,0.999997879011787,2.120988212967314e-06
1,0.00248519017087645,0.9975148098291235
0,0.8875411956097987,0.11245880439020134
1,0.0001601458759188379,0.9998398541240812
0,0.9991997558416741,0.0008002441583259659
0,0.972925209486163,0.02707479051383699
1,5.050763242842038e-05,0.9999494923675716
0,0.9804428164302853,0.01955718356971474
1,3.166665120346579e-06,0.9999968333348797
0,0.9999854900169073,1.4509983092682311e-05
1,0.018287621051395808,0.9817123789486042
1,0.13948808682807523,0.8605119131719248
1,0.00042028039799968386,0.9995797196020003
0,0.9997473009152055,0.00025269908479449976
0,0.9999704631974214,2.953680257857994e-05
0,0.9994080126311814,0.0005919873688185928
0,0.9999786254275621,2.1374572437889956e-05
0,0.9892598272748266,0.01074017272517335
1,0.0005224816774910268,0.999477518322509
1,0.36662601573195064,0.6333739842680494
1,0.0002299305944906127,0.9997700694055094
1,0.0015638741679340207,0.998436125832066
0,0.9970379387370064,0.0029620612629936045
0,0.9996103475683122,0.0003896524316878083
1,0.0030592339463536566,0.9969407660536463
0,0.9999168332840754,8.316671592451952e-05
0,0.9996290738292359,0.00037092617076405827
1,0.00011982453819370242,0.9998801754618063
1,0.001896040782347952,0.998103959217652
1,0.0005960981383430486,0.999403901861657
0,0.9985311401602914,0.0014688598397085946
0,0.9985269427709837,0.0014730572290162283
1,0.0003158064520421,0.9996841935479579
0,0.9991233261009046,0.0008766738990953697
0,0.9862297213156429,0.013770278684357143
0,0.9997158046062677,0.0002841953937322057
0,0.9224713642538607,0.07752863574613929
0,0.9994117658230588,0.0005882341769412575
1,0.00011982453819370242,0.9998801754618063
0,0.9998506484561999,0.00014935154380017762
1,5.294702143043839e-05,0.9999470529785696
1,8.267667592243289e-05,0.9999173233240776
1,2.4102566106298795e-05,0.9999758974338937
1,0.00023164373558082207,0.9997683562644192
1,0.0952221249970494,0.9047778750029506
1,2.3693041972250306e-05,0.9999763069580277
1,0.000886214197685864,0.9991137858023141
0,0.9997962519654031,0.0002037480345969008
0,0.999324737626704,0.0006752623732960023
1,0.0032118204983447862,0.9967881795016552
1,0.01000905690890841,0.9899909430910916
1,0.001559354208582664,0.9984406457914173
1,6.805124298148169e-05,0.9999319487570185
0,0.6793558252660239,0.3206441747339761
0,0.9998801754618063,0.00011982453819373907
1,0.0012973830052797064,0.9987026169947203
0,0.6793558252660239,0.3206441747339761
1,0.008251378680618093,0.9917486213193819
1,0.033127386784533974,0.966872613215466
0,0.9928594996896444,0.007140500310355597
0,0.9999440118666053,5.5988133394644994e-05
0,0.999974645012999,2.5354987000944738e-05
1,0.0002407120920089323,0.9997592879079911
0,0.9999829896164957,1.7010383504268213e-05
1,2.4410605926172835e-05,0.9999755893940738
1,0.00027986663095214137,0.9997201333690479
1,0.0006662980336973323,0.9993337019663027
0,0.9995756479958587,0.0004243520041412223
1,0.009169442530570948,0.990830557469429
0,0.9795198300281429,0.020480169971857125
0,0.8942357214324425,0.10576427856755752
0,0.9998705747483289,0.00012942525167113837
0,0.9997986651587153,0.0002013348412846783
1,0.0021325395030984406,0.9978674604969016
0,0.9999966995230102,3.300476989871719e-06
0,0.9034359526200928,0.09656404737990715
0,0.9996871344584765,0.0003128655415235874
1,0.000612064817799296,0.9993879351822007
1,7.186216268051382e-06,0.999992813783732
1,1.3916630028143473e-05,0.9999860833699719
0,0.6793558252660239,0.3206441747339761
1,6.244128935439797e-05,0.9999375587106456
0,0.9651214220300622,0.034878577969937735
0,0.6793558252660239,0.3206441747339761
1,3.515872855275326e-05,0.9999648412714472
1,4.455864764663087e-05,0.9999554413523534
1,1.7247313613744097e-05,0.9999827526863863
0,0.9979572262081174,0.002042773791882534
0,0.9999544884715813,4.5511528418667985e-05
0,0.9998801754618063,0.0001198245381937463
1,0.006124594332393429,0.9938754056676066
0,0.9287568400913682,0.07124315990863185
0,0.9924382518306435,0.007561748169356496
0,0.6793558252660239,0.3206441747339761
0,0.925029829495183,0.07497017050481698
1,1.7330267969573043e-06,0.999998266973203
1,0.0006385461130146153,0.9993614538869854
0,0.9972614256920946,0.0027385743079053238
0,0.9995891050259385,0.0004108949740615579
1,0.0017645328285975648,0.9982354671714024
0,0.999349229243471,0.0006507707565290056
1,0.00011982453819370242,0.9998801754618063
1,0.43655641690749913,0.5634435830925009
0,0.9943687990573742,0.005631200942625779
0,0.9998801754618063,0.00011982453819372928
0,0.9931344969314118,0.006865503068588217
1,0.03789511618273733,0.9621048838172627
0,0.8243395099841763,0.17566049001582376
1,8.447295989810755e-05,0.9999155270401019
0,0.9999929840866737,7.015913326332966e-06
0,0.87486523178822,0.12513476821178007
1,0.0004072912837744802,0.9995927087162255
1,0.006299525261874939,0.9937004747381251
0,0.9999978218382465,2.1781617535389076e-06
1,0.03469841751221214,0.9653015824877879
0,0.9253969635187296,0.07460303648127037
0,0.8264264410515951,0.17357355894840484
0,0.9980364408585094,0.001963559141490571
0,0.9999720495152875,2.7950484712512405e-05
1,0.0001708835045065582,0.9998291164954934
1,3.5682782929646883e-05,0.9999643172170704
1,0.000332046854776058,0.9996679531452239
1,0.006299525261874939,0.9937004747381251
0,0.9999924675514389,7.532448561111731e-06
0,0.9986519989332819,0.0013480010667180512
1,0.00017625917360397647,0.999823740826396
1,4.1999309289275644e-05,0.9999580006907107
1,4.838931168760219e-06,0.9999951610688312
1,0.08070609380837501,0.919293906191625
0,0.8708639873595265,0.12913601264047347
1,0.0062401538230848486,0.9937598461769152
1,4.834801331821126e-05,0.9999516519866818
0,0.9999530779538094,4.692204619058033e-05
0,0.8044708780811601,0.1955291219188399
1,6.518267878552475e-05,0.9999348173212145
0,0.9906265686828093,0.009373431317190756
1,0.12003550510851912,0.8799644948914809
1,0.0008625958240087161,0.9991374041759913
0,0.9999971228969923,2.8771030077207212e-06
0,0.8370094043064689,0.1629905956935311
1,6.866089980106516e-05,0.9999313391001989
1,0.007528593709353215,0.9924714062906468
0,0.9999945186581798,5.4813418201955325e-06
0,0.9999472617046672,5.273829533282243e-05
0,0.9999440323965141,5.596760348596255e-05
0,0.999942387620771,5.761237922900143e-05
0,0.9997849681592912,0.00021503184070883886
1,9.773027492188113e-05,0.9999022697250781
0,0.6808204401429373,0.3191795598570627
0,0.9999998731941228,1.2680587719388855e-07
1,0.00017101982803358062,0.9998289801719664
0,0.9738043657226286,0.026195634277371392
1,0.00011982453819370242,0.9998801754618063
0,0.5053623214691582,0.49463767853084184
0,0.9998801754618063,0.00011982453819374377
0,0.6392867568791306,0.3607132431208694
0,0.9697627181085081,0.03023728189149193
1,0.00012676080172302484,0.999873239198277
0,0.9817389318291158,0.01826106817088425
1,0.0003592209420162362,0.9996407790579838
1,0.0005426784823172603,0.9994573215176827
0,0.999673688724478,0.0003263112755219556
1,0.021921336044646966,0.978078663955353
1,0.0045036230188461035,0.9954963769811539
0,0.6793558252660239,0.3206441747339761
0,0.999796512133875,0.00020348786612495474
1,1.4410762229410956e-05,0.9999855892377706
0,0.9823302138405103,0.01766978615948969
0,0.9998704006720844,0.00012959932791557871
0,0.5053623214691582,0.49463767853084184
0,0.9999560050644404,4.399493555966591e-05
1,0.01342793374847151,0.9865720662515285
0,0.9979923014736531,0.002007698526346835
0,0.9990294646929058,0.0009705353070942011
1,0.0006123505760626813,0.9993876494239373
1,0.00015687046423351614,0.9998431295357665
0,0.9994860030018667,0.0005139969981332956
1,0.0018527176975092763,0.9981472823024907
0,0.9996811359020288,0.0003188640979711712
1,0.19263320369336223,0.8073667963066378
0,0.9981753575674205,0.0018246424325795165
0,0.9999955023322491,4.4976677509560235e-06
0,0.9999962753835903,3.7246164097817585e-06
1,1.3470169193730008e-05,0.9999865298308063
0,0.9999854106833852,1.4589316614782922e-05
1,0.00020085797984892295,0.9997991420201511
0,0.9872560045100238,0.01274399548997618
0,0.99963972931536,0.0003602706846399092
0,0.9999981964223469,1.8035776530897689e-06
1,1.4817388909071916e-05,0.9999851826110909
1,0.003033488043240107,0.9969665119567599
1,0.00034991880422308164,0.9996500811957769
1,0.008051221099778294,0.9919487789002217
0,0.9998801754618063,0.00011982453819374419
1,0.002719501229220711,0.9972804987707793
