Score,probability(0),probability(1)
1,1.9816985323606318e-05,0.9999801830146764
1,0.00015894419278539296,0.9998410558072146
0,0.996401387570125,0.0035986124298750155
0,0.9987028981560994,0.001297101843900657
1,1.2712055974861691e-05,0.9999872879440251
0,0.9999779410723818,2.2058927618209406e-05
1,0.0016301628696979709,0.998369837130302
0,0.9608541595341356,0.039145840465864425
0,0.9995616872011992,0.0004383127988007885
0,0.9872041390148989,0.012795860985101076
0,0.9692934900460426,0.030706509953957354
1,0.0007332905279635593,0.9992667094720364
1,9.16874956824465e-06,0.9999908312504318
1,0.011701975818401822,0.9882980241815982
1,8.42810755741219e-06,0.9999915718924426
1,0.00013935783308627325,0.9998606421669137
0,0.8993286196336177,0.1006713803663824
0,0.9945707446064944,0.005429255393505561
0,0.9998124780620066,0.0001875219379933784
0,0.965069799701608,0.034930200298392035
0,0.9936192064704604,0.006380793529539556
1,0.00013415603445032787,0.9998658439655497
0,0.9993037242844487,0.0006962757155513603
0,0.999420589943245,0.000579410056754987
1,0.0002294112820178107,0.9997705887179822
0,0.9996854652837549,0.0003145347162450654
1,0.00031945831132829117,0.9996805416886717
0,0.9988017725269305,0.0011982274730695703
1,0.001667760294016385,0.9983322397059836
1,0.00011982453819370242,0.9998801754618063
0,0.9999441812081769,5.581879182312061e-05
0,0.8294809484581915,0.1705190515418084
1,7.513496483868565e-07,0.9999992486503516
1,7.707273153023664e-09,0.9999999922927268
0,0.9991636454184718,0.0008363545815281892
1,0.1373716884157946,0.8626283115842054
0,0.6240083836382317,0.37599161636176825
0,0.9997582361074321,0.00024176389256796773
0,0.9999903189493795,9.681050620460356e-06
0,0.8294809484581915,0.1705190515418084
1,2.1529489824256842e-06,0.9999978470510176
1,0.001112752299566755,0.9988872477004332
0,0.9999877565998873,1.2243400112756901e-05
1,1.7069297073568634e-06,0.9999982930702926
0,0.9996290738292359,0.00037092617076405664
1,0.007639373897938784,0.9923606261020612
1,8.170972383492181e-05,0.9999182902761651
0,0.9982640719907998,0.0017359280092002429
1,4.6590930240952844e-05,0.999953409069759
1,4.758683785044404e-05,0.9999524131621496
1,5.059394484274726e-05,0.9999494060551573
0,0.9971546350530291,0.0028453649469708845
1,0.00021795890785658578,0.9997820410921434
1,0.0039985694554830475,0.996001430544517
0,0.9996080511731668,0.00039194882683327555
0,0.9997277747672532,0.0002722252327468461
0,0.9999846589447429,1.5341055257136216e-05
1,0.005864969669296172,0.9941350303307038
0,0.9999859975519882,1.4002448011698948e-05
1,0.4658451176167828,0.5341548823832172
0,0.9872041390148989,0.012795860985101076
1,0.0003925152603260207,0.999607484739674
1,0.000350618252228152,0.9996493817477718
0,0.9998801754618063,0.00011982453819373568
1,0.0009853016326422104,0.9990146983673578
0,0.6793558252660239,0.3206441747339761
0,0.9999998222105657,1.77789434278969e-07
0,0.9997877451440794,0.00021225485592062842
1,0.0002615326198160961,0.9997384673801839
1,0.0019176910109742762,0.9980823089890257
1,0.00016201463157328178,0.9998379853684267
1,0.12221933478100655,0.8777806652189934
0,0.9999712412301022,2.8758769897774278e-05
1,7.181697091906969e-05,0.9999281830290809
1,2.5952995494016307e-05,0.999974047004506
1,0.0029590823253460297,0.997040917674654
1,0.006299525261875161,0.9937004747381248
0,0.9986173313999441,0.0013826686000559007
1,6.174546128567826e-05,0.9999382545387143
1,3.478210048868391e-07,0.9999996521789951
0,0.9993222841710184,0.0006777158289816178
0,0.9973665715718557,0.002633428428144246
1,0.08592568659863897,0.914074313401361
1,0.00022119556710009647,0.9997788044328999
1,0.0006944903046466333,0.9993055096953534
0,0.9999597118623006,4.028813769938923e-05
1,0.0001556309794551458,0.9998443690205449
0,0.9988305348569071,0.001169465143092961
1,6.805124298148169e-05,0.9999319487570185
1,0.049730097315833666,0.9502699026841663
0,0.9999631588681485,3.6841131851564506e-05
0,0.6793558252660239,0.3206441747339761
1,5.4469244799015826e-06,0.9999945530755201
1,7.389385115974534e-05,0.9999261061488403
0,0.9989306237422207,0.0010693762577792735
0,0.9999985834374846,1.4165625154467258e-06
1,7.687787507160149e-05,0.9999231221249284
1,0.00017571549614725512,0.9998242845038527
0,0.8453404855604998,0.15465951443950016
0,0.9999494923675715,5.0507632428478886e-05
0,0.9814507405275996,0.018549259472400395
1,0.00034999085723919077,0.9996500091427608
0,0.9998236724733689,0.00017632752663114968
0,0.9986523944058994,0.0013476055941006645
1,0.0005559525802566467,0.9994440474197434
0,0.9999852172187594,1.4782781240543435e-05
1,0.001113058847969417,0.9988869411520306
1,0.001027540081833811,0.9989724599181662
0,0.9706640263877472,0.029335973612252857
1,0.00130131918980525,0.9986986808101947
1,0.001710964460621689,0.9982890355393783
1,0.0006095811932415041,0.9993904188067585
1,0.0037144594481429705,0.996285540551857
0,0.9998434222620112,0.00015657773798881681
1,3.039339786636841e-05,0.9999696066021336
1,0.002803888228442908,0.9971961117715571
0,0.9998389555032994,0.0001610444967006432
0,0.9998801754618063,0.00011982453819374079
1,3.1642786650576404e-05,0.9999683572133494
0,0.9614548551756975,0.038545144824302505
0,0.9999993951515268,6.048484732330081e-07
0,0.5053623214691587,0.4946376785308413
0,0.9999993951515268,6.048484732329714e-07
0,0.9955662072661456,0.004433792733854322
0,0.6326206936495129,0.36737930635048716
1,3.6816856631149975e-06,0.9999963183143369
1,0.0017612591635490782,0.9982387408364509
0,0.9990241010285414,0.0009758989714585346
1,0.0045795137901252225,0.9954204862098748
1,0.0033765554434691536,0.9966234445565308
0,0.99998424983143,1.5750168569990574e-05
1,0.00011729407283012083,0.9998827059271699
1,0.0007179009240632084,0.9992820990759368
1,4.021223878325486e-07,0.9999995978776122
0,0.9999963242431182,3.675756881804772e-06
0,0.9999974969979666,2.5030020334614323e-06
0,0.9996017969910778,0.0003982030089222711
1,0.14939011189332685,0.8506098881066732
1,0.0015824004150277737,0.9984175995849722
1,1.6634366059142813e-05,0.9999833656339409
0,0.9954727300748522,0.004527269925147809
0,0.999522229375834,0.0004777706241659532
1,0.00022024741302661965,0.9997797525869734
0,0.9998801754618063,0.00011982453819374079
0,0.9996891337006499,0.00031086629935003177
0,0.9999530779538094,4.692204619058066e-05
1,0.011539972477171867,0.9884600275228281
0,0.9999717788109913,2.82211890086948e-05
0,0.9999479218526102,5.20781473898743e-05
0,0.9078799282054495,0.0921200717945505
1,0.0004261747818682382,0.9995738252181318
1,4.4727123781451716e-05,0.9999552728762185
0,0.9998801754618063,0.0001198245381937327
0,0.999997879011787,2.1209882129671707e-06
1,0.00248519017087645,0.9975148098291235
0,0.8875411956098004,0.11245880439019965
1,0.0001601458759188379,0.9998398541240812
0,0.999199755841674,0.0008002441583259802
0,0.9729252094861629,0.027074790513837106
1,5.050763242842038e-05,0.9999494923675716
0,0.980442816430285,0.019557183569715003
1,3.166665120346579e-06,0.9999968333348797
0,0.9999854900169073,1.4509983092682674e-05
1,0.018287621051395253,0.9817123789486047
1,0.13948808682807645,0.8605119131719235
1,0.00042028039799968386,0.9995797196020003
0,0.9997473009152055,0.0002526990847945061
0,0.9999704631974214,2.953680257857994e-05
0,0.9994080126311814,0.000591987368818595
0,0.9999786254275621,2.1374572437891094e-05
0,0.9892598272748268,0.010740172725173292
1,0.0005224816774910268,0.999477518322509
1,0.36662601573195197,0.633373984268048
1,0.0002299305944906127,0.9997700694055094
1,0.0015638741679340207,0.998436125832066
0,0.9970379387370064,0.0029620612629936336
0,0.9996103475683122,0.0003896524316878073
1,0.0030592339463534346,0.9969407660536466
0,0.9999168332840754,8.316671592451804e-05
0,0.9996290738292359,0.00037092617076405664
1,0.00011982453819370242,0.9998801754618063
1,0.001896040782348174,0.9981039592176518
1,0.0005960981383430486,0.999403901861657
0,0.9985311401602914,0.0014688598397085452
0,0.9985269427709837,0.0014730572290162765
1,0.0003158064520421,0.9996841935479579
0,0.9991233261009046,0.0008766738990954053
0,0.9862297213156427,0.013770278684357371
0,0.9997158046062679,0.0002841953937321956
0,0.9224713642538593,0.07752863574614068
0,0.9994117658230587,0.0005882341769412722
1,0.00011982453819370242,0.9998801754618063
0,0.9998506484561999,0.00014935154380018082
1,5.294702143043839e-05,0.9999470529785696
1,8.267667592243289e-05,0.9999173233240776
1,2.4102566106298795e-05,0.9999758974338937
1,0.00023164373558104412,0.999768356264419
1,0.09522212499704474,0.9047778750029553
1,2.3693041972250306e-05,0.9999763069580277
1,0.000886214197685864,0.9991137858023141
0,0.9997962519654031,0.00020374803459689503
0,0.9993247376267039,0.0006752623732960359
1,0.0032118204983447862,0.9967881795016552
1,0.010009056908908187,0.9899909430910918
1,0.001559354208582664,0.9984406457914173
1,6.805124298148169e-05,0.9999319487570185
0,0.6793558252660239,0.3206441747339761
0,0.9998801754618063,0.00011982453819374547
1,0.0012973830052797064,0.9987026169947203
0,0.6793558252660239,0.3206441747339761
1,0.008251378680618093,0.9917486213193819
1,0.033127386784532975,0.966872613215467
0,0.992859499689644,0.007140500310355957
0,0.9999440118666053,5.598813339464061e-05
0,0.999974645012999,2.5354987000946002e-05
1,0.0002407120920089323,0.9997592879079911
0,0.9999829896164957,1.7010383504268576e-05
1,2.4410605926172835e-05,0.9999755893940738
1,0.00027986663095214137,0.9997201333690479
1,0.0006662980336973323,0.9993337019663027
0,0.9995756479958589,0.0004243520041412012
1,0.009169442530570948,0.990830557469429
0,0.9795198300281432,0.02048016997185679
0,0.8942357214324457,0.10576427856755428
0,0.9998705747483289,0.00012942525167114526
0,0.9997986651587153,0.00020133484128468296
1,0.0021325395030984406,0.9978674604969016
0,0.9999966995230102,3.3004769898718017e-06
0,0.9034359526200927,0.09656404737990733
0,0.9996871344584765,0.00031286554152358076
1,0.000612064817799296,0.9993879351822007
1,7.186216268051382e-06,0.999992813783732
1,1.3916630028143473e-05,0.9999860833699719
0,0.6793558252660239,0.3206441747339761
1,6.244128935439797e-05,0.9999375587106456
0,0.9651214220300633,0.034878577969936625
0,0.6793558252660239,0.3206441747339761
1,3.515872855275326e-05,0.9999648412714472
1,4.455864764663087e-05,0.9999554413523534
1,1.7247313613744097e-05,0.9999827526863863
0,0.9979572262081174,0.002042773791882534
0,0.9999544884715813,4.5511528418672193e-05
0,0.9998801754618063,0.0001198245381937425
1,0.006124594332393429,0.9938754056676066
0,0.9287568400913684,0.07124315990863156
0,0.9924382518306437,0.0075617481693562635
0,0.6793558252660239,0.3206441747339761
0,0.9250298294951841,0.07497017050481594
1,1.7330267969573043e-06,0.999998266973203
1,0.0006385461130146153,0.9993614538869854
0,0.9972614256920946,0.0027385743079053624
0,0.9995891050259385,0.0004108949740615666
1,0.0017645328285973427,0.9982354671714027
0,0.999349229243471,0.0006507707565289697
1,0.00011982453819370242,0.9998801754618063
1,0.4365564169074948,0.5634435830925052
0,0.9943687990573742,0.005631200942625799
0,0.9998801754618063,0.00011982453819373738
0,0.9931344969314119,0.0068655030685880955
1,0.037895116182737776,0.9621048838172622
0,0.8243395099841799,0.17566049001582013
1,8.447295989810755e-05,0.9999155270401019
0,0.9999929840866737,7.015913326333265e-06
0,0.8748652317882234,0.12513476821177663
1,0.0004072912837744802,0.9995927087162255
1,0.006299525261875161,0.9937004747381248
0,0.9999978218382465,2.1781617535389233e-06
1,0.03469841751221281,0.9653015824877872
0,0.9253969635187291,0.07460303648127085
0,0.8264264410515998,0.17357355894840026
0,0.9980364408585094,0.0019635591414906167
0,0.9999720495152875,2.7950484712512405e-05
1,0.0001708835045065582,0.9998291164954934
1,3.5682782929646883e-05,0.9999643172170704
1,0.000332046854776058,0.9996679531452239
1,0.006299525261875161,0.9937004747381248
0,0.9999924675514389,7.532448561111517e-06
0,0.9986519989332819,0.0013480010667180297
1,0.00017625917360397647,0.999823740826396
1,4.1999309289275644e-05,0.9999580006907107
1,4.838931168760219e-06,0.9999951610688312
1,0.08070609380837634,0.9192939061916237
0,0.8708639873595254,0.12913601264047453
1,0.0062401538230848486,0.9937598461769152
1,4.834801331821126e-05,0.9999516519866818
0,0.9999530779538094,4.692204619058066e-05
0,0.8044708780811616,0.1955291219188384
1,6.518267878552475e-05,0.9999348173212145
0,0.9906265686828095,0.009373431317190458
1,0.1200355051085179,0.8799644948914821
1,0.0008625958240087161,0.9991374041759913
0,0.9999971228969923,2.8771030077207826e-06
0,0.8370094043064744,0.16299059569352553
1,6.866089980106516e-05,0.9999313391001989
1,0.007528593709353437,0.9924714062906466
0,0.9999945186581798,5.481341820195319e-06
0,0.9999472617046672,5.273829533282205e-05
0,0.9999440323965141,5.596760348596275e-05
0,0.999942387620771,5.761237922900122e-05
0,0.9997849681592912,0.00021503184070884382
1,9.773027492188113e-05,0.9999022697250781
0,0.6808204401429219,0.3191795598570781
0,0.9999998731941228,1.2680587719388e-07
1,0.00017101982803358062,0.9998289801719664
0,0.973804365722629,0.026195634277371007
1,0.00011982453819370242,0.9998801754618063
0,0.5053623214691587,0.4946376785308413
0,0.9998801754618063,0.00011982453819374121
0,0.6392867568791163,0.36071324312088376
0,0.9697627181085074,0.03023728189149258
1,0.00012676080172302484,0.999873239198277
0,0.9817389318291159,0.018261068170884107
1,0.0003592209420162362,0.9996407790579838
1,0.0005426784823174824,0.9994573215176825
0,0.999673688724478,0.00032631127552195733
1,0.021921336044646522,0.9780786639553535
1,0.0045036230188461035,0.9954963769811539
0,0.6793558252660239,0.3206441747339761
0,0.999796512133875,0.00020348786612495583
1,1.4410762229410956e-05,0.9999855892377706
0,0.9823302138405108,0.017669786159489213
0,0.9998704006720844,0.0001295993279155778
0,0.5053623214691587,0.4946376785308413
0,0.9999560050644404,4.3994935559666697e-05
1,0.013427933748471954,0.986572066251528
0,0.9979923014736531,0.002007698526346803
0,0.9990294646929058,0.0009705353070942761
1,0.0006123505760626813,0.9993876494239373
1,0.00015687046423351614,0.9998431295357665
0,0.9994860030018667,0.0005139969981332946
1,0.0018527176975092763,0.9981472823024907
0,0.9996811359020288,0.0003188640979711746
1,0.19263320369336778,0.8073667963066322
0,0.9981753575674206,0.0018246424325794517
0,0.9999955023322491,4.497667750956007e-06
0,0.9999962753835903,3.7246164097815865e-06
1,1.3470169193730008e-05,0.9999865298308063
0,0.9999854106833852,1.4589316614782612e-05
1,0.00020085797984892295,0.9997991420201511
0,0.9872560045100234,0.01274399548997666
0,0.99963972931536,0.00036027068463990314
0,0.9999981964223469,1.8035776530897435e-06
1,1.4817388909071916e-05,0.9999851826110909
1,0.003033488043240329,0.9969665119567597
1,0.00034991880422308164,0.9996500811957769
1,0.008051221099778294,0.9919487789002217
0,0.9998801754618063,0.00011982453819373397
1,0.002719501229220711,0.9972804987707793
