Score,probability(0),probability(1)
1,3.975517494869685e-06,0.9999960244825051
0,0.9999310903461325,6.890965386750856e-05
0,0.9945003036400242,0.005499696359975832
1,5.58499219468489e-05,0.9999441500780532
0,0.9982223362221945,0.0017776637778055143
0,0.9992628303456346,0.0007371696543654377
1,0.0037996107666569134,0.9962003892333431
1,0.000336088779351984,0.999663911220648
1,6.763701400069877e-07,0.99999932362986
1,0.0014319241184095333,0.9985680758815905
0,0.9998801754618063,0.00011982453819373397
0,0.99861343127496,0.001386568725039964
0,0.9998801754618063,0.00011982453819373654
0,0.9998705747483289,0.00012942525167115079
0,0.9749096856173481,0.025090314382651826
1,0.00020132981142917394,0.9997986701885708
0,0.6971114189180287,0.30288858108197125
0,0.9991176697334497,0.0008823302665502349
0,0.6793558252660228,0.32064417473397716
0,0.9250298294951833,0.07497017050481665
1,0.00015687046423351614,0.9998431295357665
0,0.999942282410674,5.7717589326024846e-05
0,0.9997427951102991,0.00025720488970091215
0,0.9995974295556233,0.0004025704443767233
1,0.0003743996975814623,0.9996256003024185
1,0.19743134544931462,0.8025686545506854
0,0.9992220018223111,0.0007779981776889123
0,0.9987761497749494,0.0012238502250505282
1,0.21400967954120387,0.7859903204587961
1,0.002346252184392217,0.9976537478156078
0,0.9996290738292359,0.0003709261707640576
0,0.9977438792893392,0.0022561207106608023
0,0.9981479809636311,0.0018520190363688505
1,0.0012352133277786503,0.9987647866722213
1,0.06493310591630186,0.9350668940836981
0,0.7975478278059025,0.20245217219409756
1,0.0004237893181918695,0.9995762106818081
0,0.7501020051860264,0.2498979948139736
1,0.00011580613785411309,0.9998841938621459
1,0.08922183016908347,0.9107781698309165
1,0.00011982453819370242,0.9998801754618063
1,0.010540793271112125,0.9894592067288879
0,0.9455049845990491,0.05449501540095097
0,0.9999957285343871,4.271465612905005e-06
0,0.9998801754618063,0.0001198245381937525
1,8.649894806544989e-05,0.9999135010519346
1,0.0004198995836234287,0.9995801004163766
1,0.0059251000983262525,0.9940748999016737
1,0.0006509085954432559,0.9993490914045567
1,0.00040482555680654286,0.9995951744431935
0,0.9989940983650684,0.0010059016349316767
0,0.9991998767314119,0.0008001232685881662
0,0.8229576600178397,0.17704233998216035
0,0.6793558252660228,0.32064417473397716
0,0.9988202382296775,0.0011797617703224845
1,0.00156839928124608,0.9984316007187539
0,0.9997978878464843,0.00020211215351570723
0,0.9999974101657046,2.589834295303318e-06
1,0.0007450294182690387,0.999254970581731
1,0.00018675822469960135,0.9998132417753004
0,0.9996891337006499,0.00031086629935004554
0,0.9859787894178855,0.014021210582114436
0,0.9996629032061705,0.0003370967938295516
0,0.9999982283899446,1.7716100554400722e-06
0,0.999397406071494,0.0006025939285060329
0,0.9998801754618063,0.00011982453819374228
1,0.0002036760943526783,0.9997963239056473
1,7.737089679382692e-06,0.9999922629103206
0,0.8603059095043024,0.13969409049569756
1,2.514142129295127e-05,0.999974858578707
1,2.1658916402045314e-05,0.999978341083598
1,0.3521179564789839,0.6478820435210161
0,0.9999185739162688,8.142608373119425e-05
0,0.9994371055410878,0.0005628944589122537
0,0.9999483834824521,5.161651754794101e-05
0,0.9999543573784961,4.564262150385048e-05
0,0.9956633396468239,0.004336660353176126
0,0.9577707166617736,0.04222928333822642
0,0.6793558252660228,0.32064417473397716
1,0.00060667685622251,0.9993933231437775
1,6.880222228500266e-06,0.9999931197777715
0,0.9987727965564079,0.0012272034435920566
1,0.00012114769405580095,0.9998788523059442
1,0.0008336888342423965,0.9991663111657576
1,5.2438446423441754e-05,0.9999475615535766
1,9.709623482434537e-05,0.9999029037651757
1,4.470233967435178e-06,0.9999955297660326
0,0.9999997913929438,2.0860705616381874e-07
0,0.9948683630218492,0.005131636978150786
1,0.09032228926539398,0.909677710734606
1,0.00248519017087645,0.9975148098291235
1,0.00020572901719928538,0.9997942709828007
1,6.0676484061716884e-05,0.9999393235159383
1,0.002193303544009484,0.9978066964559905
1,0.046276197239522365,0.9537238027604776
1,6.805124298148169e-05,0.9999319487570185
0,0.9995222293758341,0.0004777706241659286
0,0.9986016943899559,0.0013983056100440668
1,0.01687671022006998,0.98312328977993
0,0.999024935423088,0.0009750645769119407
1,9.666505143990367e-05,0.9999033349485601
0,0.9997933622742842,0.00020663772571586188
1,0.0003069603214952421,0.9996930396785048
0,0.9999994853957247,5.146042753016323e-07
1,0.001514164432814491,0.9984858355671855
0,0.9999108927544971,8.910724550297673e-05
1,0.003523563204480218,0.9964764367955198
0,0.9889694083515536,0.011030591648446414
1,0.0023759152860794996,0.9976240847139205
0,0.639449745023462,0.360550254976538
1,0.000504433028328255,0.9994955669716717
1,0.0005686347850221152,0.9994313652149779
1,0.0003453827411191712,0.9996546172588808
1,5.821543723749656e-07,0.9999994178456276
1,3.925364942147791e-05,0.9999607463505785
0,0.9999718000367989,2.819996320115932e-05
1,3.995397294165315e-05,0.9999600460270583
1,0.4366995214658381,0.5633004785341619
1,0.00015687046423351614,0.9998431295357665
0,0.9965693866734074,0.003430613326592574
0,0.9998847968512871,0.00011520314871294246
0,0.9829357853881144,0.01706421461188558
1,3.3589161376745835e-06,0.9999966410838623
1,0.00015687046423351614,0.9998431295357665
0,0.9999929840866737,7.015913326333043e-06
1,0.00060667685622251,0.9993933231437775
0,0.9994704175814632,0.0005295824185368572
1,4.963323955287091e-05,0.9999503667604471
1,0.00012543735452608118,0.9998745626454739
1,4.0865795303268726e-07,0.999999591342047
1,0.0005420340360627884,0.9994579659639372
0,0.9902191330391927,0.009780866960807266
0,0.999930972404746,6.902759525397387e-05
0,0.9455049845990491,0.05449501540095097
1,0.060938228586144394,0.9390617714138556
0,0.6793558252660228,0.32064417473397716
1,0.0016301628696979709,0.998369837130302
1,0.054105292972746355,0.9458947070272536
1,2.9826207207261923e-05,0.9999701737927927
1,9.195367578374025e-06,0.9999908046324216
0,0.9958048301854397,0.0041951698145602295
0,0.9975093416457956,0.0024906583542043136
0,0.9957048606983101,0.004295139301689899
1,1.3230599409164157e-05,0.9999867694005908
0,0.8923524880398221,0.10764751196017786
1,0.006246295373755539,0.9937537046262445
0,0.9953786529808218,0.004621347019178119
0,0.9999933739678042,6.6260321958470335e-06
0,0.9997446750914727,0.0002553249085273046
1,0.031296006651025166,0.9687039933489748
1,7.576011791243786e-07,0.9999992423988209
0,0.9999656649269291,3.433507307098373e-05
1,1.9816985323606318e-05,0.9999801830146764
1,0.00015894419278539296,0.9998410558072146
0,0.9964013875701252,0.003598612429874754
0,0.9987028981560994,0.0012971018439006535
1,1.2712055974861691e-05,0.9999872879440251
0,0.9999779410723818,2.205892761821164e-05
1,0.0016301628696979709,0.998369837130302
0,0.9608541595341347,0.03914584046586533
0,0.9995616872011992,0.0004383127988008114
0,0.9872041390148988,0.012795860985101243
0,0.9692934900460405,0.03070650995395951
1,0.0007332905279635593,0.9992667094720364
1,9.16874956824465e-06,0.9999908312504318
1,0.0117019758184016,0.9882980241815984
1,8.42810755741219e-06,0.9999915718924426
1,0.00013935783308627325,0.9998606421669137
0,0.8993286196336185,0.10067138036638143
0,0.9945707446064945,0.0054292553935055225
0,0.9998124780620067,0.00018752193799337176
0,0.9650697997016101,0.03493020029838985
0,0.9936192064704606,0.006380793529539354
1,0.00013415603445032787,0.9998658439655497
0,0.9993037242844486,0.0006962757155513831
0,0.999420589943245,0.0005794100567549593
1,0.0002294112820178107,0.9997705887179822
0,0.9996854652837549,0.0003145347162450419
1,0.00031945831132829117,0.9996805416886717
0,0.9988017725269305,0.0011982274730695309
1,0.001667760294016385,0.9983322397059836
1,0.00011982453819370242,0.9998801754618063
0,0.9999441812081769,5.5818791823118324e-05
0,0.8294809484581915,0.17051905154180844
1,7.513496483868565e-07,0.9999992486503516
1,7.707273153023664e-09,0.9999999922927268
0,0.9991636454184718,0.000836354581528193
1,0.1373716884157966,0.8626283115842034
0,0.6240083836382214,0.3759916163617786
0,0.9997582361074321,0.0002417638925679548
0,0.9999903189493795,9.68105062046008e-06
0,0.8294809484581915,0.17051905154180844
1,2.1529489824256842e-06,0.9999978470510176
1,0.001112752299566755,0.9988872477004332
0,0.9999877565998873,1.2243400112756335e-05
1,1.7069297073568634e-06,0.9999982930702926
0,0.9996290738292359,0.0003709261707640576
1,0.007639373897939006,0.992360626102061
1,8.170972383492181e-05,0.9999182902761651
0,0.9982640719907997,0.0017359280092003107
1,4.6590930240952844e-05,0.999953409069759
1,4.758683785044404e-05,0.9999524131621496
1,5.059394484274726e-05,0.9999494060551573
0,0.997154635053029,0.0028453649469709448
1,0.00021795890785658578,0.9997820410921434
1,0.0039985694554830475,0.996001430544517
0,0.9996080511731668,0.0003919488268332905
0,0.9997277747672532,0.0002722252327468418
0,0.9999846589447429,1.5341055257136107e-05
1,0.005864969669296394,0.9941350303307036
0,0.9999859975519882,1.40024480116983e-05
1,0.46584511761676894,0.5341548823832311
0,0.9872041390148988,0.012795860985101243
1,0.0003925152603260207,0.999607484739674
1,0.000350618252228152,0.9996493817477718
0,0.9998801754618063,0.0001198245381937478
1,0.0009853016326422104,0.9990146983673578
0,0.6793558252660228,0.32064417473397716
0,0.9999998222105657,1.7778943427897093e-07
0,0.9997877451440794,0.0002122548559206171
1,0.0002615326198160961,0.9997384673801839
1,0.0019176910109742762,0.9980823089890257
1,0.00016201463157328178,0.9998379853684267
1,0.12221933478100555,0.8777806652189944
0,0.9999712412301022,2.8758769897776016e-05
1,7.181697091906969e-05,0.9999281830290809
1,2.5952995494016307e-05,0.999974047004506
1,0.0029590823253460297,0.997040917674654
1,0.006299525261875161,0.9937004747381248
0,0.9986173313999441,0.0013826686000558148
1,6.174546128567826e-05,0.9999382545387143
1,3.478210048868391e-07,0.9999996521789951
0,0.9993222841710184,0.0006777158289815811
0,0.9973665715718556,0.0026334284281444536
1,0.08592568659863553,0.9140743134013645
1,0.00022119556710009647,0.9997788044328999
1,0.0006944903046466333,0.9993055096953534
0,0.9999597118623006,4.02881376993883e-05
1,0.0001556309794551458,0.9998443690205449
0,0.998830534856907,0.0011694651430929847
1,6.805124298148169e-05,0.9999319487570185
1,0.04973009731583211,0.9502699026841679
0,0.9999631588681485,3.684113185156444e-05
0,0.6793558252660228,0.32064417473397716
1,5.4469244799015826e-06,0.9999945530755201
1,7.389385115974534e-05,0.9999261061488403
0,0.9989306237422207,0.0010693762577792451
0,0.9999985834374846,1.416562515446766e-06
1,7.687787507160149e-05,0.9999231221249284
1,0.00017571549614725512,0.9998242845038527
0,0.8453404855604988,0.1546595144395012
0,0.9999494923675715,5.050763242847727e-05
0,0.9814507405275991,0.018549259472400888
1,0.00034999085723919077,0.9996500091427608
0,0.9998236724733688,0.00017632752663116096
0,0.9986523944058993,0.0013476055941006885
1,0.0005559525802566467,0.9994440474197434
0,0.9999852172187594,1.4782781240544563e-05
1,0.001113058847969417,0.9988869411520306
1,0.001027540081833811,0.9989724599181662
0,0.9706640263877473,0.02933597361225276
1,0.00130131918980525,0.9986986808101947
1,0.001710964460621467,0.9982890355393785
1,0.000609581193241282,0.9993904188067587
1,0.0037144594481427484,0.9962855405518573
0,0.9998434222620112,0.00015657773798881543
1,3.039339786636841e-05,0.9999696066021336
1,0.00280388822844313,0.9971961117715569
0,0.9998389555032994,0.00016104449670064123
0,0.9998801754618063,0.0001198245381937278
1,3.1642786650576404e-05,0.9999683572133494
0,0.9614548551756981,0.03854514482430198
0,0.9999993951515268,6.048484732329619e-07
0,0.5053623214691587,0.4946376785308413
0,0.9999993951515268,6.048484732329801e-07
0,0.9955662072661456,0.004433792733854393
0,0.6326206936495133,0.3673793063504867
1,3.6816856631149975e-06,0.9999963183143369
1,0.0017612591635490782,0.9982387408364509
0,0.9990241010285414,0.0009758989714585874
1,0.0045795137901252225,0.9954204862098748
1,0.0033765554434691536,0.9966234445565308
0,0.99998424983143,1.575016856998968e-05
1,0.00011729407283012083,0.9998827059271699
1,0.0007179009240632084,0.9992820990759368
1,4.021223878325486e-07,0.9999995978776122
0,0.9999963242431182,3.6757568818051313e-06
0,0.9999974969979666,2.5030020334610634e-06
0,0.9996017969910778,0.00039820300892226616
1,0.14939011189332485,0.8506098881066751
1,0.0015824004150277737,0.9984175995849722
1,1.6634366059142813e-05,0.9999833656339409
0,0.9954727300748522,0.004527269925147793
0,0.9995222293758341,0.0004777706241659286
1,0.00022024741302661965,0.9997797525869734
0,0.9998801754618063,0.00011982453819374292
0,0.9996891337006499,0.00031086629935004554
0,0.9999530779538094,4.6922046190580084e-05
1,0.011539972477171867,0.9884600275228281
0,0.9999717788109913,2.822118900869545e-05
0,0.9999479218526102,5.2078147389876066e-05
0,0.907879928205447,0.09212007179455291
1,0.0004261747818682382,0.9995738252181318
1,4.4727123781451716e-05,0.9999552728762185
0,0.9998801754618063,0.00011982453819373228
0,0.999997879011787,2.120988212967333e-06
1,0.00248519017087645,0.9975148098291235
0,0.8875411956097997,0.11245880439020028
1,0.0001601458759188379,0.9998398541240812
0,0.999199755841674,0.0008002441583259723
0,0.9729252094861632,0.02707479051383673
1,5.050763242842038e-05,0.9999494923675716
0,0.9804428164302864,0.019557183569713567
1,3.166665120346579e-06,0.9999968333348797
0,0.9999854900169073,1.4509983092682982e-05
1,0.01828762105139603,0.981712378948604
1,0.13948808682807523,0.8605119131719248
1,0.00042028039799968386,0.9995797196020003
0,0.9997473009152055,0.00025269908479449803
0,0.9999704631974214,2.9536802578578045e-05
0,0.9994080126311814,0.0005919873688186365
0,0.9999786254275621,2.1374572437890562e-05
0,0.9892598272748266,0.010740172725173311
1,0.0005224816774910268,0.999477518322509
1,0.3666260157319462,0.6333739842680538
1,0.0002299305944906127,0.9997700694055094
1,0.0015638741679340207,0.998436125832066
0,0.9970379387370064,0.0029620612629936024
0,0.9996103475683122,0.00038965243168777926
1,0.0030592339463534346,0.9969407660536466
0,0.9999168332840754,8.316671592451539e-05
0,0.9996290738292359,0.0003709261707640576
1,0.00011982453819370242,0.9998801754618063
1,0.001896040782347952,0.998103959217652
1,0.0005960981383430486,0.999403901861657
0,0.9985311401602914,0.0014688598397085972
0,0.9985269427709837,0.0014730572290162596
1,0.0003158064520421,0.9996841935479579
0,0.9991233261009046,0.0008766738990954436
0,0.9862297213156432,0.013770278684356721
0,0.9997158046062677,0.00028419539373220824
0,0.9224713642538587,0.07752863574614138
0,0.9994117658230588,0.0005882341769412383
1,0.00011982453819370242,0.9998801754618063
0,0.9998506484561999,0.0001493515438001755
1,5.294702143043839e-05,0.9999470529785696
1,8.267667592243289e-05,0.9999173233240776
1,2.4102566106298795e-05,0.9999758974338937
1,0.00023164373558104412,0.999768356264419
1,0.0952221249970594,0.9047778750029406
1,2.3693041972250306e-05,0.9999763069580277
1,0.000886214197685864,0.9991137858023141
0,0.9997962519654031,0.0002037480345968881
0,0.9993247376267039,0.0006752623732960233
1,0.0032118204983447862,0.9967881795016552
1,0.010009056908908187,0.9899909430910918
1,0.001559354208582664,0.9984406457914173
1,6.805124298148169e-05,0.9999319487570185
0,0.6793558252660228,0.32064417473397716
0,0.9998801754618063,0.00011982453819374354
1,0.0012973830052797064,0.9987026169947203
0,0.6793558252660228,0.32064417473397716
1,0.00825137868061765,0.9917486213193824
1,0.03312738678453364,0.9668726132154664
0,0.992859499689644,0.007140500310355957
0,0.9999440118666053,5.598813339464758e-05
0,0.999974645012999,2.535498700094555e-05
1,0.0002407120920089323,0.9997592879079911
0,0.9999829896164957,1.7010383504268755e-05
1,2.4410605926172835e-05,0.9999755893940738
1,0.00027986663095214137,0.9997201333690479
1,0.0006662980336973323,0.9993337019663027
0,0.9995756479958587,0.00042435200414121175
1,0.009169442530570726,0.9908305574694293
0,0.9795198300281424,0.020480169971857608
0,0.8942357214324397,0.10576427856756031
0,0.9998705747483289,0.00012942525167115079
0,0.9997986651587153,0.00020133484128467114
1,0.0021325395030984406,0.9978674604969016
0,0.9999966995230102,3.300476989871438e-06
0,0.9034359526200922,0.09656404737990779
0,0.9996871344584763,0.0003128655415236057
1,0.000612064817799296,0.9993879351822007
1,7.186216268051382e-06,0.999992813783732
1,1.3916630028143473e-05,0.9999860833699719
0,0.6793558252660228,0.32064417473397716
1,6.244128935439797e-05,0.9999375587106456
0,0.965121422030064,0.034878577969935966
0,0.6793558252660228,0.32064417473397716
1,3.515872855275326e-05,0.9999648412714472
1,4.455864764663087e-05,0.9999554413523534
1,1.7247313613744097e-05,0.9999827526863863
0,0.9979572262081174,0.002042773791882565
0,0.9999544884715813,4.551152841866645e-05
0,0.9998801754618063,0.00011982453819373907
1,0.006124594332393651,0.9938754056676063
0,0.9287568400913689,0.07124315990863103
0,0.9924382518306436,0.007561748169356416
0,0.6793558252660228,0.32064417473397716
0,0.9250298294951833,0.07497017050481665
1,1.7330267969573043e-06,0.999998266973203
1,0.0006385461130146153,0.9993614538869854
0,0.9972614256920949,0.00273857430790519
0,0.9995891050259385,0.000410894974061559
1,0.0017645328285975648,0.9982354671714024
0,0.999349229243471,0.000650770756528938
1,0.00011982453819370242,0.9998801754618063
1,0.4365564169075101,0.5634435830924899
0,0.9943687990573743,0.005631200942625675
0,0.9998801754618063,0.00011982453819374675
0,0.993134496931412,0.006865503068588042
1,0.037895116182738775,0.9621048838172612
0,0.8243395099841839,0.17566049001581605
1,8.447295989810755e-05,0.9999155270401019
0,0.9999929840866737,7.015913326332767e-06
0,0.8748652317882145,0.12513476821178549
1,0.00040729128377470225,0.9995927087162253
1,0.006299525261875161,0.9937004747381248
0,0.9999978218382465,2.178161753538815e-06
1,0.03469841751221214,0.9653015824877879
0,0.925396963518728,0.07460303648127202
0,0.8264264410515966,0.1735735589484034
0,0.9980364408585095,0.0019635591414904653
0,0.9999720495152875,2.795048471251082e-05
1,0.0001708835045065582,0.9998291164954934
1,3.5682782929646883e-05,0.9999643172170704
1,0.000332046854776058,0.9996679531452239
1,0.006299525261875161,0.9937004747381248
0,0.9999924675514389,7.532448561111864e-06
0,0.9986519989332819,0.0013480010667180525
1,0.00017625917360397647,0.999823740826396
1,4.1999309289275644e-05,0.9999580006907107
1,4.838931168760219e-06,0.9999951610688312
1,0.08070609380837468,0.9192939061916253
0,0.8708639873595246,0.12913601264047533
1,0.0062401538230846265,0.9937598461769154
1,4.834801331821126e-05,0.9999516519866818
0,0.9999530779538094,4.6922046190580084e-05
0,0.8044708780811594,0.1955291219188406
1,6.518267878552475e-05,0.9999348173212145
0,0.9906265686828089,0.009373431317191126
1,0.12003550510851568,0.8799644948914843
1,0.0008625958240087161,0.9991374041759913
0,0.9999971228969923,2.877103007720798e-06
0,0.837009404306476,0.162990595693524
1,6.866089980106516e-05,0.9999313391001989
1,0.007528593709353437,0.9924714062906466
0,0.9999945186581798,5.481341820195747e-06
0,0.9999472617046672,5.273829533281793e-05
0,0.9999440323965141,5.5967603485961854e-05
0,0.999942387620771,5.761237922900348e-05
0,0.9997849681592912,0.00021503184070884268
1,9.773027492188113e-05,0.9999022697250781
0,0.6808204401429407,0.3191795598570593
0,0.9999998731941228,1.26805877193871e-07
1,0.00017101982803358062,0.9998289801719664
0,0.9738043657226294,0.026195634277370622
1,0.00011982453819370242,0.9998801754618063
0,0.5053623214691587,0.4946376785308413
0,0.9998801754618063,0.00011982453819373824
0,0.6392867568791231,0.36071324312087694
0,0.9697627181085074,0.030237281891492513
1,0.00012676080172302484,0.999873239198277
0,0.9817389318291158,0.018261068170884284
1,0.0003592209420162362,0.9996407790579838
1,0.0005426784823172603,0.9994573215176827
0,0.999673688724478,0.0003263112755219654
1,0.021921336044647854,0.9780786639553521
1,0.0045036230188461035,0.9954963769811539
0,0.6793558252660228,0.32064417473397716
0,0.999796512133875,0.00020348786612495764
1,1.4410762229410956e-05,0.9999855892377706
0,0.9823302138405113,0.017669786159488676
0,0.9998704006720844,0.00012959932791557134
0,0.5053623214691587,0.4946376785308413
0,0.9999560050644404,4.39949355596656e-05
1,0.01342793374847362,0.9865720662515264
0,0.9979923014736531,0.0020076985263468333
0,0.9990294646929058,0.0009705353070942277
1,0.0006123505760626813,0.9993876494239373
1,0.00015687046423351614,0.9998431295357665
0,0.9994860030018666,0.0005139969981333212
1,0.0018527176975092763,0.9981472823024907
0,0.9996811359020288,0.00031886409797116214
1,0.19263320369335835,0.8073667963066417
0,0.9981753575674204,0.0018246424325795761
0,0.9999955023322491,4.497667750955768e-06
0,0.9999962753835903,3.7246164097816335e-06
1,1.3470169193730008e-05,0.9999865298308063
0,0.9999854106833852,1.4589316614782274e-05
1,0.00020085797984892295,0.9997991420201511
0,0.9872560045100235,0.012743995489976491
0,0.99963972931536,0.0003602706846398968
0,0.9999981964223469,1.8035776530899101e-06
1,1.4817388909071916e-05,0.9999851826110909
1,0.003033488043240329,0.9969665119567597
1,0.00034991880422308164,0.9996500811957769
1,0.008051221099778516,0.9919487789002215
0,0.9998801754618063,0.00011982453819374506
1,0.002719501229220711,0.9972804987707793
