Score,probability(0),probability(1)
0,0.9930294919032521,0.006970508096747889
0,0.5989813330453427,0.40101866695465727
0,0.5989813330453427,0.40101866695465727
0,0.9244280690033353,0.07557193099666473
1,0.05095947786460031,0.9490405221353997
0,0.9969664527563086,0.0030335472436914483
0,0.9976767813452879,0.0023232186547120495
1,0.021247408026159542,0.9787525919738405
1,0.015988612583246797,0.9840113874167532
0,0.9951623245261478,0.004837675473852159
0,0.893101676863898,0.10689832313610205
0,0.5989813330453427,0.40101866695465727
0,0.9993033199115862,0.0006966800884138351
0,0.9894481833085995,0.010551816691400432
0,0.9913471076199103,0.008652892380089693
1,0.004130916991379241,0.9958690830086208
1,0.007938266103357794,0.9920617338966422
0,0.5989813330453427,0.40101866695465727
1,0.004411479093594739,0.9955885209064053
1,0.001220753907908323,0.9987792460920917
1,0.08299676982757886,0.9170032301724211
0,0.9957067361925959,0.004293263807404104
0,0.9727311750367765,0.027268824963223467
0,0.9676763729097859,0.03232362709021409
0,0.9914634602379806,0.008536539762019365
0,0.9816168196025619,0.01838318039743809
0,0.5654612645985024,0.43453873540149757
0,0.5989813330453427,0.40101866695465727
1,0.07618624494545845,0.9238137550545416
1,0.00047462963619293586,0.9995253703638071
0,0.9593154709004115,0.040684529099588584
1,0.03117071282809325,0.9688292871719068
1,0.059197505246095794,0.9408024947539042
1,0.014995419455310244,0.9850045805446898
1,0.010275248337308418,0.9897247516626916
1,5.695578693731829e-05,0.9999430442130627
0,0.9974793114715572,0.002520688528442836
0,0.9653807668868226,0.034619233113177376
0,0.9480766471179014,0.05192335288209865
1,0.05095947786460031,0.9490405221353997
1,0.00791626502216447,0.9920837349778355
1,0.05095947786460031,0.9490405221353997
1,0.0005709274993928037,0.9994290725006072
1,0.04641372752889017,0.9535862724711098
1,0.0005058684992939044,0.9994941315007061
0,0.9733378665223548,0.026662133477645237
0,0.9963690051782095,0.003630994821790559
1,0.027491069698354242,0.9725089303016458
0,0.9833633177150727,0.016636682284927304
1,0.014820419407578611,0.9851795805924214
0,0.9977297222453485,0.002270277754651533
1,0.021579612625855726,0.9784203873741443
0,0.9928463408349864,0.007153659165013682
1,0.01202312021945684,0.9879768797805432
0,0.9761607549388823,0.023839245061117703
1,0.1384383798051454,0.8615616201948546
0,0.5989813330453427,0.40101866695465727
1,0.006792537531574383,0.9932074624684256
0,0.9684178998892496,0.0315821001107503
1,0.03149506273073255,0.9685049372692675
1,0.05705687893297762,0.9429431210670224
1,0.016954428296528268,0.9830455717034717
1,0.001946386630035546,0.9980536133699645
1,0.0023666597701134107,0.9976333402298866
0,0.903620535102185,0.09637946489781497
0,0.8095590418897799,0.19044095811022013
1,0.058303106731760534,0.9416968932682395
1,0.0076943436371605944,0.9923056563628394
0,0.9942487051095901,0.005751294890409916
0,0.9986396977224729,0.001360302277527198
0,0.9514346383610778,0.04856536163892218
1,0.0008871275153548019,0.9991128724846452
1,0.0076943436371605944,0.9923056563628394
0,0.9986389752687703,0.0013610247312296469
1,0.07618624494545845,0.9238137550545416
0,0.5989813330453427,0.40101866695465727
1,0.0048178440309206705,0.9951821559690793
1,0.01274743435677006,0.9872525656432299
1,2.3864114147675863e-05,0.9999761358858523
1,0.004436600142973868,0.9955633998570261
0,0.9662581217076538,0.03374187829234622
0,0.5989813330453427,0.40101866695465727
0,0.5989813330453427,0.40101866695465727
0,0.5989813330453427,0.40101866695465727
0,0.5989813330453427,0.40101866695465727
1,0.12215626552000469,0.8778437344799953
1,0.02358898738804771,0.9764110126119523
1,0.00048077587020867174,0.9995192241297913
1,0.0029115176525184028,0.9970884823474816
0,0.9634088681459944,0.03659113185400562
0,0.9897868395065226,0.01021316049347743
0,0.9782804038885702,0.021719596111429835
1,0.010508882386434548,0.9894911176135655
0,0.5989813330453427,0.40101866695465727
1,0.019547950861461327,0.9804520491385387
0,0.5395735320277542,0.46042646797224585
0,0.9728278564207119,0.027172143579288075
0,0.9999603176643779,3.9682335622137196e-05
1,0.4703476801902897,0.5296523198097103
1,0.002401743673073664,0.9975982563269263
0,0.9511988564210833,0.04880114357891677
1,0.013431150557634997,0.986568849442365
1,0.19989244655956884,0.8001075534404312
0,0.952904717897569,0.047095282102430996
0,0.5989813330453427,0.40101866695465727
1,0.05056205366096611,0.9494379463390339
0,0.9856684165992246,0.01433158340077544
1,0.03138669575327513,0.9686133042467249
0,0.9015233616290325,0.09847663837096758
0,0.9976015623551558,0.0023984376448441817
0,0.9762526770538092,0.023747322946190738
0,0.5395735320277542,0.46042646797224585
1,0.31855550481704653,0.6814444951829535
1,0.004127361984618383,0.9958726380153816
1,0.07618624494545845,0.9238137550545416
1,0.0009266432039467531,0.9990733567960532
1,0.014753019606141393,0.9852469803938586
0,0.9810943073653707,0.018905692634629285
0,0.9130298754741865,0.0869701245258135
0,0.9837173386970978,0.016282661302902283
0,0.9473745138494314,0.05262548615056863
0,0.9906848462692315,0.009315153730768572
1,0.0009729126989013182,0.9990270873010987
1,0.3938058689281493,0.6061941310718507
0,0.9999918295803059,8.170419694129857e-06
1,2.6932835284543266e-05,0.9999730671647155
0,0.9914634602379806,0.008536539762019365
1,0.011120514246598101,0.9888794857534019
0,0.9891526188830989,0.010847381116901087
1,0.031186707081994336,0.9688132929180057
1,0.06645018688785398,0.933549813112146
0,0.9972550056739751,0.002744994326024964
0,0.5989813330453427,0.40101866695465727
1,0.0014515514813403518,0.9985484485186596
1,0.00013085220966679856,0.9998691477903332
0,0.9976718606292255,0.0023281393707744844
1,0.19009322801068607,0.8099067719893139
1,0.05095947786460031,0.9490405221353997
0,0.975559179491161,0.024440820508839053
0,0.9762526770538092,0.023747322946190738
0,0.5989813330453427,0.40101866695465727
1,0.02490320173578775,0.9750967982642123
1,0.039894099957288875,0.9601059000427111
0,0.9670842538660407,0.032915746133959305
1,0.0032425923125140033,0.996757407687486
0,0.9908512667948425,0.009148733205157506
1,0.015368755865235784,0.9846312441347642
1,0.05950452157677022,0.9404954784232298
0,0.9906254711162387,0.00937452888376135
1,0.13306377804007297,0.866936221959927
1,0.005029096016444745,0.9949709039835553
1,0.01895454894645343,0.9810454510535466
0,0.9867598265847348,0.01324017341526514
1,0.004495765706583166,0.9955042342934168
1,0.05095947786460031,0.9490405221353997
0,0.9927308276755902,0.0072691723244097855
0,0.9602481477011426,0.03975185229885736
0,0.98048605851989,0.019513941480109966
0,0.5989813330453427,0.40101866695465727
0,0.9985114654348792,0.001488534565120783
1,0.02252609410307138,0.9774739058969286
0,0.9762526770538092,0.023747322946190738
1,0.009044433809395791,0.9909555661906042
1,0.018908764999927552,0.9810912350000724
0,0.9130298754741865,0.0869701245258135
1,0.008389034122481487,0.9916109658775185
0,0.5989813330453427,0.40101866695465727
0,0.9997427071099823,0.000257292890017705
0,0.8934424089223743,0.10655759107762576
1,0.004697882361352268,0.9953021176386477
0,0.5989813330453427,0.40101866695465727
1,0.035628566706822684,0.9643714332931773
1,0.0518767934452925,0.9481232065547075
0,0.9739727360082766,0.026027263991723396
1,0.01347600893562062,0.9865239910643794
1,0.00041469403371074964,0.9995853059662893
1,0.012631705987698694,0.9873682940123013
0,0.5989813330453427,0.40101866695465727
0,0.9975144075560107,0.00248559244398928
1,0.0024343673997185844,0.9975656326002814
1,0.004679234673834354,0.9953207653261656
0,0.8040665986182066,0.19593340138179338
0,0.9727311750367765,0.027268824963223467
1,0.19911667136282696,0.800883328637173
1,0.0041953695675832625,0.9958046304324167
1,0.06014901546121598,0.939850984538784
0,0.9987490941627918,0.001250905837208242
1,0.0008829115525953446,0.9991170884474047
0,0.999270352277423,0.0007296477225770344
1,0.0005058684992939044,0.9994941315007061
1,0.4716619269397708,0.5283380730602292
0,0.9980447282961658,0.0019552717038342064
0,0.5989813330453427,0.40101866695465727
1,0.021980495884079354,0.9780195041159206
1,0.0017293780408186299,0.9982706219591814
0,0.9992902665280523,0.0007097334719477106
0,0.9994170696923449,0.0005829303076550881
1,0.019993751571407814,0.9800062484285922
1,0.034763218633802384,0.9652367813661976
0,0.5887904317151921,0.4112095682848079
0,0.9607553220617105,0.0392446779382895
0,0.9034754876277705,0.09652451237222952
1,0.027273202107295558,0.9727267978927044
0,0.9992082119322073,0.0007917880677926253
0,0.5989813330453427,0.40101866695465727
1,0.04150185693503938,0.9584981430649606
0,0.9958787331415652,0.0041212668584348685
1,0.001977043352654695,0.9980229566473453
1,0.042728944266270275,0.9572710557337297
0,0.9527499296674445,0.04725007033255542
1,0.09606988578886322,0.9039301142111368
0,0.5989813330453427,0.40101866695465727
1,0.03115390788559258,0.9688460921144074
1,0.4514446633217726,0.5485553366782274
0,0.9185254195212471,0.08147458047875289
1,0.005677720778153983,0.994322279221846
1,0.21735459962667092,0.7826454003733291
0,0.9979124617259885,0.0020875382740115573
0,0.9945699774270691,0.005430022572930889
1,0.0008883386436023821,0.9991116613563976
0,0.994209583055705,0.0057904169442950714
0,0.9961123895968289,0.0038876104031711225
0,0.5989813330453427,0.40101866695465727
0,0.9071886255194805,0.09281137448051945
0,0.9742401951516452,0.025759804848354825
0,0.5989813330453427,0.40101866695465727
1,0.0002758549532207999,0.9997241450467792
1,0.01691048057903377,0.9830895194209662
0,0.9507778771018239,0.04922212289817604
1,0.033906383877676416,0.9660936161223236
1,0.004075000007262575,0.9959249999927374
0,0.997381676210868,0.0026183237891320007
1,0.018105078084683535,0.9818949219153165
1,0.02490320173578775,0.9750967982642123
1,0.0027327387821820537,0.997267261217818
0,0.9821106011930771,0.01788939880692285
0,0.5887904317151921,0.4112095682848079
0,0.9247471018429595,0.07525289815704053
1,0.14273173417649654,0.8572682658235035
1,0.01174616164527642,0.9882538383547236
1,0.008793983080726875,0.9912060169192731
0,0.9721622095315956,0.027837790468404414
0,0.9733378665223548,0.026662133477645237
1,0.3680532471304032,0.6319467528695968
0,0.8040665986182066,0.19593340138179338
0,0.9836091465453549,0.01639085345464509
0,0.9965307428564368,0.0034692571435631214
1,0.0004817732796231766,0.9995182267203768
0,0.5989813330453427,0.40101866695465727
0,0.9836091465453549,0.01639085345464509
0,0.9676763729097859,0.03232362709021409
1,0.05095947786460031,0.9490405221353997
1,0.012281490789818994,0.987718509210181
0,0.9913176646547103,0.008682335345289713
0,0.9995676866770129,0.0004323133229871394
1,0.05095947786460031,0.9490405221353997
0,0.5989813330453427,0.40101866695465727
1,0.015618115845137281,0.9843818841548627
0,0.97529676875174,0.024703231248260016
0,0.9713771645937639,0.028622835406236093
1,0.00010333271345908113,0.9998966672865409
0,0.9659835135185221,0.03401648648147792
1,0.000990759438317057,0.9990092405616829
0,0.9995598435387072,0.00044015646129282553
1,0.020041556724458287,0.9799584432755417
1,0.008515983519110426,0.9914840164808896
1,0.005029096016444745,0.9949709039835553
0,0.9727311750367765,0.027268824963223467
0,0.5989813330453427,0.40101866695465727
0,0.9923848234989588,0.007615176501041201
0,0.9821397446490422,0.01786025535095783
0,0.5989813330453427,0.40101866695465727
1,0.02539785616983825,0.9746021438301617
1,0.06714528942432152,0.9328547105756785
1,1.7549665085270227e-05,0.9999824503349147
1,0.009594204427067154,0.9904057955729328
0,0.984760096794481,0.015239903205519075
0,0.995253405107216,0.004746594892783983
1,0.007328478484041945,0.992671521515958
0,0.9686705825725126,0.031329417427487356
0,0.9908512667948425,0.009148733205157506
1,0.022335154622852627,0.9776648453771474
1,0.04152730488956935,0.9584726951104307
1,0.07618624494545845,0.9238137550545416
0,0.9864257791218948,0.01357422087810528
0,0.5989813330453427,0.40101866695465727
1,0.0010026718949740498,0.998997328105026
0,0.99161680679265,0.008383193207350087
1,0.3680532471304032,0.6319467528695968
0,0.967157719378042,0.03284228062195809
1,0.05095947786460031,0.9490405221353997
0,0.9954581713228432,0.004541828677156831
1,0.013386804688778953,0.986613195311221
0,0.9466816165278247,0.053318383472175275
1,0.018068543601862164,0.9819314563981378
1,0.003964334440222483,0.9960356655597775
1,0.041110364583301084,0.9588896354166989
1,0.06438102671899038,0.9356189732810096
0,0.5989813330453427,0.40101866695465727
1,5.615157818716909e-07,0.9999994384842181
1,0.014459954781610218,0.9855400452183898
1,0.3680532471304032,0.6319467528695968
0,0.9958795898250926,0.004120410174907362
1,0.12215626552000469,0.8778437344799953
1,0.06579447478476441,0.9342055252152356
1,0.0029115176525184028,0.9970884823474816
1,0.0005058684992939044,0.9994941315007061
0,0.5989813330453427,0.40101866695465727
0,0.9994738750876878,0.000526124912312133
1,0.04152730488956935,0.9584726951104307
0,0.5989813330453427,0.40101866695465727
1,0.4140012692557582,0.5859987307442418
1,0.49853545759884177,0.5014645424011582
0,0.9506423619872183,0.04935763801278175
0,0.9670494917949348,0.032950508205065225
0,0.9512478009675797,0.04875219903242032
1,0.020232100604240966,0.979767899395759
0,0.9736857256580291,0.026314274341970867
1,0.011019041567356336,0.9889809584326437
1,0.006785761783411837,0.9932142382165882
1,0.043749903316945726,0.9562500966830543
0,0.5989813330453427,0.40101866695465727
1,0.03911183469112367,0.9608881653088763
0,0.9846927078657008,0.015307292134299206
0,0.9850940214806277,0.014905978519372245
0,0.9990877459771024,0.0009122540228976711
0,0.9922275084729556,0.00777249152704436
1,0.01466894038092914,0.9853310596190709
0,0.9870053632407805,0.012994636759219497
0,0.5989813330453427,0.40101866695465727
0,0.9979363510468864,0.0020636489531136036
1,0.004558253256142675,0.9954417467438573
1,2.438508346536139e-05,0.9999756149165346
1,0.008858608274468494,0.9911413917255315
0,0.5989813330453427,0.40101866695465727
1,0.005689725386018529,0.9943102746139815
0,0.9775181432768402,0.022481856723159842
0,0.5989813330453427,0.40101866695465727
1,0.0024343673997185844,0.9975656326002814
1,0.03604876372503152,0.9639512362749685
1,0.021222652370516903,0.9787773476294831
0,0.9261768347547579,0.0738231652452421
0,0.9881995015725694,0.011800498427430622
0,0.9989402169535322,0.0010597830464677725
1,0.02214868294758765,0.9778513170524123
1,0.3429289106452691,0.6570710893547309
0,0.9556582120796764,0.04434178792032356
0,0.5989813330453427,0.40101866695465727
0,0.9848632127781757,0.0151367872218243
1,2.020739419350548e-06,0.9999979792605806
1,0.013278549077730073,0.9867214509222699
0,0.9959069179021873,0.004093082097812674
0,0.9694532481973676,0.03054675180263247
0,0.5989813330453427,0.40101866695465727
0,0.9870053632407805,0.012994636759219497
1,0.3938058689281493,0.6061941310718507
0,0.5887904317151921,0.4112095682848079
0,0.9732007552154447,0.026799244784555365
0,0.9388464400788336,0.06115355992116643
0,0.99374445363726,0.006255546362739903
1,0.22462847651012563,0.7753715234898744
0,0.9700281827007641,0.029971817299235877
1,0.006792537531574383,0.9932074624684256
0,0.9802894949940881,0.01971050500591186
0,0.9773697590546494,0.022630240945350554
1,0.04861720669606584,0.9513827933039342
0,0.5989813330453427,0.40101866695465727
0,0.9998645004787472,0.00013549952125280454
1,0.0641547877377705,0.9358452122622295
0,0.9486596477982069,0.05134035220179316
0,0.6703391391459377,0.3296608608540623
0,0.9975838848075569,0.002416115192443169
0,0.9993711542098692,0.0006288457901308231
0,0.5989813330453427,0.40101866695465727
1,0.058839690602805694,0.9411603093971943
1,0.015618115845137281,0.9843818841548627
0,0.5989813330453427,0.40101866695465727
0,0.9733378665223548,0.026662133477645237
0,0.9387279902330906,0.061272009766909365
1,0.0032334599921057805,0.9967665400078942
1,0.0076943436371605944,0.9923056563628394
1,9.010607987569585e-05,0.9999098939201243
0,0.5989813330453427,0.40101866695465727
0,0.9469601141986523,0.05303988580134772
1,0.014291732610752783,0.9857082673892472
1,0.033906383877676416,0.9660936161223236
0,0.9965307428564368,0.0034692571435631214
0,0.5989813330453427,0.40101866695465727
1,0.05388563064495466,0.9461143693550453
0,0.9139419536210137,0.08605804637898629
0,0.5989813330453427,0.40101866695465727
1,0.2541793734324794,0.7458206265675206
0,0.9990767086341727,0.000923291365827264
0,0.5989813330453427,0.40101866695465727
1,0.03056415103281096,0.969435848967189
1,0.0020533895223019405,0.9979466104776981
0,0.9994594500000124,0.0005405499999876128
0,0.9796495228685856,0.020350477131414368
0,0.9972292702604443,0.002770729739555714
0,0.9538759013241072,0.046124098675892816
0,0.9681500577533105,0.03184994224668948
1,0.013960034007998057,0.9860399659920019
0,0.9367117266400213,0.06328827335997866
0,0.9876947302875141,0.012305269712485961
1,0.013278549077730073,0.9867214509222699
1,0.3648437075159183,0.6351562924840817
1,0.01792639536599394,0.9820736046340061
0,0.5989813330453427,0.40101866695465727
0,0.9999983342264127,1.665773587276867e-06
0,0.9864521056105321,0.01354789438946786
0,0.9550167867121596,0.044983213287840426
1,0.003888428065757288,0.9961115719342427
0,0.9507183823561609,0.04928161764383908
1,0.014820419407578611,0.9851795805924214
1,0.098996256102035,0.901003743897965
0,0.9479407812150674,0.05205921878493259
1,0.05095947786460031,0.9490405221353997
1,4.245615045117557e-05,0.9999575438495488
0,0.5989813330453427,0.40101866695465727
0,0.9902505964567514,0.009749403543248597
1,0.008207064176999901,0.9917929358230001
0,0.9360443094968827,0.0639556905031173
0,0.9761322587393576,0.023867741260642398
0,0.5989813330453427,0.40101866695465727
0,0.9978000401036814,0.002199959896318609
1,0.00807629824252698,0.991923701757473
0,0.9995377787843062,0.0004622212156938739
0,0.9984309693111162,0.0015690306888838145
1,0.014459954781610218,0.9855400452183898
1,0.0076943436371605944,0.9923056563628394
1,0.4703476801902897,0.5296523198097103
1,0.021992382921330544,0.9780076170786695
0,0.9891526188830989,0.010847381116901087
1,0.117518125255348,0.882481874744652
0,0.5989813330453427,0.40101866695465727
0,0.9718674515179591,0.02813254848204097
0,0.968535450523046,0.03146454947695398
1,0.02951222031953249,0.9704877796804675
0,0.9978776344055826,0.0021223655944173753
1,0.00011522576014777464,0.9998847742398522
0,0.9916897265378226,0.00831027346217744
0,0.9767428521782263,0.023257147821773717
0,0.9997179505699816,0.00028204943001845453
1,3.408979393926259e-05,0.9999659102060607
1,0.007689994871322159,0.9923100051286778
1,0.00508114754527933,0.9949188524547207
1,0.22462847651012563,0.7753715234898744
1,0.3680532471304032,0.6319467528695968
1,0.018002074383354882,0.9819979256166451
0,0.99743519215752,0.0025648078424800203
1,0.06703038754583868,0.9329696124541613
1,0.04148986504944818,0.9585101349505518
0,0.9935971504213704,0.006402849578629597
0,0.999088392586571,0.000911607413428952
0,0.9611866642112615,0.03881333578873848
1,0.018590597022889566,0.9814094029771104
0,0.9513838847691453,0.04861611523085479
0,0.9671523459779874,0.03284765402201258
0,0.9978641749076853,0.0021358250923147206
0,0.5989813330453427,0.40101866695465727
1,0.00014564127477356692,0.9998543587252264
1,0.027491069698354242,0.9725089303016458
0,0.95424574006929,0.045754259930710056
0,0.6196827050880604,0.3803172949119395
0,0.998056588223927,0.0019434117760730335
1,0.007689994871322159,0.9923100051286778
0,0.9635410737182961,0.0364589262817039
1,0.055318838654228486,0.9446811613457715
0,0.9986171906874267,0.001382809312573319
0,0.9947182771365106,0.005281722863489359
0,0.9954704367533377,0.004529563246662327
1,0.02490320173578775,0.9750967982642123
0,0.9875891976615749,0.012410802338425028
1,0.021810632822987674,0.9781893671770123
1,0.11619323738157794,0.8838067626184221
