Score,probability(0),probability(1)
0,0.5990366558485777,0.4009633441514223
0,0.9916865719612429,0.008313428038757066
1,0.0007505731073473854,0.9992494268926526
1,0.0005154266025377829,0.9994845733974622
0,0.9965703153791139,0.0034296846208860675
1,0.0012283969653785753,0.9987716030346214
0,0.5990366558485777,0.4009633441514223
0,0.8252955048124822,0.1747044951875178
1,0.05228318633778317,0.9477168136622168
1,0.05098526971319961,0.9490147302868004
0,0.9466289762483555,0.053371023751644465
0,0.999016905775752,0.0009830942242480037
1,0.015469977434670268,0.9845300225653297
0,0.9467022212270447,0.05329777877295528
0,0.652436044401522,0.3475639555984779
1,0.0005343780744201387,0.9994656219255799
0,0.9838813629966643,0.016118637003335736
0,0.5990366558485777,0.4009633441514223
0,0.9916422297458783,0.008357770254121695
1,0.06004716295292245,0.9399528370470775
1,0.0070453916980419695,0.992954608301958
0,0.9673630518201062,0.032636948179893814
1,0.00031330315942512676,0.9996866968405749
0,0.999798295452795,0.00020170454720503845
1,2.2845821867623073e-06,0.9999977154178132
0,0.9914168841239787,0.008583115876021334
0,0.969056003316936,0.030943996683064
1,3.991680444637158e-05,0.9999600831955536
1,0.004324565275135583,0.9956754347248644
1,0.014337672689426872,0.9856623273105731
1,0.0005529234459806798,0.9994470765540193
1,0.05098526971319961,0.9490147302868004
1,0.0065313398149562385,0.9934686601850438
0,0.995782266355555,0.004217733644444995
1,0.030015750366491623,0.9699842496335084
0,0.5990366558485777,0.4009633441514223
1,0.054668052500167374,0.9453319474998326
1,0.005239294768002667,0.9947607052319973
0,0.9180016155902462,0.0819983844097538
1,0.02169752562350713,0.9783024743764929
0,0.9055261836153742,0.0944738163846258
1,0.06339911245625496,0.936600887543745
1,0.05098526971319961,0.9490147302868004
0,0.9954683551899576,0.004531644810042441
0,0.9958209337883309,0.004179066211669028
1,0.01631830168109627,0.9836816983189037
0,0.8097951354332737,0.1902048645667263
0,0.6063992673872025,0.39360073261279754
0,0.5990366558485777,0.4009633441514223
1,0.0002577750500863951,0.9997422249499136
1,0.3678352666588778,0.6321647333411222
0,0.9722337913863397,0.02776620861366027
0,0.9659624023643844,0.034037597635615646
1,0.12198916740224175,0.8780108325977583
1,0.023713308265070787,0.9762866917349292
0,0.948451084803443,0.05154891519655703
1,0.02525368520834581,0.9747463147916542
0,0.9727803710484897,0.027219628951510352
0,0.9958230858692879,0.004176914130712077
1,0.39257268580726057,0.6074273141927394
0,0.9838813629966643,0.016118637003335736
0,0.9861921609165578,0.01380783908344213
1,0.011721710441304434,0.9882782895586956
0,0.9896954630825566,0.010304536917443369
0,0.9965703153791139,0.0034296846208860675
0,0.9677581332101576,0.03224186678984246
0,0.9898286655679913,0.010171334432008657
0,0.9937541949772245,0.006245805022775545
0,0.9930288656468363,0.0069711343531636515
1,0.1168917123514861,0.8831082876485139
1,0.0048968657089512035,0.9951031342910488
0,0.9574871943848339,0.042512805615166176
1,0.05837560733465941,0.9416243926653406
1,0.002761586485359291,0.9972384135146407
1,4.569263361342557e-06,0.9999954307366387
1,0.007599267740478699,0.9924007322595213
1,0.06558961870668079,0.9344103812933192
0,0.9816043629505514,0.01839563704944863
1,0.05098526971319961,0.9490147302868004
0,0.9202589254137538,0.07974107458624627
1,0.004850320475948355,0.9951496795240516
0,0.9997534297168211,0.0002465702831788427
1,0.015114923867384666,0.9848850761326153
0,0.9866410205796856,0.013358979420314408
1,9.501527510002994e-06,0.99999049847249
0,0.9927891014378597,0.007210898562140336
0,0.9989720057228347,0.0010279942771652816
1,0.013400483296016952,0.986599516703983
0,0.6209862461591129,0.37901375384088704
0,0.9930288656468363,0.0069711343531636515
1,0.011805546134627698,0.9881944538653723
1,0.017305155019671115,0.9826948449803289
1,0.00093845005345361,0.9990615499465464
1,0.008816712331159993,0.99118328766884
0,0.9822737661845975,0.01772623381540254
0,0.725403592186336,0.274596407813664
0,0.9963656798288663,0.0036343201711337117
0,0.9992003392144544,0.0007996607855455843
1,0.48254615678653745,0.5174538432134625
1,9.087241853933392e-05,0.9999091275814607
0,0.5990366558485777,0.4009633441514223
0,0.960716717887487,0.03928328211251295
1,0.06584752755159595,0.934152472448404
0,0.9864578903046594,0.013542109695340697
1,0.007704823909667979,0.992295176090332
0,0.9727803710484897,0.027219628951510352
0,0.9454472895496442,0.05455271045035578
0,0.9477923678260336,0.05220763217396636
1,0.006078649610188891,0.9939213503898111
1,0.030710437594329343,0.9692895624056707
0,0.9932538690203097,0.006746130979690298
0,0.5990366558485777,0.4009633441514223
0,0.5990366558485777,0.4009633441514223
1,0.007599267740478699,0.9924007322595213
0,0.990963602406159,0.00903639759384105
0,0.9927891014378597,0.007210898562140336
0,0.9907057173272618,0.009294282672738194
1,0.03796841238954418,0.9620315876104558
1,0.26493942410561,0.73506057589439
0,0.5990366558485777,0.4009633441514223
1,0.05750617824767301,0.942493821752327
0,0.5990366558485777,0.4009633441514223
1,0.1327728957437846,0.8672271042562154
1,0.06806433460199368,0.9319356653980063
1,0.007377054302762476,0.9926229456972375
1,0.26493942410561,0.73506057589439
0,0.5990366558485777,0.4009633441514223
0,0.9949991081915117,0.005000891808488318
0,0.9778620549855018,0.02213794501449815
1,0.009244127897913512,0.9907558721020865
1,0.005998463727214576,0.9940015362727854
1,0.01017171769223768,0.9898282823077623
1,0.012604710027458776,0.9873952899725412
1,0.3678352666588778,0.6321647333411222
0,0.9957568737612843,0.004243126238715674
0,0.9929796472099311,0.007020352790068903
0,0.5990366558485777,0.4009633441514223
0,0.5990366558485777,0.4009633441514223
0,0.9258830418842977,0.07411695811570232
1,0.05098526971319961,0.9490147302868004
0,0.997011652081912,0.00298834791808798
0,0.9977231287422665,0.0022768712577335023
1,0.021502920408101533,0.9784970795918985
1,0.016220550158047242,0.9837794498419528
0,0.995216979665386,0.0047830203346139345
0,0.8946562917890588,0.10534370821094123
0,0.5990366558485777,0.4009633441514223
0,0.999360356731173,0.0006396432688270029
0,0.9896954630825566,0.010304536917443369
0,0.9913492480278143,0.008650751972185677
1,0.003959267588078741,0.9960407324119213
1,0.007854208121045203,0.9921457918789548
0,0.5990366558485777,0.4009633441514223
1,0.00437549727136588,0.9956245027286341
1,0.0011690499230423423,0.9988309500769577
1,0.08391756766049685,0.9160824323395031
0,0.9959549689164209,0.004045031083579076
0,0.9729399638783579,0.027060036121642143
0,0.9677581332101576,0.03224186678984246
0,0.9916922542569446,0.008307745743055405
0,0.9816453501712932,0.018354649828706777
0,0.5666589808206375,0.43334101917936246
0,0.5990366558485777,0.4009633441514223
1,0.07573479260817706,0.9242652073918229
1,0.0004651717948623846,0.9995348282051376
0,0.9595599910670098,0.0404400089329902
1,0.030926334190570004,0.96907366580943
1,0.05811291866403068,0.9418870813359693
1,0.014915796729338737,0.9850842032706613
1,0.01013499128863038,0.9898650087113696
1,5.62953105055497e-05,0.9999437046894945
0,0.9975181025459305,0.0024818974540694537
0,0.9662702026450344,0.03372979735496559
0,0.9481997551886566,0.05180024481134333
1,0.05098526971319961,0.9490147302868004
1,0.007879099091458897,0.9921209009085411
1,0.05098526971319961,0.9490147302868004
1,0.000567638090849365,0.9994323619091506
1,0.04509446520875471,0.9549055347912453
1,0.0005154266025377829,0.9994845733974622
0,0.973506853341916,0.02649314665808397
0,0.9961991909038075,0.0038008090961924755
1,0.02725589296189579,0.9727441070381042
0,0.9835017386209423,0.016498261379057758
1,0.01467542520169729,0.9853245747983027
0,0.9977453463997028,0.002254653600297187
1,0.021355726291301225,0.9786442737086988
0,0.9930209009300109,0.006979099069989099
1,0.011871053879056626,0.9881289461209434
0,0.9764224755020461,0.02357752449795393
1,0.13754154676695518,0.8624584532330448
0,0.5990366558485777,0.4009633441514223
1,0.007101821413832532,0.9928981785861675
0,0.9679629838888767,0.032037016111123265
1,0.030949151053719426,0.9690508489462806
1,0.05750617824767301,0.942493821752327
1,0.016887712155614354,0.9831122878443856
1,0.0019073964172225955,0.9980926035827774
1,0.002346404453415274,0.9976535955465847
0,0.9041447344227591,0.09585526557724088
0,0.8097951354332737,0.1902048645667263
1,0.0583823029529853,0.9416176970470147
1,0.007704823909667979,0.992295176090332
0,0.9942774842667899,0.005722515733210141
0,0.9986471867537597,0.0013528132462402912
0,0.9512791818759889,0.048720818124011106
1,0.0008264688249195462,0.9991735311750805
1,0.007704823909667979,0.992295176090332
0,0.9986276904259429,0.0013723095740571243
1,0.07573479260817706,0.9242652073918229
0,0.5990366558485777,0.4009633441514223
1,0.004804510224425407,0.9951954897755746
1,0.012715532699330345,0.9872844673006697
1,2.4241943443970015e-05,0.999975758056556
1,0.00449777928271522,0.9955022207172848
0,0.9658229914314006,0.03417700856859935
0,0.5990366558485777,0.4009633441514223
0,0.5990366558485777,0.4009633441514223
0,0.5990366558485777,0.4009633441514223
0,0.5990366558485777,0.4009633441514223
1,0.12198916740224175,0.8780108325977583
1,0.023291233719055837,0.9767087662809442
1,0.00045197285483389305,0.9995480271451661
1,0.002752558841582098,0.9972474411584179
0,0.9631508711833677,0.036849128816632305
0,0.989789834452131,0.01021016554786907
0,0.9785891936684588,0.021410806331541292
1,0.010530061519883671,0.9894699384801163
0,0.5990366558485777,0.4009633441514223
1,0.01887872491126541,0.9811212750887346
0,0.5392387344755456,0.46076126552445434
0,0.9731030607640588,0.026896939235941175
0,0.9999613550345552,3.864496544483078e-05
1,0.47068452273849737,0.5293154772615026
1,0.00232635935686909,0.9976736406431309
0,0.951380361715128,0.048619638284872056
1,0.013359182164909278,0.9866408178350907
1,0.19944195554222377,0.8005580444577762
0,0.9526760663256576,0.04732393367434245
0,0.5990366558485777,0.4009633441514223
1,0.05124273405269697,0.948757265947303
0,0.98592900501954,0.014070994980460001
1,0.030697103712196583,0.9693028962878034
0,0.9023043926624909,0.09769560733750916
0,0.9976936943889597,0.0023063056110403275
0,0.9764373924431465,0.023562607556853448
0,0.5392387344755456,0.46076126552445434
1,0.3177875733096197,0.6822124266903803
1,0.004326057738442968,0.995673942261557
1,0.07573479260817706,0.9242652073918229
1,0.0009150433825344528,0.9990849566174655
1,0.015214208456290845,0.9847857915437092
0,0.9815072679367495,0.01849273206325049
0,0.9131322720521109,0.08686772794788905
0,0.9838401771830606,0.01615982281693942
0,0.9477333669302428,0.05226663306975717
0,0.9907057173272618,0.009294282672738194
1,0.000948322935919732,0.9990516770640803
1,0.39257268580726057,0.6074273141927394
0,0.9999919733466467,8.026653353360043e-06
1,2.5529169014548714e-05,0.9999744708309855
0,0.9916922542569446,0.008307745743055405
1,0.011100602872361143,0.9888993971276389
0,0.9891934931153751,0.010806506884624948
1,0.030540784033287416,0.9694592159667126
1,0.06670893801591826,0.9332910619840817
0,0.9973052846715691,0.002694715328430955
0,0.5990366558485777,0.4009633441514223
1,0.0015248345732097324,0.9984751654267903
1,0.00012810325385081978,0.9998718967461492
0,0.9977008251491869,0.0022991748508131207
1,0.18930466850367755,0.8106953314963224
1,0.05098526971319961,0.9490147302868004
0,0.9758326715808242,0.02416732841917583
0,0.9764373924431465,0.023562607556853448
0,0.5990366558485777,0.4009633441514223
1,0.02592555914674266,0.9740744408532573
1,0.038739175422212946,0.961260824577787
0,0.9671012793966933,0.032898720603306716
1,0.0033471840758069193,0.9966528159241931
0,0.990963602406159,0.00903639759384105
1,0.015178149858267043,0.984821850141733
1,0.05886869152113716,0.9411313084788628
0,0.9907307929923057,0.009269207007694328
1,0.1322004283537751,0.8677995716462249
1,0.004871998792057353,0.9951280012079426
1,0.018759651027317914,0.9812403489726821
0,0.9866340512152517,0.013365948784748253
1,0.004662001161993556,0.9953379988380064
1,0.05098526971319961,0.9490147302868004
0,0.9926845780998382,0.0073154219001617836
0,0.9608926812367437,0.039107318763256384
0,0.9807347712105328,0.019265228789467237
0,0.5990366558485777,0.4009633441514223
0,0.9985168691084498,0.001483130891550179
1,0.02283607887468775,0.9771639211253123
0,0.9764373924431465,0.023562607556853448
1,0.009123064358239508,0.9908769356417605
1,0.019550698680885548,0.9804493013191145
0,0.9131322720521109,0.08686772794788905
1,0.008648656173976033,0.991351343826024
0,0.5990366558485777,0.4009633441514223
0,0.9997416773773357,0.00025832262266436664
0,0.893319575886779,0.10668042411322101
1,0.004706561663959219,0.9952934383360408
0,0.5990366558485777,0.4009633441514223
1,0.037749022882495153,0.9622509771175048
1,0.05122470707334692,0.9487752929266531
0,0.973870697422864,0.026129302577135933
1,0.013256519450617232,0.9867434805493828
1,0.00040784669826787745,0.9995921533017321
1,0.012604710027458776,0.9873952899725412
0,0.5990366558485777,0.4009633441514223
0,0.9975602963544549,0.002439703645545106
1,0.0023957792339571737,0.9976042207660428
1,0.004720387650153257,0.9952796123498467
0,0.804201656424645,0.19579834357535497
0,0.9729399638783579,0.027060036121642143
1,0.19848991503352598,0.801510084966474
1,0.004218237652867218,0.9957817623471328
1,0.05944638266454627,0.9405536173354537
0,0.9987525272250094,0.001247472774990651
1,0.0008641405809036717,0.9991358594190963
0,0.9993288015842942,0.0006711984157058042
1,0.0005154266025377829,0.9994845733974622
1,0.4723552736981963,0.5276447263018037
0,0.998173084483388,0.0018269155166119678
0,0.5990366558485777,0.4009633441514223
1,0.02207414344791303,0.977925856552087
1,0.0016987985767327185,0.9983012014232673
0,0.9992616806693566,0.0007383193306433494
0,0.9994149514936909,0.0005850485063091756
1,0.02023910880316615,0.9797608911968338
1,0.03416648562421687,0.9658335143757831
0,0.5890366438888288,0.41096335611117124
0,0.9612551149858177,0.038744885014182294
0,0.9032920163734712,0.09670798362652872
1,0.02666818536980964,0.9733318146301904
0,0.9993577760971161,0.0006422239028839472
0,0.5990366558485777,0.4009633441514223
1,0.03985868112634061,0.9601413188736594
0,0.9958361174232886,0.004163882576711459
1,0.001991257369096444,0.9980087426309036
1,0.04313786342089487,0.9568621365791051
0,0.9530127377495972,0.046987262250402805
1,0.09548242439762855,0.9045175756023714
0,0.5990366558485777,0.4009633441514223
1,0.030909937727568892,0.9690900622724311
1,0.451436837459506,0.548563162540494
0,0.917186694148707,0.08281330585129293
1,0.005560158562022077,0.9944398414379779
1,0.21644743744059214,0.7835525625594079
0,0.9979571082292711,0.002042891770728952
0,0.9946789841435429,0.005321015856457044
1,0.0009110265291639719,0.999088973470836
0,0.9941787776886248,0.005821222311375163
0,0.9962066922825494,0.0037933077174506003
0,0.5990366558485777,0.4009633441514223
0,0.9060833325417236,0.09391666745827645
0,0.9743578553236553,0.025642144676344687
0,0.5990366558485777,0.4009633441514223
1,0.00028092090794340496,0.9997190790920566
1,0.01713090525835892,0.9828690947416411
0,0.9507205913989764,0.04927940860102362
1,0.034046109426892235,0.9659538905731078
1,0.0039304916601171636,0.9960695083398828
0,0.9975352815639069,0.0024647184360930296
1,0.017764493248850433,0.9822355067511496
1,0.02592555914674266,0.9740744408532573
1,0.0027065494933311562,0.9972934505066688
0,0.9823316828510479,0.017668317148952138
0,0.5890366438888288,0.41096335611117124
0,0.9238408033294535,0.0761591966705465
1,0.14094547163131,0.85905452836869
1,0.011794344683397906,0.9882056553166021
1,0.008720202407279887,0.9912797975927201
0,0.9724028290947077,0.027597170905292373
0,0.973506853341916,0.02649314665808397
1,0.3678352666588778,0.6321647333411222
0,0.804201656424645,0.19579834357535497
0,0.9838813629966643,0.016118637003335736
0,0.9965703153791139,0.0034296846208860675
1,0.00045297955627254805,0.9995470204437275
0,0.5990366558485777,0.4009633441514223
0,0.9838813629966643,0.016118637003335736
0,0.9677581332101576,0.03224186678984246
1,0.05098526971319961,0.9490147302868004
1,0.01247976833171971,0.9875202316682803
0,0.9912522551210337,0.00874774487896636
0,0.9995598495535168,0.0004401504464831845
1,0.05098526971319961,0.9490147302868004
0,0.5990366558485777,0.4009633441514223
1,0.01572386027768846,0.9842761397223115
0,0.9756656749699697,0.024334325030030336
0,0.9714669318285198,0.0285330681714802
1,9.908520942769616e-05,0.9999009147905723
0,0.9662014423253324,0.03379855767466759
1,0.000996928825886756,0.9990030711741132
0,0.9995563701113674,0.0004436298886325116
1,0.020071054582240566,0.9799289454177594
1,0.008326322803656416,0.9916736771963436
1,0.004871998792057353,0.9951280012079426
0,0.9729399638783579,0.027060036121642143
0,0.5990366558485777,0.4009633441514223
0,0.9923916241701326,0.007608375829867413
0,0.9815736276486133,0.01842637235138669
0,0.5990366558485777,0.4009633441514223
1,0.024693579422090495,0.9753064205779095
1,0.06769410272505327,0.9323058972749467
1,1.7625485071559588e-05,0.9999823745149284
1,0.010197264230564773,0.9898027357694352
0,0.9849032971315518,0.015096702868448256
0,0.9953342352853924,0.00466576471460756
1,0.007704970546216883,0.9922950294537831
0,0.9686802193808631,0.0313197806191369
0,0.990963602406159,0.00903639759384105
1,0.02207743828231501,0.977922561717685
1,0.041380420396235795,0.9586195796037642
1,0.07573479260817706,0.9242652073918229
0,0.9862334167059442,0.013766583294055754
0,0.5990366558485777,0.4009633441514223
1,0.000979890066957645,0.9990201099330424
0,0.9909924835201684,0.00900751647983152
1,0.3678352666588778,0.6321647333411222
0,0.9673630518201062,0.032636948179893814
1,0.05098526971319961,0.9490147302868004
0,0.9955362412551392,0.004463758744860879
1,0.013088272784020472,0.9869117272159795
0,0.946929466146125,0.05307053385387498
1,0.01841947688784007,0.9815805231121599
1,0.003946236786470769,0.9960537632135292
1,0.04043620218857891,0.9595637978114211
1,0.06491910674045531,0.9350808932595447
0,0.5990366558485777,0.4009633441514223
1,5.596722526535203e-07,0.9999994403277473
1,0.014130953854373796,0.9858690461456262
1,0.3678352666588778,0.6321647333411222
0,0.9959590431424863,0.004040956857513731
1,0.12198916740224175,0.8780108325977583
1,0.0656232842449842,0.9343767157550158
1,0.002752558841582098,0.9972474411584179
1,0.0005154266025377829,0.9994845733974622
0,0.5990366558485777,0.4009633441514223
0,0.9994771625054004,0.0005228374945995867
1,0.041380420396235795,0.9586195796037642
0,0.5990366558485777,0.4009633441514223
1,0.4128612979572911,0.5871387020427089
1,0.49771509195326447,0.5022849080467355
0,0.9511805485961428,0.04881945140385722
0,0.9673771972506554,0.03262280274934462
0,0.9519220565613792,0.04807794343862079
1,0.020289322462394233,0.9797106775376058
0,0.9740262962283123,0.025973703771687756
1,0.011145844886692347,0.9888541551133077
1,0.006785568743135961,0.993214431256864
1,0.04305248921140148,0.9569475107885985
0,0.5990366558485777,0.4009633441514223
1,0.03844863437560175,0.9615513656243982
0,0.9849319885917928,0.015068011408207217
0,0.9852084453905061,0.014791554609493848
0,0.9992003392144544,0.0007996607855455843
0,0.9921194427218789,0.007880557278121078
1,0.014333355963560668,0.9856666440364393
0,0.9869809958340008,0.013019004165999215
0,0.5990366558485777,0.4009633441514223
0,0.9979157972628546,0.0020842027371454257
1,0.0045169468009763625,0.9954830531990236
1,2.3213309547021055e-05,0.999976786690453
1,0.008826775017939825,0.9911732249820602
0,0.5990366558485777,0.4009633441514223
1,0.005620207477202599,0.9943797925227974
0,0.9781138826170234,0.02188611738297665
0,0.5990366558485777,0.4009633441514223
1,0.0023957792339571737,0.9976042207660428
1,0.03558059883494158,0.9644194011650584
1,0.020606311157408075,0.9793936888425919
0,0.9283872426538323,0.07161275734616766
0,0.9879673411903741,0.012032658809625875
0,0.999016905775752,0.0009830942242480037
1,0.021863908222605533,0.9781360917773945
1,0.34317433206398296,0.656825667936017
0,0.9560283691369419,0.043971630863058095
0,0.5990366558485777,0.4009633441514223
0,0.9848109460119492,0.015189053988050866
1,1.9169892337966843e-06,0.9999980830107662
1,0.013156743172098695,0.9868432568279013
0,0.9959684680450884,0.0040315319549116225
0,0.9695092769866349,0.030490723013365133
0,0.5990366558485777,0.4009633441514223
0,0.9869809958340008,0.013019004165999215
1,0.39257268580726057,0.6074273141927394
0,0.5890366438888288,0.41096335611117124
0,0.9736070467310225,0.026392953268977455
0,0.9398965187745949,0.06010348122540508
0,0.9939386441163777,0.006061355883622362
1,0.22356304813822625,0.7764369518617737
0,0.9702493496909156,0.029750650309084452
1,0.007101821413832532,0.9928981785861675
0,0.9800788092926149,0.01992119070738507
0,0.9778060683595451,0.022193931640454866
1,0.04792320169343811,0.9520767983065619
0,0.5990366558485777,0.4009633441514223
0,0.9998643597623479,0.00013564023765208833
1,0.06402563674241235,0.9359743632575876
0,0.9489662189846292,0.05103378101537085
0,0.6706895865085969,0.32931041349140316
0,0.9975984950801987,0.0024015049198013038
0,0.9994036289982455,0.0005963710017544235
0,0.5990366558485777,0.4009633441514223
1,0.05896380686103153,0.9410361931389685
1,0.01572386027768846,0.9842761397223115
0,0.5990366558485777,0.4009633441514223
0,0.973506853341916,0.02649314665808397
0,0.938427330245074,0.06157266975492599
1,0.003067643991428115,0.9969323560085719
1,0.007704823909667979,0.992295176090332
1,8.981447522504737e-05,0.999910185524775
0,0.5990366558485777,0.4009633441514223
0,0.9470544777228924,0.05294552227710757
1,0.013971756489375431,0.9860282435106246
1,0.034046109426892235,0.9659538905731078
0,0.9965703153791139,0.0034296846208860675
0,0.5990366558485777,0.4009633441514223
1,0.054027458703628795,0.9459725412963712
0,0.9142989264542564,0.08570107354574359
0,0.5990366558485777,0.4009633441514223
1,0.2543391790802446,0.7456608209197554
0,0.9990543637563871,0.0009456362436128699
0,0.5990366558485777,0.4009633441514223
1,0.031074017759353922,0.9689259822406461
1,0.002111247911716685,0.9978887520882833
0,0.9994523811628417,0.0005476188371582136
0,0.9794181081060298,0.02058189189397015
0,0.9972684833913733,0.002731516608626681
0,0.9542515547645725,0.04574844523542752
0,0.9682452491103951,0.03175475088960487
1,0.01392028606515161,0.9860797139348484
0,0.9369533562407689,0.06304664375923111
0,0.9877820020246305,0.012217997975369443
1,0.013156743172098695,0.9868432568279013
1,0.36544174746989544,0.6345582525301046
1,0.017789375495416704,0.9822106245045833
0,0.5990366558485777,0.4009633441514223
0,0.9999986394448913,1.3605551086962009e-06
0,0.9864372439659025,0.01356275603409748
0,0.955249790687035,0.04475020931296508
1,0.003878414614584269,0.9961215853854157
0,0.9512889511251397,0.048711048874860385
1,0.01467542520169729,0.9853245747983027
1,0.0995511469233975,0.9004488530766025
0,0.947918916335034,0.05208108366496602
1,0.05098526971319961,0.9490147302868004
1,4.1398305478224096e-05,0.9999586016945218
0,0.5990366558485777,0.4009633441514223
0,0.9902998475289817,0.00970015247101834
1,0.008113383471142321,0.9918866165288577
0,0.936257015308315,0.06374298469168499
0,0.9763047038643728,0.023695296135627174
0,0.5990366558485777,0.4009633441514223
0,0.997894330565573,0.0021056694344269854
1,0.007931215417314563,0.9920687845826854
0,0.9995504603891827,0.0004495396108172902
0,0.9984730199206683,0.0015269800793317563
1,0.014130953854373796,0.9858690461456262
1,0.007704823909667979,0.992295176090332
1,0.47068452273849737,0.5293154772615026
1,0.02169752562350713,0.9783024743764929
0,0.9891934931153751,0.010806506884624948
1,0.11710369885600846,0.8828963011439915
0,0.5990366558485777,0.4009633441514223
0,0.9714597214718281,0.02854027852817182
0,0.9689338070079769,0.031066192992023043
1,0.029574184486096167,0.9704258155139038
0,0.997939448287111,0.002060551712888966
1,0.00011238080048914245,0.9998876191995109
0,0.9916906661474337,0.00830933385256624
0,0.9772694584634565,0.02273054153654348
0,0.9997265314063153,0.00027346859368467853
1,3.523008158035079e-05,0.9999647699184196
1,0.007599267740478699,0.9924007322595213
1,0.004886830334645431,0.9951131696653546
1,0.22356304813822625,0.7764369518617737
1,0.3678352666588778,0.6321647333411222
1,0.01765529769658436,0.9823447023034156
0,0.9976657111178455,0.0023342888821544917
1,0.06704864177974701,0.932951358220253
1,0.041076812603599966,0.9589231873964
0,0.993815438699331,0.006184561300669056
0,0.9990944216519828,0.0009055783480172069
0,0.9615063637554978,0.03849363624450221
1,0.01868386917380549,0.9813161308261945
0,0.9515689177158058,0.048431082284194286
0,0.9670918827563595,0.03290811724364048
0,0.9978687056754623,0.002131294324537735
0,0.5990366558485777,0.4009633441514223
1,0.0001461263804459767,0.999853873619554
1,0.02725589296189579,0.9727441070381042
0,0.9541678080194211,0.04583219198057891
0,0.619154802696092,0.38084519730390803
0,0.9981311638935373,0.0018688361064627271
1,0.007599267740478699,0.9924007322595213
0,0.9638418281428667,0.0361581718571333
1,0.05495181099858293,0.9450481890014171
0,0.9985570293348743,0.001442970665125655
0,0.994808701785204,0.005191298214796014
0,0.9955047094437591,0.0044952905562408935
1,0.02592555914674266,0.9740744408532573
0,0.9875346682530124,0.012465331746987572
1,0.022234716062405013,0.977765283937595
1,0.11663435213888196,0.883365647861118
0,0.9498141369066748,0.050185863093325185
0,0.9560283691369419,0.043971630863058095
