Adjusted,probability(0),probability(1)
0,0.9941541,0.0058459216
1,0.032966554,0.96703345
0,0.9679931,0.032006923
0,0.7967185,0.20328152
0,0.8986349,0.10136506
0,0.701395,0.29860502
1,0.10090697,0.89909303
0,0.9647866,0.035213396
1,0.030188203,0.9698118
0,0.8300137,0.16998632
1,0.12817496,0.87182504
1,0.3072346,0.6927654
1,0.3871795,0.6128205
1,0.2611717,0.7388283
0,0.99965566,0.00034432512
0,0.91543424,0.08456578
0,0.9994214,0.0005785763
1,0.13703734,0.86296266
0,0.95425785,0.04574217
0,0.99196863,0.008031379
1,0.19917792,0.8008221
0,0.99926186,0.0007381735
0,0.98131126,0.018688736
1,0.37816006,0.62183994
0,0.9682054,0.031794593
0,0.9998993,0.00010068423
1,0.15539855,0.84460145
1,0.28612578,0.7138742
0,0.9996681,0.00033189633
0,0.9999172,8.280217e-05
1,0.1617018,0.8382982
0,0.9578196,0.0421804
1,0.0756585,0.9243415
0,0.9958886,0.0041113878
0,0.9994648,0.0005351974
1,0.058864832,0.94113517
0,0.9683558,0.031644233
0,0.96210885,0.037891164
0,0.9979379,0.0020620753
1,0.2281906,0.7718094
1,0.030930817,0.9690692
0,0.7796237,0.2203763
0,0.9139943,0.0860057
0,0.88910943,0.11089057
0,0.9934508,0.0065491945
0,0.99924344,0.00075653556
0,0.99450976,0.005490253
0,0.92380095,0.07619906
0,0.9712974,0.028702619
0,0.99949074,0.000509263
1,0.34399837,0.6560016
0,0.97412926,0.025870748
0,0.94582045,0.05417952
0,0.90450454,0.095495455
0,0.76349616,0.23650382
0,0.97686553,0.023134448
0,0.9936691,0.0063309288
0,0.8547671,0.1452329
0,0.9597727,0.040227264
1,0.052392602,0.9476074
0,0.99376416,0.0062358193
0,0.9971941,0.002805863
0,0.99429697,0.0057030213
1,0.46447694,0.53552306
1,0.30490088,0.6950991
1,0.18983859,0.8101614
1,0.3388455,0.6611545
0,0.98475385,0.0152461585
0,0.69916975,0.30083027
1,0.080688715,0.9193113
1,0.03904307,0.96095693
1,0.11947918,0.8805208
0,0.999923,7.69812e-05
1,0.02867055,0.97132945
0,0.99993104,6.8962705e-05
0,0.89610046,0.103899546
1,0.12551534,0.87448466
0,0.9952629,0.0047370526
0,0.9973337,0.0026662748
0,0.9998685,0.00013145956
0,0.99984086,0.00015915924
0,0.99762464,0.0023753776
0,0.99971074,0.0002892808
0,0.97683436,0.023165643
0,0.97669005,0.023309961
0,0.98179156,0.018208457
1,0.052004635,0.94799536
1,0.22244674,0.77755326
0,0.9986135,0.0013865207
0,0.99609375,0.0039062463
0,0.99957544,0.00042458845
1,0.41976154,0.58023846
0,0.88028014,0.11971989
0,0.9041703,0.095829695
0,0.780387,0.21961303
0,0.99949497,0.0005050523
1,0.098721206,0.9012788
0,0.96304935,0.036950633
0,0.9987649,0.0012351525
0,0.757873,0.242127
0,0.9933064,0.006693615
0,0.99880743,0.0011925788
0,0.9634496,0.03655038
0,0.99607223,0.003927781
0,0.97911406,0.020885928
1,0.16933358,0.8306664
0,0.99951476,0.00048523073
0,0.99545425,0.0045457426
1,0.3404854,0.6595146
0,0.9607563,0.039243728
1,0.104703486,0.8952965
0,0.9998072,0.00019283073
0,0.8055271,0.1944729
0,0.99403435,0.0059656478
1,0.12283516,0.87716484
0,0.90294707,0.097052924
0,0.99262506,0.0073749553
0,0.8331634,0.16683663
0,0.98811114,0.011888867
0,0.907916,0.09208399
0,0.9958988,0.0041012084
0,0.99953717,0.00046285457
0,0.9165395,0.08346049
0,0.99663883,0.0033611387
0,0.9996894,0.00031057262
0,0.87258315,0.12741686
0,0.9965648,0.0034352
0,0.9410068,0.05899321
1,0.23445469,0.7655453
0,0.8175019,0.18249811
0,0.9666598,0.033340197
0,0.9982483,0.0017516996
1,0.17347556,0.82652444
0,0.99953365,0.00046635015
0,0.9899056,0.010094412
0,0.88827354,0.111726455
0,0.8099251,0.19007489
0,0.81537604,0.18462394
1,0.29059404,0.70940596
0,0.98701423,0.012985772
0,0.9821021,0.017897923
0,0.87341595,0.12658405
0,0.9949458,0.00505419
0,0.9465479,0.053452093
1,0.19102281,0.8089772
1,0.09329605,0.90670395
0,0.94913477,0.050865248
0,0.9886012,0.011398779
1,0.05513978,0.9448602
1,0.11427319,0.8857268
0,0.99932754,0.00067243003
0,0.9904295,0.009570458
0,0.64992404,0.35007593
1,0.1376298,0.8623702
0,0.85322857,0.14677143
0,0.99853534,0.0014646483
1,0.065874755,0.93412524
0,0.9818536,0.018146394
0,0.8847161,0.11528392
0,0.99977684,0.00022316386
0,0.9530781,0.0469219
0,0.99987894,0.00012105668
0,0.9961821,0.0038178891
1,0.035149634,0.96485037
0,0.9386769,0.061323088
0,0.9927798,0.007220195
1,0.079410255,0.92058975
1,0.18564582,0.8143542
0,0.92021227,0.07978774
0,0.99096614,0.009033874
0,0.9778064,0.022193607
0,0.9993623,0.00063768786
0,0.9998617,0.00013826278
0,0.8072057,0.19279435
0,0.9860188,0.0139812
0,0.9974758,0.0025242153
0,0.99701923,0.002980741
0,0.99911743,0.00088257605
1,0.051748097,0.9482519
1,0.29930896,0.70069104
0,0.9684961,0.031503927
1,0.4622156,0.5377844
0,0.97515434,0.024845647
0,0.80083,0.19916998
1,0.23526704,0.76473296
0,0.8389911,0.16100891
1,0.10157764,0.89842236
1,0.017148018,0.982852
1,0.14341038,0.8565896
0,0.7359899,0.26401007
0,0.78480244,0.2151976
0,0.9367254,0.06327465
0,0.8833744,0.116625585
0,0.98989,0.010110048
0,0.9999244,7.559004e-05
1,0.10931164,0.89068836
0,0.9998218,0.0001782164
0,0.9447348,0.055265173
0,0.9809733,0.019026676
0,0.97121006,0.02878992
0,0.8788285,0.121171445
0,0.9912395,0.008760534
0,0.9614538,0.038546234
0,0.9996119,0.0003880924
0,0.9529275,0.047072537
0,0.9913139,0.008686125
1,0.14220649,0.8577935
0,0.99912643,0.0008735533
0,0.999751,0.0002490361
0,0.81778264,0.18221734
1,0.06270492,0.9372951
0,0.9834149,0.016585087
0,0.9853092,0.014690839
1,0.005490184,0.9945098
0,0.99812937,0.0018706218
0,0.99312145,0.006878554
0,0.9965638,0.0034362138
0,0.99244195,0.0075580315
0,0.99820155,0.0017984768
0,0.98480195,0.015198073
1,0.020640016,0.97936
0,0.99155515,0.008444857
0,0.9717493,0.028250676
0,0.9922928,0.007707206
0,0.99990493,9.507215e-05
0,0.8379388,0.16206124
0,0.9895072,0.010492784
0,0.8933162,0.106683806
0,0.999066,0.0009339885
1,0.10359025,0.89640975
0,0.9668024,0.033197597
0,0.9842043,0.015795678
0,0.9897714,0.010228572
1,0.058985054,0.94101495
0,0.9999538,4.6198445e-05
0,0.9841321,0.015867893
0,0.96672684,0.03327315
0,0.9956549,0.0043451
0,0.99743813,0.0025618614
1,0.013962328,0.9860377
0,0.9079598,0.09204021
0,0.98614603,0.013853938
0,0.82372427,0.17627573
0,0.9952581,0.004741895
1,0.14478546,0.85521454
0,0.9156829,0.08431711
1,0.15915138,0.8408486
0,0.8526877,0.14731228
1,0.093931794,0.9060682
0,0.99946064,0.00053933513
0,0.88297635,0.11702363
0,0.88280904,0.11719093
0,0.76516914,0.23483089
0,0.99420524,0.0057947603
0,0.97619134,0.023808677
0,0.9989975,0.0010024871
0,0.97915107,0.02084893
0,0.9105753,0.089424744
0,0.95362896,0.04637107
0,0.9454058,0.05459424
0,0.99924064,0.00075938145
0,0.9988149,0.0011850913
0,0.9812864,0.018713575
1,0.45407802,0.545922
0,0.5317054,0.4682946
0,0.99706835,0.0029316521
0,0.98615324,0.013846754
0,0.99574625,0.0042537246
0,0.8714553,0.12854467
1,0.2235673,0.7764327
0,0.99791867,0.002081346
0,0.9668119,0.03318813
0,0.97113305,0.028866956
0,0.99968565,0.00031437623
0,0.9692443,0.0307557
0,0.8932611,0.106738895
0,0.9310072,0.0689928
1,0.21200228,0.7879977
0,0.99616796,0.003832032
0,0.97248286,0.027517118
1,0.18632585,0.81367415
0,0.9998456,0.0001543753
0,0.81505734,0.18494268
0,0.8935641,0.1064359
0,0.92566836,0.07433167
0,0.9981331,0.0018668736
0,0.99979746,0.00020252957
0,0.9885962,0.011403799
0,0.9099283,0.09007169
0,0.9996714,0.00032862843
0,0.9991477,0.0008523043
1,0.15428406,0.84571594
1,0.21280396,0.78719604
1,0.080426514,0.9195735
0,0.99628675,0.0037132632
0,0.92069846,0.07930156
1,0.38030297,0.61969703
0,0.9994079,0.0005921343
0,0.99429315,0.005706865
0,0.9894947,0.010505321
0,0.99915975,0.000840251
1,0.16776705,0.83223295
0,0.9999498,5.0177543e-05
1,0.21447319,0.7855268
0,0.89219284,0.10780714
0,0.972732,0.027267968
0,0.999566,0.00043400077
0,0.9990319,0.0009680802
0,0.99302125,0.0069787423
1,0.06623757,0.93376243
0,0.98360753,0.01639245
0,0.983293,0.016707
0,0.9992323,0.0007676877
0,0.8665178,0.13348223
0,0.979615,0.020385029
0,0.978234,0.021765986
0,0.8588635,0.14113656
0,0.9908347,0.009165282
0,0.7237365,0.27626348
0,0.84612715,0.15387283
0,0.9884867,0.011513303
0,0.98939407,0.010605951
0,0.99518675,0.0048132343
0,0.98108155,0.018918443
0,0.9997199,0.00028010705
0,0.8995028,0.1004972
0,0.9226564,0.07734356
0,0.9805497,0.019450326
0,0.9247079,0.07529212
1,0.094851375,0.9051486
1,0.13978106,0.86021894
1,0.2102822,0.7897178
1,0.13624287,0.86375713
0,0.9769405,0.023059478
0,0.95808387,0.04191615
1,0.3236248,0.6763752
0,0.9549087,0.045091253
0,0.83531094,0.16468903
0,0.9990522,0.0009477811
0,0.88772964,0.112270385
0,0.92478496,0.075215034
1,0.07507801,0.924922
1,0.026994288,0.9730057
0,0.94103086,0.058969118
0,0.9929671,0.007032899
0,0.9995617,0.00043827028
0,0.79674304,0.203257
0,0.83396184,0.16603819
0,0.96589136,0.034108657
0,0.9999081,9.188185e-05
0,0.80678797,0.19321203
1,0.23381281,0.7661872
1,0.2680614,0.7319386
0,0.9997908,0.00020922233
1,0.19514388,0.8048561
1,0.10010344,0.89989656
0,0.99693257,0.0030674168
0,0.9714993,0.028500658
0,0.9398933,0.06010671
0,0.99867016,0.0013298665
0,0.9080589,0.09194112
0,0.999472,0.00052798167
0,0.8882288,0.111771256
0,0.98478216,0.01521787
0,0.9665369,0.033463135
1,0.09772664,0.90227336
1,0.22276169,0.7772383
0,0.99976426,0.00023574686
1,0.13848549,0.8615145
0,0.9268089,0.07319113
1,0.019529223,0.9804708
1,0.04717332,0.9528267
0,0.99913937,0.0008606353
1,0.24871647,0.7512835
0,0.98857105,0.011428931
0,0.9893429,0.01065706
0,0.9911879,0.008812138
1,0.0138754845,0.9861245
0,0.9303198,0.06968019
0,0.9358086,0.06419141
0,0.9880493,0.011950694
0,0.9998831,0.00011689939
0,0.9899926,0.010007389
1,0.28049982,0.7195002
1,0.25081205,0.74918795
1,0.046604216,0.9533958
1,0.4550807,0.5449193
0,0.9940286,0.005971371
0,0.97122127,0.028778747
0,0.9998703,0.00012969896
0,0.9920615,0.007938486
0,0.68580884,0.31419116
1,0.027927577,0.9720724
1,0.392125,0.607875
0,0.9058681,0.09413189
0,0.91503674,0.084963284
0,0.99683523,0.0031647647
0,0.9430377,0.05696231
0,0.9367191,0.06328086
0,0.99615014,0.0038498389
0,0.97140175,0.028598262
1,0.019592464,0.98040754
0,0.8427474,0.15725261
1,0.15988362,0.8401164
0,0.80239576,0.19760425
0,0.9993698,0.00063019124
0,0.99986726,0.00013272997
0,0.89237607,0.107623935
0,0.91561115,0.08438885
0,0.9980981,0.0019019074
0,0.9824864,0.017513594
0,0.9991891,0.0008108929
0,0.9922849,0.007715076
1,0.15679467,0.84320533
0,0.99976945,0.00023052542
0,0.99558735,0.0044126348
0,0.9998935,0.00010653863
1,0.24059051,0.7594095
1,0.051982284,0.9480177
0,0.9955144,0.0044855922
0,0.9936363,0.006363676
1,0.1559037,0.8440963
0,0.99968517,0.00031484052
0,0.98764855,0.012351441
0,0.9986744,0.001325593
0,0.9988457,0.0011543164
0,0.91215175,0.08784825
1,0.04056585,0.95943415
1,0.14607048,0.8539295
0,0.9719275,0.028072454
0,0.9994066,0.0005934247
0,0.9785597,0.021440351
0,0.99966043,0.00033956778
0,0.9527083,0.04729169
1,0.16497433,0.83502567
0,0.99947625,0.000523717
0,0.8847966,0.115203395
0,0.9784589,0.021541111
0,0.99558145,0.0044185584
0,0.9065911,0.09340888
1,0.06613338,0.9338666
0,0.9985856,0.0014144414
0,0.999448,0.00055199786
0,0.99746597,0.0025340444
1,0.25306398,0.746936
1,0.14479703,0.855203
0,0.99665713,0.0033428497
0,0.9996962,0.00030380036
0,0.99571764,0.004282334
0,0.9985211,0.001478896
1,0.2443636,0.7556364
0,0.94236004,0.05763997
1,0.04583615,0.95416385
0,0.99915916,0.00084082165
0,0.9999048,9.5199975e-05
1,0.11726403,0.88273597
0,0.97698873,0.023011254
1,0.13314247,0.8668575
0,0.74852955,0.25147042
0,0.9929871,0.007012884
0,0.9721226,0.027877389
0,0.9998815,0.00011848581
0,0.89748305,0.10251694
0,0.78969437,0.21030562
0,0.8506223,0.14937773
0,0.9630638,0.03693622
0,0.954808,0.045191996
0,0.95141125,0.048588723
0,0.99121964,0.008780383
0,0.9719795,0.028020479
1,0.0035571456,0.99644285
1,0.026888192,0.9731118
1,0.080881,0.919119
0,0.93229574,0.06770428
1,0.37372172,0.6262783
0,0.9957672,0.0042328113
0,0.998005,0.0019949975
0,0.8844412,0.11555881
0,0.9932327,0.0067672958
1,0.18563282,0.8143672
0,0.99977005,0.00022996955
0,0.9914542,0.008545806
0,0.99977654,0.00022343211
1,0.09617388,0.9038261
0,0.9998645,0.00013551058
0,0.99334115,0.0066588526
0,0.9661844,0.033815637
0,0.9186425,0.08135751
0,0.9998525,0.0001475281
0,0.99815416,0.0018458158
0,0.99977565,0.00022437956
0,0.9777969,0.022203065
0,0.9973654,0.0026345993
0,0.99868643,0.0013135724
0,0.9141257,0.085874304
0,0.9702409,0.029759115
0,0.99826443,0.0017355846
0,0.9643893,0.035610646
0,0.99882895,0.0011710564
1,0.0101162195,0.9898838
0,0.95768607,0.042313915
0,0.8880812,0.11191883
0,0.99974006,0.0002599288
0,0.9296873,0.070312686
1,0.29636902,0.703631
1,0.104281485,0.8957185
0,0.8061898,0.19381025
1,0.11062282,0.8893772
0,0.9956974,0.0043026246
0,0.9677907,0.032209273
0,0.9994132,0.0005868297
0,0.7444485,0.25555152
0,0.9780791,0.02192089
0,0.97985196,0.020148039
0,0.99970794,0.00029207874
0,0.9914782,0.008521812
0,0.9142131,0.08578689
0,0.94611216,0.053887825
0,0.99218386,0.007816122
1,0.34647232,0.6535277
0,0.63201624,0.36798376
0,0.9924479,0.0075520785
0,0.99902576,0.0009742294
0,0.9987857,0.0012143101
0,0.9933198,0.0066801985
0,0.9432381,0.0567619
1,0.049539983,0.95046
0,0.99723333,0.0027666811
0,0.7608978,0.2391022
0,0.9960379,0.0039621103
0,0.99100065,0.00899932
0,0.9943435,0.005656501
1,0.31183994,0.68816006
0,0.9929934,0.007006598
0,0.99703276,0.0029672112
0,0.9962059,0.0037940482
0,0.97142804,0.028571958
0,0.7294706,0.2705294
0,0.98462826,0.015371757
0,0.9995716,0.00042835542
0,0.9859633,0.014036704
0,0.80755645,0.19244356
0,0.9981745,0.0018255328
1,0.12588638,0.8741136
0,0.9756693,0.024330666
0,0.88158107,0.11841894
0,0.9971935,0.0028064835
0,0.9773929,0.02260711
0,0.93370163,0.066298366
1,0.011329412,0.9886706
0,0.99303764,0.006962378
0,0.99715626,0.0028437574
0,0.7245848,0.27541518
0,0.99478066,0.0052193506
0,0.99863845,0.0013615303
0,0.999732,0.00026800612
0,0.8560498,0.14395025
1,0.026829958,0.97317004
0,0.9996322,0.00036782268
0,0.9996568,0.00034318038
1,0.26412827,0.73587173
1,0.066880226,0.9331198
0,0.9927845,0.0072154794
0,0.9965066,0.0034934513
1,0.08575058,0.9142494
1,0.027691483,0.9723085
0,0.9508328,0.049167216
0,0.9936172,0.006382839
0,0.9906499,0.009350115
0,0.91947776,0.080522224
0,0.99954057,0.0004594616
0,0.97266316,0.027336866
0,0.9442867,0.055713277
0,0.9998041,0.00019592617
1,0.021968007,0.978032
0,0.9439031,0.056096923
1,0.08238256,0.91761744
0,0.9797077,0.020292277
0,0.9983841,0.001615862
0,0.9629132,0.037086792
0,0.9213662,0.07863379
0,0.9995096,0.0004904007
0,0.998373,0.0016270061
0,0.9998782,0.000121748824
0,0.9846423,0.015357661
1,0.02426505,0.97573495
0,0.9850443,0.014955725
0,0.98195344,0.018046554
0,0.9980093,0.001990673
1,0.19381332,0.8061867
0,0.99978715,0.00021281895
0,0.99578965,0.0042103548
0,0.9216693,0.078330696
1,0.023571312,0.9764287
0,0.99173135,0.008268657
0,0.99994683,5.3139494e-05
1,0.42957735,0.57042265
1,0.14569134,0.85430866
1,0.2535107,0.7464893
0,0.7093072,0.29069284
0,0.91882306,0.08117695
0,0.9997439,0.00025612215
0,0.99827707,0.0017229476
1,0.03987229,0.9601277
0,0.94058764,0.059412383
0,0.99646413,0.0035358777
0,0.97198534,0.028014662
0,0.7566775,0.24332249
1,0.12482476,0.87517524
0,0.86854124,0.13145876
0,0.92944074,0.070559256
0,0.8907303,0.109269656
1,0.49819064,0.50180936
0,0.961213,0.038787026
1,0.1961922,0.8038078
0,0.96377045,0.036229562
1,0.015729368,0.98427063
1,0.26061672,0.7393833
1,0.21471941,0.7852806
0,0.7528733,0.24712673
0,0.99878126,0.0012187138
0,0.8792764,0.120723605
1,0.08244693,0.91755307
1,0.11136085,0.88863915
0,0.99261147,0.0073885573
0,0.99316764,0.006832337
0,0.9984894,0.0015105983
0,0.97997063,0.020029394
0,0.9271314,0.072868586
0,0.9905042,0.009495781
0,0.99918103,0.00081895065
0,0.83033115,0.16966887
0,0.99400645,0.0059935623
0,0.8558883,0.14411171
0,0.97695017,0.023049803
0,0.99940455,0.0005954697
1,0.17245,0.82755
0,0.9932658,0.00673422
0,0.9578146,0.042185422
0,0.951959,0.048041012
0,0.9978079,0.002192079
0,0.9931488,0.0068512005
0,0.9545357,0.04546429
1,0.27945423,0.72054577
0,0.92827016,0.071729824
1,0.21604711,0.7839529
0,0.8599464,0.14005357
1,0.04362762,0.9563724
0,0.9968894,0.0031105813
0,0.99992025,7.9742334e-05
1,0.13033229,0.8696677
1,0.049120665,0.95087934
0,0.9999246,7.542681e-05
0,0.9962144,0.003785623
0,0.99804753,0.0019524521
0,0.99461436,0.00538561
0,0.9922713,0.0077287112
1,0.26774973,0.7322503
0,0.9997183,0.0002816753
0,0.9898576,0.010142397
0,0.9995639,0.0004361123
0,0.9998755,0.00012451544
0,0.89506686,0.10493312
0,0.9908234,0.0091766175
1,0.052289307,0.9477107
0,0.9097802,0.090219796
0,0.99993575,6.42325e-05
0,0.7702031,0.22979692
0,0.99205774,0.007942239
1,0.12960047,0.87039953
0,0.77874935,0.22125064
0,0.98783267,0.012167339
0,0.9895402,0.010459758
0,0.99900657,0.0009934206
1,0.14199251,0.8580075
1,0.047768533,0.95223147
1,0.048007548,0.95199245
0,0.9947561,0.005243873
1,0.088442504,0.9115575
0,0.93841475,0.06158526
0,0.95561045,0.044389572
0,0.86792755,0.13207248
0,0.9905598,0.009440209
0,0.94757885,0.05242113
0,0.86759317,0.13240682
0,0.99884164,0.0011583357
0,0.9848373,0.015162687
1,0.42808056,0.57191944
0,0.97332406,0.026675953
0,0.9995168,0.00048322824
0,0.9989967,0.0010033185
0,0.999821,0.00017897334
1,0.21734494,0.78265506
0,0.97462887,0.025371158
0,0.6601709,0.33982912
1,0.112801254,0.88719875
0,0.9975124,0.002487586
0,0.9998751,0.00012487346
0,0.9953857,0.0046143048
1,0.15399647,0.84600353
1,0.085847676,0.9141523
0,0.9942136,0.005786418
0,0.9991178,0.0008821931
0,0.99947625,0.000523759
0,0.9318569,0.06814313
0,0.96529025,0.034709774
0,0.9997558,0.00024417622
1,0.2755561,0.7244439
0,0.98769075,0.012309225
0,0.9986221,0.0013778893
1,0.170564,0.829436
0,0.99949896,0.00050104124
1,0.17449701,0.825503
0,0.8939935,0.10600647
0,0.99469566,0.0053043426
0,0.99768096,0.0023190405
1,0.09943676,0.90056324
0,0.9898424,0.010157612
0,0.94404745,0.055952575
0,0.99890417,0.0010958205
1,0.24014223,0.7598578
1,0.11751777,0.88248223
1,0.034560204,0.9654398
1,0.21249574,0.78750426
1,0.12859327,0.87140673
0,0.95583105,0.044168975
0,0.95498395,0.04501603
0,0.9996816,0.00031839058
1,0.111843884,0.8881561
0,0.9716661,0.028333886
0,0.9936813,0.0063187014
0,0.87753594,0.12246406
0,0.9996979,0.00030209342
1,0.10880011,0.8911999
1,0.37150645,0.62849355
0,0.9145723,0.085427694
0,0.9900989,0.009901116
0,0.9998595,0.0001404781
0,0.9981244,0.0018755783
0,0.99939686,0.0006031334
0,0.9988457,0.0011543164
1,0.23813343,0.76186657
0,0.9403682,0.059631836
0,0.79561543,0.20438457
0,0.9985586,0.0014414081
0,0.9986412,0.001358806
0,0.81043136,0.18956861
0,0.98923135,0.010768652
0,0.99994975,5.026346e-05
1,0.113850355,0.88614964
0,0.99983984,0.00016018342
0,0.99712074,0.0028792843
0,0.9998791,0.00012090185
0,0.9993741,0.00062591257
1,0.046145976,0.953854
0,0.98033065,0.019669343
1,0.27744085,0.72255915
1,0.0972147,0.9027853
1,0.10967374,0.89032626
0,0.9738682,0.026131783
1,0.030894518,0.9691055
0,0.99952376,0.00047622752
0,0.99463576,0.0053642374
0,0.9044477,0.09555232
1,0.19001377,0.80998623
1,0.24962497,0.75037503
0,0.99791837,0.0020816342
0,0.73806834,0.2619317
1,0.12938154,0.87061846
0,0.92187935,0.078120634
1,0.0778386,0.9221614
1,0.0916664,0.9083336
0,0.92045075,0.079549275
1,0.24094117,0.75905883
1,0.1357075,0.8642925
0,0.99762285,0.0023771748
0,0.9767845,0.023215473
0,0.82638496,0.17361504
0,0.9975787,0.0024213435
0,0.9958668,0.0041332203
0,0.99933445,0.0006655393
0,0.8109495,0.18905051
0,0.98954326,0.010456739
0,0.91616976,0.08383024
0,0.9636828,0.03631724
0,0.9178395,0.08216044
0,0.9523616,0.047638427
0,0.99929273,0.0007072742
0,0.99955696,0.0004430687
0,0.9060156,0.09398444
0,0.9929822,0.007017767
0,0.8963415,0.1036585
1,0.13,0.87
0,0.99823976,0.0017602242
0,0.9955911,0.004408922
0,0.98100126,0.018998729
0,0.9963255,0.0036745144
0,0.9707749,0.02922511
1,0.031352103,0.9686479
1,0.039545357,0.96045464
0,0.99991196,8.8042856e-05
1,0.030892968,0.96910703
0,0.99773103,0.002268986
1,0.14351529,0.8564847
1,0.0099256635,0.99007434
1,0.14382029,0.8561797
0,0.95412165,0.045878377
0,0.9467421,0.053257875
0,0.99512196,0.0048780674
0,0.9995747,0.0004252878
0,0.8749788,0.1250212
0,0.99986166,0.00013832015
0,0.9908345,0.009165529
0,0.98469985,0.015300176
1,0.024044275,0.9759557
1,0.08000904,0.91999096
0,0.95784855,0.042151444
0,0.99761134,0.0023886452
0,0.9999134,8.6588276e-05
0,0.9936767,0.006323257
0,0.99973226,0.00026775966
0,0.8719816,0.12801835
0,0.95907736,0.04092262
1,0.16298902,0.837011
1,0.11475819,0.8852418
1,0.0331195,0.9668805
0,0.9985273,0.001472709
0,0.9953006,0.004699427
1,0.31836325,0.68163675
0,0.999928,7.1982e-05
0,0.93848014,0.06151983
0,0.9821255,0.017874485
0,0.9985166,0.0014833693
1,0.11122292,0.8887771
1,0.11102766,0.88897234
0,0.9465535,0.05344648
0,0.9942084,0.005791586
1,0.13392568,0.8660743
1,0.13437635,0.86562365
0,0.99935305,0.0006469496
0,0.9313733,0.06862671
1,0.24218726,0.75781274
1,0.48468047,0.5153195
0,0.99835515,0.0016448308
0,0.99974865,0.0002513401
0,0.6211946,0.3788054
0,0.98836595,0.011634041
0,0.99986094,0.00013903566
0,0.9403083,0.05969173
0,0.8754733,0.12452666
0,0.9994944,0.00050563127
0,0.96937644,0.030623533
0,0.997758,0.0022420422
0,0.8786974,0.121302634
0,0.9996802,0.00031980456
0,0.99954206,0.00045794845
0,0.9196061,0.08039391
0,0.99831784,0.0016821616
1,0.06341946,0.93658054
0,0.9998971,0.00010286967
0,0.9965681,0.003431914
1,0.15819263,0.84180737
1,0.123306155,0.87669384
1,0.006712973,0.993287
0,0.9418459,0.058154106
0,0.94895166,0.051048312
1,0.07806307,0.9219369
0,0.9990544,0.00094561634
0,0.9107886,0.08921138
0,0.9341576,0.06584241
1,0.20843148,0.7915685
0,0.92254925,0.07745078
1,0.06521106,0.93478894
0,0.9573836,0.04261644
0,0.93223345,0.06776653
1,0.2680146,0.7319854
0,0.99987406,0.000125937
0,0.96995896,0.030041022
0,0.99928945,0.0007105573
1,0.31217068,0.6878293
0,0.99689496,0.0031050162
0,0.96906966,0.030930314
0,0.9996824,0.00031756025
0,0.9914647,0.008535307
0,0.88556397,0.11443603
0,0.97140175,0.028598262
0,0.7644871,0.23551291
0,0.9946175,0.005382507
