Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.01696696088399668,0.9254605095882287,0.05757252952777477
versicolor,0.008453789601735585,0.9350845286797097,0.05646168171855477
versicolor,0.2440167528524487,0.754674425070409,0.0013088220771421382
versicolor,0.01904056546994246,0.9359874735703855,0.044971960959672104
virginica,8.847559471677105e-07,0.003923138691125962,0.9960759765529268
virginica,0.00023847239474064768,0.161935773833978,0.8378257537712813
virginica,2.4501415128249613e-06,0.025622082542636444,0.9743754673158508
virginica,3.078984753687707e-05,0.08193047263323648,0.9180387375192266
virginica,3.671304229405384e-06,0.017451240155753927,0.9825450885400168
virginica,5.474846479555734e-08,0.004674592259354906,0.9953253529921803
versicolor,0.005670431686790857,0.5116415357125121,0.4826880326006969
virginica,6.160424589756334e-07,0.021519171604775338,0.9784802123527657
virginica,5.153056884995e-06,0.053251763262399936,0.9467430836807151
virginica,6.452316692595413e-07,0.0057755541459630815,0.9942238006223676
virginica,0.0002983545256533751,0.2103601737119166,0.7893414717624301
virginica,7.166176680674754e-05,0.13686759864914913,0.8630607395840441
virginica,2.097424556982077e-05,0.0651784333158776,0.9348005924385526
virginica,0.0002246761289791011,0.14407205980202964,0.8557032640689912
virginica,6.738676738704193e-05,0.04307205347321854,0.9568605597593944
virginica,5.072589366407476e-05,0.05388539704288555,0.9460638770634503
virginica,5.49272366533236e-05,0.12326687343743023,0.8766781993259165
virginica,8.414033300333461e-08,0.0036231364198864094,0.9963767794397806
virginica,3.1024602137252364e-09,0.0010026218005238928,0.998997375097016
virginica,0.0003847164527909009,0.45028909388674737,0.5493261896604618
virginica,5.517582577557266e-06,0.02384993995535463,0.9761445424620678
virginica,0.000601947716043862,0.18947774606612372,0.8099203062178325
virginica,3.105768380859155e-08,0.004688530818193661,0.9953114381241225
virginica,0.0005784743600657503,0.3916597883500721,0.6077617372898622
virginica,1.2667380339372014e-05,0.03877327184117341,0.9612140607784871
virginica,4.820469141449902e-06,0.051957291892818495,0.9480378876380402
virginica,0.0010598474280434707,0.45514718374574337,0.5437929688262131
virginica,0.0010098246969560609,0.38496294660278396,0.6140272287002599
virginica,1.0466098336221886e-05,0.036252988080864634,0.9637365458207993
virginica,1.677672191471995e-05,0.14295163130071256,0.8570315919773727
virginica,1.0531593858293396e-06,0.02929866678880164,0.9707002800518124
virginica,7.014185046058124e-07,0.017715347720743162,0.9822839508607524
virginica,7.735538675623147e-06,0.027159609140170536,0.9728326553211538
virginica,0.0005231064864139888,0.4759637742575847,0.5235131192560014
virginica,6.186381862951627e-05,0.1894296642156757,0.8105084719656948
virginica,3.8864009611007706e-07,0.0117443023475644,0.9882553090123396
virginica,1.140921707190885e-05,0.01734881923338594,0.9826397715495422
virginica,6.683413061871749e-05,0.11999350163427255,0.8799396642351087
virginica,0.0016000128368611657,0.43977806532648267,0.5586219218366562
virginica,3.9179685064388124e-05,0.09337992653611718,0.9065808937788186
virginica,6.193070730263517e-06,0.020223830975844796,0.9797699759534249
virginica,9.825802683208158e-05,0.11991046143548036,0.8799912805376876
virginica,0.00023847239474064768,0.161935773833978,0.8378257537712813
virginica,2.0169030869579656e-06,0.012612817128330235,0.9873851659685827
virginica,3.7418482510791134e-06,0.012090037178163916,0.9879062209735849
virginica,5.500975900251637e-05,0.07959908393032061,0.9203459063106768
virginica,0.00022371587725774394,0.25021873374996395,0.7495575503727784
virginica,0.00013646929806478342,0.1568158787995979,0.8430476519023373
virginica,4.485277612879643e-05,0.038463557650783645,0.9614915895730874
virginica,0.0004685056867081971,0.23497991313103456,0.7645515811822572
