Adjusted,probability(0),probability(1)
0,0.884554,0.11544596
0,0.8116232,0.18837678
1,0.42770207,0.57229793
0,0.9537236,0.046276398
0,0.9990333,0.0009666981
0,0.8220834,0.1779166
0,0.9985445,0.0014555043
0,0.9037105,0.0962895
1,0.037484467,0.96251553
1,0.19132984,0.80867016
0,0.90787715,0.092122875
0,0.99836785,0.0016321751
1,0.16207165,0.83792835
1,0.19743943,0.80256057
0,0.9959639,0.004036141
0,0.91810393,0.08189605
1,0.40240318,0.5975968
1,0.047345698,0.9526543
0,0.9669203,0.033079695
0,0.99051857,0.009481453
1,0.039099693,0.9609003
0,0.9793438,0.02065622
0,0.84532785,0.15467215
0,0.99969655,0.00030345735
0,0.8834912,0.116508804
0,0.9996021,0.00039791732
0,0.99732566,0.0026743463
1,0.01937759,0.9806224
0,0.9815223,0.018477648
0,0.9933822,0.0066177966
1,0.34390157,0.6560984
1,0.1659385,0.8340615
0,0.78681153,0.21318847
0,0.9958486,0.0041513974
0,0.9665885,0.03341152
0,0.9985455,0.0014544777
0,0.99997646,2.3523326e-05
0,0.96842563,0.031574376
0,0.9811907,0.018809315
0,0.9316258,0.0683742
0,0.9787961,0.021203864
0,0.99996024,3.9752875e-05
1,0.0780561,0.9219439
1,0.46969283,0.5303072
0,0.98439556,0.015604443
1,0.4815929,0.5184071
0,0.98082095,0.01917907
0,0.8857273,0.11427271
1,0.13876235,0.86123765
0,0.62751603,0.372484
1,0.12869704,0.87130296
1,0.041190624,0.9588094
1,0.14722967,0.8527703
0,0.62241244,0.3775876
0,0.7374271,0.26257285
0,0.6530721,0.34692788
0,0.8966923,0.103307754
0,0.9999606,3.9408034e-05
0,0.99945056,0.0005494509
1,0.16301733,0.83698267
0,0.99908525,0.0009147802
0,0.9936853,0.006314718
0,0.99678975,0.0032102528
0,0.99947166,0.0005283167
0,0.6553817,0.34461835
0,0.98137474,0.018625278
0,0.96074003,0.039259955
0,0.99998325,1.6758333e-05
0,0.9790959,0.020904101
0,0.9821231,0.017876897
1,0.4176268,0.5823732
0,0.99955106,0.00044892798
0,0.9999628,3.7195397e-05
0,0.9321083,0.06789175
1,0.24773502,0.752265
0,0.9976818,0.0023182088
0,0.9993956,0.0006043844
1,0.027049482,0.9729505
0,0.99725974,0.0027402784
0,0.9958806,0.004119404
0,0.9985686,0.0014313844
0,0.9398189,0.06018106
0,0.9989633,0.0010366905
0,0.98537993,0.014620093
1,0.1342414,0.8657586
0,0.98067147,0.019328535
0,0.99905443,0.00094559253
0,0.99557084,0.0044291643
0,0.99748737,0.0025126284
0,0.86934036,0.13065962
0,0.9962535,0.0037465203
0,0.7534511,0.24654886
0,0.99417734,0.0058226665
1,0.04967493,0.9503251
0,0.99431145,0.0056885737
0,0.9933082,0.006691811
0,0.9921645,0.0078355
1,0.015249729,0.9847503
0,0.9999555,4.451771e-05
0,0.99696773,0.0030322701
0,0.9837891,0.016210908
0,0.9922795,0.007720466
0,0.940341,0.059659034
1,0.050967753,0.94903225
0,0.8559461,0.14405386
0,0.957162,0.04283798
0,0.98796964,0.012030356
0,0.9584356,0.041564424
1,0.26763463,0.73236537
0,0.937572,0.06242799
1,0.22425419,0.7757458
0,0.93441075,0.06558923
1,0.003878057,0.99612194
0,0.99995506,4.4965498e-05
0,0.9447659,0.05523406
0,0.926307,0.073693
0,0.9958922,0.0041077673
0,0.99926555,0.00073445315
0,0.87452555,0.12547447
0,0.9984968,0.0015032272
0,0.9912987,0.008701338
0,0.95215786,0.047842175
0,0.9474551,0.052544888
0,0.8987332,0.1012668
0,0.99626875,0.0037312685
0,0.9978898,0.0021101546
0,0.9183281,0.08167191
0,0.7136255,0.2863745
0,0.8307607,0.16923925
0,0.9919035,0.008096495
0,0.98897475,0.011025268
0,0.9991137,0.00088631647
0,0.96321774,0.036782276
1,0.3348006,0.6651994
0,0.9989809,0.0010191377
0,0.97183657,0.028163413
0,0.9476012,0.052398775
0,0.99979526,0.00020474456
0,0.9736788,0.026321175
0,0.9610245,0.0389755
0,0.8985202,0.10147982
1,0.2060476,0.7939524
0,0.9979873,0.0020127303
0,0.97940665,0.020593353
1,0.22883606,0.77116394
0,0.9994927,0.0005072805
0,0.59022886,0.40977114
0,0.9799142,0.020085828
0,0.9979324,0.0020676285
0,0.9966142,0.0033857776
0,0.9999921,7.938281e-06
0,0.9979455,0.002054542
0,0.7161795,0.2838205
0,0.99672025,0.003279719
0,0.99939764,0.00060236244
1,0.33951426,0.66048574
1,0.1050421,0.8949579
1,0.12800485,0.87199515
0,0.9759257,0.024074309
0,0.87383574,0.12616427
1,0.45470876,0.54529124
0,0.9935996,0.006400418
0,0.99969935,0.0003006688
0,0.90429884,0.09570118
0,0.993157,0.0068429545
1,0.21233803,0.78766197
0,0.99968797,0.00031205185
1,0.048517108,0.9514829
0,0.9114737,0.088526316
0,0.9863953,0.013604714
0,0.98202753,0.017972462
0,0.9984393,0.0015607094
0,0.99021214,0.009787869
1,0.040461957,0.95953804
0,0.8645809,0.13541906
0,0.9981594,0.0018405889
0,0.9977715,0.002228482
0,0.85194856,0.14805143
0,0.99920326,0.00079673756
0,0.957768,0.042231973
0,0.92507017,0.07492981
0,0.8445952,0.15540484
0,0.93123406,0.06876592
0,0.7265628,0.2734372
0,0.952831,0.047169004
0,0.69564116,0.3043588
0,0.99996865,3.134208e-05
0,0.988262,0.011737983
0,0.9974619,0.0025380733
0,0.98508096,0.014919028
0,0.8503537,0.14964631
0,0.9866408,0.0133591825
0,0.99670905,0.0032909408
1,0.08366889,0.9163311
1,0.04271531,0.9572847
1,0.20655566,0.79344434
1,0.090164304,0.9098357
0,0.998588,0.0014119503
0,0.9310702,0.06892982
1,0.23911726,0.76088274
0,0.81739146,0.18260856
0,0.99349177,0.0065082083
0,0.9648894,0.035110593
0,0.83132434,0.16867566
0,0.9279885,0.07201148
1,0.4542067,0.5457933
1,0.02550286,0.97449714
0,0.9483885,0.051611487
0,0.87681973,0.12318024
0,0.9998678,0.00013218648
0,0.8348059,0.1651941
0,0.7777046,0.2222954
0,0.9973766,0.0026233853
0,0.9999697,3.0276819e-05
0,0.6593487,0.34065124
1,0.08610505,0.91389495
1,0.12725717,0.87274283
0,0.99997425,2.5720947e-05
1,0.1349417,0.8650583
1,0.020292401,0.9797076
0,0.9977464,0.0022535825
0,0.9993067,0.00069334806
0,0.9888732,0.011126839
0,0.9926733,0.0073267273
0,0.8548943,0.14510575
0,0.9960389,0.0039610756
0,0.93069327,0.06930674
0,0.9826583,0.017341683
0,0.9787595,0.02124045
1,0.061566114,0.9384339
1,0.20094949,0.7990505
0,0.99997485,2.5146232e-05
1,0.29243046,0.70756954
0,0.8524827,0.14751735
1,0.16207147,0.83792853
1,0.15382987,0.8461701
0,0.9834846,0.016515346
1,0.26870322,0.7312968
0,0.99910176,0.00089822436
0,0.99026793,0.0097320685
0,0.93497384,0.065026164
1,0.1241706,0.8758294
0,0.9937291,0.0062708654
0,0.9749007,0.025099302
0,0.9802189,0.019781109
0,0.99990445,9.557528e-05
0,0.8365562,0.16344383
1,0.12761438,0.8723856
1,0.34680104,0.65319896
1,0.076636195,0.9233638
1,0.17103457,0.8289654
0,0.99989486,0.0001051276
0,0.9500275,0.0499725
0,0.99993086,6.915091e-05
0,0.9714062,0.0285938
0,0.8237229,0.17627709
1,0.019105017,0.980895
1,0.47494608,0.5250539
0,0.9934163,0.006583678
0,0.9729441,0.027055938
0,0.98290414,0.01709585
0,0.9959353,0.0040646503
0,0.7567742,0.24322578
0,0.96506345,0.03493656
0,0.9991801,0.0008199294
1,0.064897,0.935103
1,0.33859915,0.66140085
1,0.11836767,0.8816323
0,0.5010598,0.49894023
0,0.9998335,0.00016649537
0,0.9993119,0.00068809773
0,0.96728605,0.032713924
0,0.7810629,0.2189371
0,0.99927264,0.000727341
0,0.99913466,0.0008653401
0,0.97581613,0.024183894
0,0.9995477,0.00045225053
1,0.18274671,0.8172533
0,0.99988264,0.00011733392
0,0.99292535,0.0070746266
0,0.9994831,0.0005168688
1,0.05812025,0.94187975
1,0.061830997,0.938169
0,0.995606,0.0043939822
0,0.9991033,0.00089667103
1,0.13188225,0.86811775
0,0.9997734,0.00022659462
0,0.98840135,0.011598635
0,0.99369174,0.006308279
0,0.99564356,0.0043564276
0,0.8976266,0.1023734
1,0.036465228,0.9635348
1,0.1095556,0.8904444
0,0.94095576,0.05904422
0,0.977336,0.022664033
0,0.94901043,0.05098958
0,0.9999106,8.939928e-05
0,0.6059867,0.3940133
1,0.28563148,0.7143685
0,0.9974648,0.002535203
0,0.98786694,0.012133056
0,0.92594105,0.07405896
0,0.9958661,0.0041338718
0,0.9456118,0.05438822
1,0.06468159,0.9353184
0,0.99977916,0.0002208568
0,0.99987215,0.00012787912
0,0.9938947,0.006105326
1,0.4393282,0.5606718
1,0.33849669,0.6615033
0,0.9966354,0.0033646116
0,0.9983743,0.0016257277
0,0.98069924,0.01930076
0,0.98892075,0.011079258
1,0.13876754,0.86123246
0,0.88635254,0.11364747
1,0.051313758,0.94868624
0,0.99660486,0.0033951679
0,0.9995307,0.00046935646
1,0.12004799,0.879952
0,0.9463268,0.053673197
1,0.05185151,0.9481485
0,0.8903725,0.109627455
0,0.9870346,0.012965358
0,0.93520105,0.06479897
0,0.99928236,0.000717618
0,0.8927384,0.107261576
0,0.9294768,0.07052321
0,0.5623925,0.43760756
0,0.8901323,0.10986772
0,0.90415996,0.09584005
0,0.9762809,0.023719072
0,0.9939337,0.0060663396
0,0.89883465,0.10116537
1,0.019976974,0.980023
1,0.0076538324,0.99234617
1,0.22204655,0.77795345
0,0.8440381,0.1559619
1,0.21836293,0.7816371
0,0.9967498,0.0032501582
0,0.96162224,0.038377736
0,0.8587887,0.14121129
0,0.95847356,0.04152644
1,0.13777381,0.8622262
0,0.99996626,3.3716897e-05
0,0.99514514,0.0048548826
0,0.9974187,0.0025812737
1,0.07183045,0.92816955
0,0.9995089,0.00049109117
0,0.9969311,0.0030689337
0,0.9985861,0.0014138839
0,0.9233608,0.07663917
0,0.9999734,2.6564869e-05
0,0.9997139,0.00028608006
0,0.9973734,0.0026266149
0,0.8986036,0.101396374
0,0.9885526,0.011447425
0,0.9912216,0.008778375
0,0.94316804,0.05683197
0,0.9637122,0.0362878
0,0.9965504,0.0034496314
0,0.9928746,0.007125358
0,0.99995995,4.002791e-05
1,0.011557996,0.988442
0,0.8349742,0.16502577
0,0.94413257,0.055867404
0,0.9998054,0.00019462561
0,0.85862684,0.14137314
1,0.14919567,0.8508043
1,0.13550234,0.86449766
0,0.8971158,0.10288415
1,0.031360388,0.9686396
0,0.99956626,0.00043372638
0,0.97350335,0.026496628
0,0.9981969,0.0018031166
0,0.90325403,0.096746
0,0.9900374,0.009962605
0,0.8768757,0.123124324
0,0.99831337,0.0016866118
0,0.8901552,0.109844804
0,0.93245196,0.067548044
0,0.9665217,0.033478323
0,0.98274595,0.017254053
1,0.18094677,0.81905323
1,0.15232438,0.8476756
0,0.995298,0.004701999
0,0.98764926,0.012350732
0,0.9726933,0.027306661
0,0.9963291,0.003670852
0,0.99302197,0.0069780154
1,0.23324269,0.7667573
0,0.9990365,0.0009635033
0,0.96702087,0.032979134
0,0.978102,0.021897955
0,0.97150546,0.028494544
0,0.97280246,0.02719754
1,0.02931112,0.9706889
0,0.9967248,0.003275239
0,0.9989211,0.001078898
0,0.9999807,1.9332982e-05
0,0.9982614,0.0017386301
0,0.92578053,0.07421947
0,0.9674389,0.032561123
0,0.999916,8.3968174e-05
0,0.9133728,0.0866272
0,0.7146889,0.28531113
0,0.9706551,0.029344905
1,0.09436512,0.9056349
0,0.8901651,0.10983491
0,0.8244522,0.17554778
0,0.99792886,0.0020711175
0,0.9563948,0.043605234
0,0.8696797,0.13032034
1,0.082230866,0.91776913
0,0.9999748,2.5228162e-05
0,0.9983786,0.0016214234
0,0.948614,0.051386017
0,0.9599851,0.040014934
0,0.9972687,0.002731341
0,0.99771345,0.0022865597
0,0.82288504,0.17711498
1,0.054311574,0.9456884
0,0.99460745,0.005392567
0,0.99996746,3.2529362e-05
1,0.20284605,0.79715395
1,0.08384311,0.9161569
0,0.9991096,0.0008903955
0,0.993895,0.0061050225
1,0.008278847,0.99172115
1,0.09861344,0.90138656
0,0.9604286,0.039571416
0,0.9713899,0.028610107
0,0.87963927,0.12036071
0,0.97465813,0.02534185
0,0.9992619,0.0007380581
0,0.9834783,0.016521707
0,0.93979,0.06020999
0,0.9993037,0.0006963272
1,0.11126095,0.88873905
0,0.91922116,0.08077883
1,0.13440233,0.86559767
0,0.965316,0.034683987
0,0.9964381,0.0035618928
0,0.9459168,0.054083228
0,0.88749456,0.112505466
0,0.99811834,0.0018816763
0,0.99988616,0.00011384371
0,0.99985665,0.00014332272
0,0.9635909,0.036409106
1,0.017399967,0.98260003
0,0.9819478,0.018052245
0,0.9905451,0.009454916
0,0.9972196,0.0027804067
1,0.29307103,0.70692897
0,0.9998303,0.00016969757
0,0.9126196,0.0873804
0,0.77354217,0.22645786
1,0.16552389,0.8344761
0,0.9682202,0.031779826
0,0.9999606,3.940518e-05
1,0.15693295,0.84306705
1,0.48094803,0.51905197
1,0.23874587,0.76125413
0,0.9190904,0.08090962
0,0.9615155,0.038484495
0,0.99964637,0.0003536413
0,0.9998644,0.00013559795
1,0.15293103,0.84706897
0,0.98421055,0.015789466
0,0.993303,0.0066969735
0,0.99615544,0.0038445848
0,0.8959648,0.10403522
1,0.024182081,0.9758179
0,0.6685366,0.3314634
0,0.90251124,0.09748875
0,0.9081335,0.09186646
0,0.58136797,0.41863206
0,0.97550285,0.024497172
1,0.28581405,0.71418595
0,0.95762503,0.042375
1,0.034638524,0.9653615
1,0.15012002,0.84988
0,0.64412713,0.35587287
0,0.78559417,0.21440582
0,0.99927956,0.0007204627
0,0.8512207,0.14877926
1,0.021425128,0.9785749
1,0.025332212,0.9746678
0,0.9999281,7.19088e-05
0,0.99922043,0.0007795741
0,0.99786466,0.002135335
0,0.98920363,0.010796396
0,0.9246358,0.075364195
0,0.9851893,0.014810705
0,0.9994644,0.0005355896
0,0.9908629,0.009137079
0,0.9979492,0.002050845
0,0.7474384,0.25256163
0,0.8089107,0.19108927
0,0.9999894,1.061079e-05
1,0.22176754,0.77823246
0,0.9480832,0.05191677
0,0.89840764,0.10159238
0,0.8887859,0.11121409
0,0.9993288,0.00067121227
0,0.8898691,0.110130884
0,0.99881274,0.0011872946
1,0.48003936,0.51996064
0,0.88473827,0.115261726
1,0.11596024,0.88403976
0,0.89393526,0.10606472
1,0.06896061,0.9310394
0,0.95652294,0.04347704
0,0.9994317,0.0005682779
1,0.04138279,0.9586172
1,0.09834999,0.90165
0,0.99978477,0.00021522462
0,0.99530345,0.0046965554
0,0.994471,0.0055289944
0,0.9664112,0.03358884
0,0.99495953,0.0050404593
0,0.54908586,0.45091417
0,0.99741447,0.0025855065
0,0.9993725,0.00062754384
0,0.9999715,2.8500921e-05
0,0.9999944,5.5924284e-06
0,0.5815319,0.4184681
0,0.81726503,0.18273497
1,0.05692774,0.94307226
0,0.70915234,0.29084766
0,0.99997276,2.7262955e-05
0,0.8592599,0.1407401
0,0.97245437,0.027545651
1,0.112261295,0.8877387
0,0.91688734,0.08311267
0,0.9993116,0.00068840105
0,0.9992609,0.0007390872
0,0.9999827,1.7278058e-05
1,0.23534685,0.76465315
1,0.0926016,0.9073984
1,0.0691185,0.9308815
0,0.9982381,0.0017619275
1,0.065580726,0.9344193
0,0.94428355,0.055716436
0,0.88597655,0.11402348
0,0.94994324,0.050056778
0,0.96830416,0.03169587
0,0.91541827,0.08458175
0,0.717841,0.282159
0,0.9995613,0.00043867927
0,0.99628717,0.0037128064
0,0.6022998,0.3977002
0,0.99949306,0.00050693227
0,0.9998398,0.0001602294
0,0.99959683,0.00040314533
0,0.9996565,0.00034350084
1,0.21184641,0.7881536
0,0.90566486,0.094335124
0,0.60654455,0.39345545
1,0.02711618,0.9728838
0,0.99996984,3.0147798e-05
0,0.9999574,4.264027e-05
0,0.9686102,0.031389773
1,0.14617246,0.85382754
1,0.0748356,0.9251644
0,0.99962246,0.0003775231
0,0.999021,0.0009789972
0,0.99998355,1.643867e-05
0,0.94542795,0.054572035
0,0.96453345,0.035466556
0,0.99998033,1.9674297e-05
1,0.12699991,0.8730001
0,0.99062425,0.009375755
0,0.9990203,0.0009797493
1,0.062045336,0.93795466
0,0.99991363,8.6354594e-05
1,0.4274624,0.5725376
0,0.7681334,0.23186663
0,0.9932803,0.006719691
0,0.99533004,0.004669941
1,0.22544324,0.77455676
0,0.8361459,0.1638541
0,0.9674641,0.0325359
0,0.9921059,0.007894098
1,0.28974342,0.7102566
1,0.20775026,0.79224974
1,0.057322502,0.9426775
1,0.320727,0.679273
1,0.17837644,0.82162356
0,0.98753697,0.012463051
0,0.98472166,0.015278314
0,0.9999795,2.0521677e-05
1,0.074908555,0.92509145
0,0.9963028,0.0036971944
0,0.9692907,0.03070931
0,0.9941172,0.0058828085
0,0.999947,5.3010735e-05
1,0.215752,0.784248
1,0.16284698,0.837153
0,0.985448,0.014552009
0,0.9763067,0.023693308
0,0.99969506,0.00030492654
0,0.9950499,0.0049501015
0,0.99991137,8.86561e-05
0,0.99989665,0.00010333825
1,0.03940147,0.9605985
0,0.85815203,0.14184795
0,0.7986149,0.20138507
0,0.99995166,4.835588e-05
0,0.985855,0.014145011
0,0.83135587,0.16864412
0,0.99567115,0.004328858
0,0.99997425,2.5720947e-05
1,0.14573467,0.85426533
0,0.9999548,4.5173176e-05
0,0.9982426,0.0017573962
0,0.9997828,0.00021721715
0,0.9999488,5.122848e-05
1,0.012635052,0.98736495
0,0.9617315,0.03826848
1,0.18679053,0.8132095
1,0.046653748,0.95334625
1,0.49500757,0.5049924
0,0.92244273,0.07755725
1,0.08692759,0.9130724
0,0.99955803,0.00044197025
0,0.9668616,0.03313838
0,0.9619351,0.038064893
1,0.15805137,0.8419486
1,0.34684438,0.6531556
0,0.994706,0.0052939993
0,0.55984724,0.4401528
1,0.10984379,0.8901562
0,0.8844002,0.1155998
1,0.086784184,0.9132158
1,0.17540234,0.82459766
0,0.97395116,0.026048852
1,0.29246145,0.70753855
1,0.08570361,0.9142964
0,0.9999777,2.2280705e-05
0,0.9816377,0.01836231
1,0.44203025,0.55796975
0,0.99786556,0.0021344249
0,0.99644333,0.003556657
0,0.9948945,0.00510549
0,0.9499394,0.050060544
0,0.9957752,0.0042247856
0,0.9441921,0.055807915
0,0.9879749,0.012025092
0,0.9759022,0.024097778
0,0.84352833,0.15647167
0,0.99885875,0.0011412748
0,0.9961365,0.0038635323
0,0.9742973,0.025702743
0,0.9954572,0.004542835
0,0.8232992,0.17670077
1,0.41153324,0.58846676
0,0.99317485,0.0068251765
0,0.92324364,0.07675635
0,0.9440003,0.05599967
0,0.97011805,0.02988194
0,0.94372296,0.05627704
1,0.016337514,0.9836625
1,0.008781731,0.99121827
0,0.9994975,0.00050251797
1,0.04286146,0.95713854
0,0.9972336,0.0027663892
1,0.23794329,0.7620567
1,0.022714436,0.97728556
1,0.42710894,0.57289106
0,0.99812627,0.0018737377
0,0.9774762,0.022523835
0,0.9972656,0.002734439
0,0.99963117,0.0003688176
0,0.6649763,0.3350237
0,0.9999944,5.5924284e-06
0,0.9759737,0.024026293
0,0.89093274,0.10906727
1,0.13807636,0.86192364
1,0.2150135,0.7849865
0,0.92370105,0.07629897
0,0.9999688,3.116076e-05
0,0.9999254,7.4639174e-05
0,0.9996167,0.00038331302
0,0.9997225,0.00027753148
0,0.99151266,0.0084873615
0,0.98024374,0.019756261
1,0.07677275,0.92322725
1,0.34583324,0.65416676
1,0.026120782,0.9738792
0,0.999209,0.0007910275
0,0.99634063,0.0036593683
1,0.4726581,0.5273419
0,0.99999255,7.4708455e-06
0,0.97357005,0.026429936
0,0.9398332,0.06016679
0,0.99786377,0.002136209
1,0.021211028,0.978789
1,0.03784746,0.96215254
0,0.8119031,0.18809685
0,0.99699044,0.003009532
1,0.07118392,0.9288161
1,0.29848427,0.70151573
0,0.99956566,0.00043431658
0,0.998801,0.0011989853
1,0.20587528,0.7941247
1,0.16239578,0.8376042
0,0.9525519,0.047448087
0,0.9999871,1.2892338e-05
0,0.6316464,0.36835358
0,0.887863,0.11213702
0,0.99990636,9.36469e-05
0,0.6249206,0.37507942
0,0.9033387,0.09666135
0,0.99999624,3.7349575e-06
0,0.97830975,0.021690244
0,0.95959914,0.04040089
0,0.81025785,0.18974213
0,0.99998754,1.2450938e-05
0,0.9705079,0.029492073
0,0.9453982,0.0546018
0,0.97090626,0.029093772
1,0.046292722,0.9537073
0,0.9999944,5.5924284e-06
0,0.99812675,0.0018732651
1,0.24348265,0.75651735
1,0.26227987,0.73772013
1,0.0215137,0.9784863
0,0.8956118,0.1043882
0,0.9976137,0.0023862533
1,0.045307517,0.9546925
0,0.9991131,0.00088690105
0,0.8702438,0.12975623
0,0.9084358,0.09156419
1,0.08993441,0.9100656
0,0.9953377,0.004662261
1,0.14161342,0.8583866
0,0.7289437,0.2710563
0,0.71489793,0.28510207
1,0.053263485,0.9467365
0,0.9998971,0.00010284937
0,0.9850467,0.014953342
0,0.9875808,0.012419228
1,0.21635115,0.78364885
0,0.99643433,0.0035656944
