Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.12901603,0.69808155,0.17290239
virginica,0.1559035,0.36602136,0.47807512
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
virginica,0.16224532,0.31883752,0.5189172
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.121042214,0.65493673,0.22402103
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
versicolor,0.13489203,0.7298755,0.1352325
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
versicolor,0.10916194,0.59065485,0.30018324
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.16426621,0.3856548,0.45007893
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.15930505,0.3248683,0.5158267
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.16224532,0.31883752,0.5189172
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.16224532,0.31883752,0.5189172
virginica,0.16224532,0.31883752,0.5189172
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.15930505,0.3248683,0.5158267
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
virginica,0.13219509,0.13542064,0.73238426
