Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.017011166,0.9656443,0.017344546
versicolor,0.022359379,0.954843,0.022797568
versicolor,0.017011166,0.9656443,0.017344546
versicolor,0.017011166,0.9656443,0.017344546
versicolor,0.017011166,0.9656443,0.017344546
versicolor,0.017011166,0.9656443,0.017344546
versicolor,0.017011166,0.9656443,0.017344546
versicolor,0.017011166,0.9656443,0.017344546
virginica,0.017393881,0.02257555,0.96003056
virginica,0.023974262,0.028160226,0.94786555
virginica,0.01740557,0.021918816,0.9606756
virginica,0.017446356,0.019626865,0.9629268
virginica,0.017446356,0.019626865,0.9629268
virginica,0.01740557,0.021918816,0.9606756
virginica,0.060909886,0.2741905,0.66489965
virginica,0.01740557,0.021918816,0.9606756
virginica,0.01740557,0.021918816,0.9606756
virginica,0.017393881,0.02257555,0.96003056
virginica,0.018068828,0.03324596,0.9486852
virginica,0.017446356,0.019626865,0.9629268
virginica,0.01740557,0.021918816,0.9606756
virginica,0.026968176,0.033655982,0.9393758
virginica,0.023974262,0.028160226,0.94786555
virginica,0.017393881,0.02257555,0.96003056
virginica,0.017446356,0.019626865,0.9629268
virginica,0.017393881,0.02257555,0.96003056
virginica,0.01740557,0.021918816,0.9606756
virginica,0.06815923,0.25155437,0.6802864
virginica,0.017393881,0.02257555,0.96003056
virginica,0.026968176,0.033655982,0.9393758
virginica,0.01740557,0.021918816,0.9606756
virginica,0.018264187,0.0227935,0.95894235
virginica,0.017393881,0.02257555,0.96003056
virginica,0.017393881,0.02257555,0.96003056
virginica,0.042307384,0.11440053,0.8432921
virginica,0.017453484,0.066169284,0.91637725
virginica,0.017446356,0.019626865,0.9629268
virginica,0.05800776,0.29677394,0.64521825
virginica,0.01740557,0.021918816,0.9606756
virginica,0.017393881,0.02257555,0.96003056
virginica,0.017446356,0.019626865,0.9629268
virginica,0.048972968,0.18403803,0.766989
virginica,0.037278082,0.09467289,0.868049
virginica,0.01740557,0.021918816,0.9606756
virginica,0.017393881,0.02257555,0.96003056
virginica,0.017446356,0.019626865,0.9629268
virginica,0.03430897,0.28182733,0.6838637
virginica,0.01740557,0.021918816,0.9606756
virginica,0.01740557,0.021918816,0.9606756
virginica,0.018086711,0.032289077,0.9496242
virginica,0.023974262,0.028160226,0.94786555
virginica,0.017393881,0.02257555,0.96003056
virginica,0.017393881,0.02257555,0.96003056
virginica,0.01740557,0.021918816,0.9606756
virginica,0.018264187,0.0227935,0.95894235
virginica,0.017446356,0.019626865,0.9629268
virginica,0.017393881,0.02257555,0.96003056
virginica,0.023735141,0.037853424,0.9384114
