Score,probability(0),probability(1)
1,0.01379244367322996,0.98620755632677
0,0.5979415312217756,0.4020584687782244
0,0.9881125992555058,0.011887400744494292
1,0.0006666065485870787,0.9993333934514129
1,0.0005067088326371483,0.9994932911673629
0,0.9961265987490558,0.003873401250944137
1,0.0012782213130284603,0.9987217786869715
0,0.5979415312217756,0.4020584687782244
0,0.7732022853539873,0.22679771464601267
1,0.0534640932763939,0.9465359067236061
1,0.05136319811710832,0.9486368018828917
0,0.9466145509246013,0.05338544907539869
0,0.998942182326303,0.0010578176736969031
1,0.015146876385830454,0.9848531236141695
0,0.9466142146687971,0.05338578533120284
0,0.6607951382560997,0.3392048617439003
1,1.9889119599936222e-05,0.9999801108804001
0,0.9835878207314972,0.01641217926850277
0,0.5979415312217756,0.4020584687782244
0,0.9916812330597935,0.008318766940206482
1,0.059488750732068274,0.9405112492679317
1,0.002163405512054961,0.997836594487945
0,0.966643743450972,0.03335625654902802
1,0.0003491671914432892,0.9996508328085567
0,0.999792794448718,0.0002072055512819942
1,8.872862533815251e-06,0.9999911271374662
0,0.9881415095386878,0.01185849046131219
0,0.9718299750823822,0.028170024917617737
1,0.00018759276165014604,0.9998124072383499
1,0.004262019301005449,0.9957379806989946
1,0.013248828400604595,0.9867511715993954
1,0.0005748181071553171,0.9994251818928447
1,0.05136319811710832,0.9486368018828917
1,0.006700730698734447,0.9932992693012656
0,0.9956408389127135,0.004359161087286519
1,0.02978434478394676,0.9702156552160532
0,0.5979415312217756,0.4020584687782244
1,0.055560722542854046,0.944439277457146
1,0.0033357823075121917,0.9966642176924878
0,0.9173739951765171,0.08262600482348288
1,0.021579688508292616,0.9784203114917074
0,0.9065234258271323,0.0934765741728677
1,0.06350372093700785,0.9364962790629922
1,0.05136319811710832,0.9486368018828917
0,0.9953227840907466,0.004677215909253391
0,0.9957743517418326,0.00422564825816743
1,0.01375465359054584,0.9862453464094542
0,0.8097053204878013,0.19029467951219867
0,0.6132395597946405,0.3867604402053595
0,0.5979415312217756,0.4020584687782244
1,0.00026446120300172016,0.9997355387969983
1,0.367772908472105,0.632227091527895
0,0.9720503897476181,0.02794961025238189
0,0.9658401234165218,0.03415987658347817
1,0.12163412557525266,0.8783658744247473
1,0.023560788704516722,0.9764392112954833
0,0.5979415312217756,0.4020584687782244
1,0.025736215069389945,0.97426378493061
0,0.9723079064782916,0.027692093521708455
0,0.9969293825618643,0.003070617438135694
1,0.38833292329271774,0.6116670767072823
0,0.9835878207314972,0.01641217926850277
0,0.9836007406241688,0.01639925937583121
1,0.011565663011136262,0.9884343369888637
0,0.9894273116696107,0.010572688330389312
0,0.9961265987490558,0.003873401250944137
0,0.967643024381411,0.032356975618588996
0,0.9860762525349948,0.01392374746500521
0,0.9935686087991598,0.006431391200840241
0,0.999944199075533,5.580092446700327e-05
1,0.11722030927415761,0.8827796907258424
1,0.004981209927498287,0.9950187900725017
0,0.9435182717726358,0.05648172822736415
1,0.05862669611741711,0.9413733038825829
1,0.003023199042483604,0.9969768009575164
1,4.078244807526055e-06,0.9999959217551925
1,0.006771919101911328,0.9932280808980887
1,0.06505826044044427,0.9349417395595557
0,0.9843041101458333,0.01569588985416672
1,0.05136319811710832,0.9486368018828917
0,0.926870868646472,0.073129131353528
1,0.005130656961449098,0.9948693430385509
0,0.9999065344685727,9.346553142733549e-05
1,0.015096600730560406,0.9849033992694396
0,0.9864241136571698,0.013575886342830192
1,1.685039686805112e-05,0.999983149603132
0,0.9916622304465545,0.008337769553445477
0,0.9991670684960121,0.0008329315039879112
1,0.013674261637518836,0.9863257383624812
0,0.622822487732284,0.377177512267716
0,0.990442431705819,0.009557568294180967
1,0.011886944965602053,0.988113055034398
1,0.017582071004679456,0.9824179289953205
1,0.0009739305162622669,0.9990260694837377
1,0.008474257144701847,0.9915257428552982
0,0.9822169705976065,0.01778302940239356
0,0.7239730390860961,0.2760269609139039
0,0.9962316437335572,0.00376835626644278
0,0.9991253787716794,0.0008746212283206104
1,0.4479611456455853,0.5520388543544147
1,0.00010877425115307648,0.9998912257488469
0,0.5979415312217756,0.4020584687782244
0,0.9600161589824563,0.039983841017543764
1,0.06534272638100636,0.9346572736189936
0,0.9866893213751284,0.013310678624871525
1,0.007715942875820225,0.9922840571241798
0,0.9723079064782916,0.027692093521708455
0,0.9451670800101748,0.05483291998982521
0,0.9476784227343997,0.05232157726560025
1,0.006156923487438237,0.9938430765125618
1,0.03220387412138315,0.9677961258786169
0,0.9931878597331455,0.006812140266854558
0,0.5979415312217756,0.4020584687782244
0,0.5979415312217756,0.4020584687782244
1,0.006771919101911328,0.9932280808980887
0,0.9906906519250681,0.009309348074931934
0,0.9916622304465545,0.008337769553445477
0,0.9904509894876239,0.009549010512376062
1,0.03823025389618373,0.9617697461038163
1,0.2631730893374451,0.7368269106625549
0,0.5979415312217756,0.4020584687782244
1,0.05742385597507671,0.9425761440249233
0,0.5979415312217756,0.4020584687782244
1,0.1341325936273866,0.8658674063726134
1,0.06841472107518876,0.9315852789248112
1,0.006063499087533675,0.9939365009124663
1,0.2631730893374451,0.7368269106625549
0,0.5979415312217756,0.4020584687782244
0,0.9948998223936362,0.005100177606363792
0,0.9777867036063399,0.02221329639366014
1,0.009367383267984142,0.9906326167320159
1,0.0058368548266219955,0.994163145173378
1,0.010399225670802537,0.9896007743291975
1,0.012620691777659232,0.9873793082223408
1,0.367772908472105,0.632227091527895
0,0.9956461176456398,0.004353882354360187
0,0.9935243922141709,0.006475607785829097
0,0.5979415312217756,0.4020584687782244
0,0.5979415312217756,0.4020584687782244
0,0.9239289877315408,0.07607101226845928
1,0.05136319811710832,0.9486368018828917
0,0.9970733841287601,0.0029266158712399153
0,0.9966395980738845,0.003360401926115514
1,0.021584443328263148,0.9784155566717369
1,0.025624656404764967,0.974375343595235
0,0.99522540466985,0.004774595330149989
0,0.892195905950117,0.10780409404988296
0,0.5979415312217756,0.4020584687782244
0,0.9992955397468036,0.0007044602531963409
0,0.9894273116696107,0.010572688330389312
0,0.9914554914615559,0.00854450853844412
1,0.0033645214959542313,0.9966354785040458
1,0.009973890053027401,0.9900261099469726
0,0.5979415312217756,0.4020584687782244
1,0.0043793851566242825,0.9956206148433757
1,0.0012765284214208972,0.9987234715785791
1,0.08301948299127215,0.9169805170087278
0,0.995660415655908,0.004339584344091981
0,0.9727304566008997,0.027269543399100253
0,0.967643024381411,0.032356975618588996
0,0.991663757517651,0.008336242482349024
0,0.9816119462076978,0.01838805379230223
0,0.5661975526613456,0.4338024473386543
0,0.5979415312217756,0.4020584687782244
1,0.07592475852335012,0.9240752414766499
1,0.0005100752730899938,0.99948992472691
0,0.958739060787877,0.041260939212123045
1,0.03352366301034726,0.9664763369896527
1,0.05976976369906151,0.9402302363009385
1,0.015761882133784155,0.9842381178662158
1,0.009847509995179471,0.9901524900048205
1,5.024576214052168e-05,0.9999497542378595
0,0.997601311733342,0.0023986882666580406
0,0.9645639455578064,0.0354360544421936
0,0.9480294870274953,0.051970512972504636
1,0.05136319811710832,0.9486368018828917
1,0.008324112688755325,0.9916758873112447
1,0.05136319811710832,0.9486368018828917
1,0.000588778809372803,0.9994112211906272
1,0.049399454322529235,0.9506005456774708
1,0.0005067088326371483,0.9994932911673629
0,0.9732658357016927,0.02673416429830738
0,0.996529600926235,0.0034703990737650126
1,0.027386755429995913,0.9726132445700041
0,0.9834774589610019,0.016522541038998088
1,0.014872496750189979,0.98512750324981
0,0.997765071427533,0.0022349285724669542
1,0.01913389304398494,0.9808661069560151
0,0.9886799545777369,0.011320045422263012
1,0.010947534543850002,0.98905246545615
0,0.97607232632678,0.02392767367322002
1,0.11215663571510714,0.8878433642848929
0,0.5979415312217756,0.4020584687782244
1,0.006749972989730346,0.9932500270102697
0,0.9684804883105751,0.031519511689424864
1,0.03129956459425276,0.9687004354057472
1,0.05742385597507671,0.9425761440249233
1,0.0169195230097533,0.9830804769902467
1,0.0004932192598396945,0.9995067807401603
1,0.0020870414618248123,0.9979129585381752
0,0.8945963967999958,0.10540360320000422
0,0.8097053204878013,0.19029467951219867
1,0.05798628808040629,0.9420137119195937
1,0.007715942875820225,0.9922840571241798
0,0.9944655364163425,0.005534463583657473
0,0.9986130656095824,0.001386934390417555
0,0.952824705388355,0.04717529461164505
1,0.0008773366512395686,0.9991226633487604
1,0.007715942875820225,0.9922840571241798
0,0.9986457054508867,0.0013542945491133401
1,0.07592475852335012,0.9240752414766499
0,0.5979415312217756,0.4020584687782244
1,0.004811031163018731,0.9951889688369813
1,0.010740853417320673,0.9892591465826793
1,2.390643784688784e-05,0.9999760935621531
1,0.004222589668672616,0.9957774103313274
0,0.9655320888756331,0.034467911124366875
0,0.5979415312217756,0.4020584687782244
0,0.5979415312217756,0.4020584687782244
0,0.5979415312217756,0.4020584687782244
0,0.5979415312217756,0.4020584687782244
1,0.12163412557525266,0.8783658744247473
1,0.02338741719801629,0.9766125828019837
1,0.0004821898289009141,0.9995178101710991
1,0.002904950336368728,0.9970950496636313
0,0.9632391700400824,0.03676082995991755
0,0.987096264321687,0.012903735678313037
0,0.9779005247065151,0.022099475293484893
1,0.010357354540405206,0.9896426454595948
0,0.5979415312217756,0.4020584687782244
1,0.01939843490458315,0.9806015650954168
0,0.5399392820276738,0.4600607179723261
0,0.972885602057627,0.02711439794237302
0,0.9999814355289111,1.8564471088961637e-05
1,0.47144965190229515,0.5285503480977048
1,0.0041843029651572605,0.9958156970348427
0,0.9515613637281589,0.04843863627184104
1,0.011881551751419916,0.9881184482485801
1,0.19752592382790846,0.8024740761720915
0,0.9535677746165376,0.04643222538346234
0,0.5979415312217756,0.4020584687782244
1,0.041222750012383624,0.9587772499876164
0,0.982551929966553,0.017448070033446964
1,0.03132227582568092,0.9686777241743191
0,0.9014215490310269,0.09857845096897316
0,0.9976121628539912,0.002387837146008747
0,0.9762161003751176,0.023783899624882348
0,0.5399392820276738,0.4600607179723261
1,0.3270860237877058,0.6729139762122942
1,0.004153189815218172,0.9958468101847818
1,0.07592475852335012,0.9240752414766499
1,0.0007618643356160915,0.9992381356643839
1,0.004893918172666822,0.9951060818273332
0,0.9812256166254512,0.018774383374548797
0,0.9144462265978147,0.0855537734021853
0,0.9837390606631662,0.01626093933683383
0,0.9474408116519516,0.05255918834804841
0,0.9904509894876239,0.009549010512376062
1,0.0012840373412280615,0.9987159626587719
1,0.38833292329271774,0.6116670767072823
0,0.9999918992700839,8.100729916069315e-06
1,2.684557988119618e-05,0.9999731544201188
0,0.991663757517651,0.008336242482349024
1,0.009887375787347441,0.9901126242126526
0,0.9890086476141356,0.010991352385864404
1,0.03152266374118484,0.9684773362588152
1,0.0665674830432732,0.9334325169567268
0,0.9972912819527116,0.0027087180472884446
0,0.5979415312217756,0.4020584687782244
1,2.7061081989909752e-05,0.9999729389180101
1,0.00014236359454944392,0.9998576364054506
0,0.9724176133082306,0.027582386691769382
1,0.19033274201237949,0.8096672579876205
1,0.05136319811710832,0.9486368018828917
0,0.9752735292458045,0.024726470754195564
0,0.9762161003751176,0.023783899624882348
0,0.5979415312217756,0.4020584687782244
1,0.02480009141224948,0.9751999085877505
1,0.04133965739635348,0.9586603426036465
0,0.9694977484251204,0.030502251574879586
1,0.003965871198359783,0.9960341288016402
0,0.9906906519250681,0.009309348074931934
1,0.01496338068669334,0.9850366193133067
1,0.05947117323539719,0.9405288267646028
0,0.9906501910850465,0.009349808914953463
1,0.13511263370161797,0.864887366298382
1,0.004594097890574189,0.9954059021094258
1,0.017131015506154368,0.9828689844938456
0,0.9875813773553244,0.01241862264467566
1,0.004408498625838031,0.995591501374162
1,0.05136319811710832,0.9486368018828917
0,0.9915984663273821,0.00840153367261784
0,0.9784221740451682,0.021577825954831854
0,0.9802986099493328,0.019701390050667126
0,0.5979415312217756,0.4020584687782244
0,0.9984764015259776,0.0015235984740223677
1,0.02336036547319864,0.9766396345268014
0,0.9762161003751176,0.023783899624882348
1,0.009661162703470061,0.9903388372965299
1,0.01897258763388121,0.9810274123661188
0,0.9144462265978147,0.0855537734021853
1,0.008335774120830308,0.9916642258791697
0,0.5979415312217756,0.4020584687782244
0,0.999742381695725,0.0002576183042749026
0,0.898944307710563,0.10105569228943705
1,0.004905049955445606,0.9950949500445544
0,0.5979415312217756,0.4020584687782244
1,0.036156234054259384,0.9638437659457406
1,0.05150687877739779,0.9484931212226022
0,0.9769883638144553,0.023011636185544655
1,0.01351262669945219,0.9864873733005478
1,0.00042172611383950454,0.9995782738861605
1,0.012620691777659232,0.9873793082223408
0,0.5979415312217756,0.4020584687782244
0,0.9980600495543355,0.001939950445664476
1,0.0024757535507955453,0.9975242464492045
1,0.004350752767173116,0.9956492472328269
0,0.8097311645387688,0.19026883546123124
0,0.9727304566008997,0.027269543399100253
1,0.20060374940545733,0.7993962505945427
1,0.004251494735834971,0.995748505264165
1,0.05935744211791083,0.9406425578820892
0,0.9987662107099875,0.0012337892900124445
1,0.0007293133605708046,0.9992706866394292
0,0.9992590630784937,0.000740936921506374
1,0.0005067088326371483,0.9994932911673629
1,0.47231036608950117,0.5276896339104988
0,0.9984743124324328,0.0015256875675672382
0,0.5979415312217756,0.4020584687782244
1,0.022045461251656184,0.9779545387483438
1,0.0017264856806880058,0.998273514319312
0,0.9991895329655525,0.0008104670344475024
0,0.9994234649047664,0.0005765350952335753
1,0.020554361612120764,0.9794456383878792
1,0.034612631810443495,0.9653873681895565
0,0.5335951304437454,0.46640486955625454
0,0.958026056361467,0.04197394363853299
0,0.898821115398725,0.10117888460127504
1,0.03008481705783561,0.9699151829421644
0,0.9992707411570564,0.0007292588429435729
0,0.5979415312217756,0.4020584687782244
1,0.0417886756901108,0.9582113243098892
0,0.9956843881053015,0.004315611894698528
1,0.0020966959468042834,0.9979033040531957
1,0.046194026658111786,0.9538059733418882
0,0.9525590105763359,0.04744098942366411
1,0.0752485193186041,0.9247514806813959
0,0.5979415312217756,0.4020584687782244
1,0.03104980681726488,0.9689501931827351
1,0.456179428997351,0.543820571002649
0,0.9222948967387383,0.07770510326126165
1,0.005320086687982006,0.994679913312018
1,0.24659437242919313,0.7534056275708069
0,0.9979026723897371,0.002097327610262979
0,0.9947096077576884,0.0052903922423116435
1,0.0008932887244237353,0.9991067112755763
0,0.9949087457747249,0.00509125422527517
0,0.9962505426354724,0.0037494573645276024
0,0.5979415312217756,0.4020584687782244
0,0.9075481661127776,0.09245183388722242
0,0.9736314216194024,0.026368578380597595
0,0.5979415312217756,0.4020584687782244
1,0.0002164738258898513,0.9997835261741101
1,0.016954422678719383,0.9830455773212806
0,0.9543557622135443,0.045644237786455676
1,0.034074707797538406,0.9659252922024616
1,0.00439648777234436,0.9956035122276556
0,0.9973054770214659,0.002694522978534128
1,0.01800577342949028,0.9819942265705097
1,0.02480009141224948,0.9751999085877505
1,0.0001220791071363525,0.9998779208928636
0,0.9819358706315363,0.018064129368463723
0,0.8005508333618943,0.1994491666381058
0,0.9245331279042507,0.07546687209574927
1,0.15076192543478328,0.8492380745652167
1,0.011818657231005503,0.9881813427689945
1,0.008325765360654658,0.9916742346393453
0,0.9724176133082306,0.027582386691769382
0,0.9732658357016927,0.02673416429830738
1,0.367772908472105,0.632227091527895
0,0.8097311645387688,0.19026883546123124
0,0.9835878207314972,0.01641217926850277
0,0.9961265987490558,0.003873401250944137
1,0.00048256959939552146,0.9995174304006045
0,0.5979415312217756,0.4020584687782244
0,0.9835878207314972,0.01641217926850277
0,0.967643024381411,0.032356975618588996
1,0.05136319811710832,0.9486368018828917
1,0.009878001529060931,0.9901219984709391
0,0.9912039427844676,0.00879605721553248
0,0.9995189248589564,0.00048107514104361854
1,0.05136319811710832,0.9486368018828917
0,0.5979415312217756,0.4020584687782244
1,0.01400468062910365,0.9859953193708964
0,0.9766560284739441,0.023343971526055936
0,0.971664466767157,0.02833553323284303
1,9.260886595641171e-05,0.9999073911340436
0,0.9658511285961751,0.034148871403825
1,0.0010112434517580704,0.9989887565482419
0,0.9995423737822735,0.00045762621772653953
1,0.020370901479358605,0.9796290985206414
1,0.008464737549576329,0.9915352624504237
1,0.004594097890574189,0.9954059021094258
0,0.9727304566008997,0.027269543399100253
0,0.5979415312217756,0.4020584687782244
0,0.9925464619642,0.007453538035799984
0,0.9822623291830023,0.01773767081699768
0,0.5979415312217756,0.4020584687782244
1,0.023705241219482365,0.9762947587805176
1,0.06712802446265353,0.9328719755373465
1,1.5746809806760353e-05,0.9999842531901932
1,0.009894254536144897,0.9901057454638551
0,0.9849833160993643,0.015016683900635736
0,0.9950663493680867,0.0049336506319133284
1,0.007195827698166624,0.9928041723018334
0,0.9644739177763035,0.03552608222369646
0,0.9906906519250681,0.009309348074931934
1,0.022215585127450366,0.9777844148725496
1,0.041540002578375645,0.9584599974216244
1,0.07592475852335012,0.9240752414766499
0,0.9855443131150564,0.014455686884943563
0,0.5979415312217756,0.4020584687782244
1,0.0010081477657898352,0.9989918522342102
0,0.9927905064089722,0.007209493591027836
1,0.367772908472105,0.632227091527895
0,0.966643743450972,0.03335625654902802
1,0.05136319811710832,0.9486368018828917
0,0.9952893142248521,0.00471068577514789
1,0.013484746608193432,0.9865152533918066
0,0.9465033891505632,0.05349661084943677
1,0.018407135682991016,0.981592864317009
1,0.004376144907320412,0.9956238550926796
1,0.04239228117573368,0.9576077188242663
1,0.0647823129635201,0.9352176870364799
0,0.5979415312217756,0.4020584687782244
1,5.40836502138653e-07,0.9999994591634979
1,0.014502686654142005,0.985497313345858
1,0.367772908472105,0.632227091527895
0,0.996686763113447,0.00331323688655301
1,0.12163412557525266,0.8783658744247473
1,0.06553583217101755,0.9344641678289825
1,0.002904950336368728,0.9970950496636313
1,0.0005067088326371483,0.9994932911673629
0,0.5979415312217756,0.4020584687782244
0,0.9992750412797842,0.0007249587202158066
1,0.041540002578375645,0.9584599974216244
0,0.5979415312217756,0.4020584687782244
1,0.41203340033985936,0.5879665996601406
0,0.5054567310775924,0.4945432689224077
0,0.9505720913847384,0.049427908615261626
0,0.965384726562395,0.03461527343760495
0,0.951383166122808,0.04861683387719194
1,0.020560500665050663,0.9794394993349493
0,0.974919495229569,0.02508050477043095
1,0.010947391511300864,0.9890526084886991
1,0.007009786844824117,0.9929902131551759
1,0.024183854017737483,0.9758161459822625
0,0.5979415312217756,0.4020584687782244
1,0.03892031712676358,0.9610796828732364
0,0.9811782894187188,0.018821710581281195
0,0.9858644574676569,0.014135542532343105
0,0.9991253787716794,0.0008746212283206104
0,0.9927246123918162,0.007275387608183825
1,0.015222497752408137,0.9847775022475919
0,0.9878685444366164,0.012131455563383556
0,0.5979415312217756,0.4020584687782244
0,0.9979154553640228,0.0020845446359771427
1,0.00474770007741121,0.9952522999225888
1,2.1035668729352253e-05,0.9999789643312706
1,0.009053360035257918,0.9909466399647421
0,0.5979415312217756,0.4020584687782244
1,0.005727022586200281,0.9942729774137997
0,0.9756526772699518,0.0243473227300483
0,0.5979415312217756,0.4020584687782244
1,0.0024757535507955453,0.9975242464492045
1,0.03600234316529094,0.9639976568347091
1,0.027116475497498405,0.9728835245025016
0,0.9265204361353621,0.07347956386463796
0,0.9858624155857045,0.014137584414295514
0,0.998942182326303,0.0010578176736969031
1,0.022024639826660475,0.9779753601733395
1,0.33457343287374186,0.6654265671262581
0,0.9548512437565733,0.04514875624342672
0,0.5979415312217756,0.4020584687782244
0,0.984743113513921,0.015256886486079075
1,2.094723526413489e-06,0.9999979052764736
1,0.013548519599075326,0.9864514804009247
0,0.9956267460305667,0.004373253969433292
0,0.9684690007412131,0.03153099925878694
0,0.5979415312217756,0.4020584687782244
0,0.9878685444366164,0.012131455563383556
1,0.38833292329271774,0.6116670767072823
0,0.5335951304437454,0.46640486955625454
0,0.9750841591389904,0.02491584086100962
0,0.938115923699066,0.06188407630093398
0,0.9937211399840249,0.0062788600159751065
1,0.2984799256925892,0.7015200743074108
0,0.9699754706916971,0.030024529308302936
1,0.006749972989730346,0.9932500270102697
0,0.9802001682598299,0.019799831740170103
0,0.9766359933818065,0.023364006618193475
1,0.04992180575431493,0.9500781942456851
0,0.5979415312217756,0.4020584687782244
0,0.9999951167637764,4.883236223606254e-06
1,0.06410089225509186,0.9358991077449081
0,0.9497947091400497,0.0502052908599503
0,0.6366018059369278,0.3633981940630722
0,0.9994876505967415,0.0005123494032584633
0,0.9993560947761049,0.0006439052238950936
0,0.5979415312217756,0.4020584687782244
1,0.0590260990421827,0.9409739009578173
1,0.01400468062910365,0.9859953193708964
0,0.5979415312217756,0.4020584687782244
0,0.9732658357016927,0.02673416429830738
0,0.9378790909227473,0.06212090907725266
1,0.0034249484617010495,0.996575051538299
1,0.007715942875820225,0.9922840571241798
1,9.283154694927909e-05,0.9999071684530507
0,0.5979415312217756,0.4020584687782244
0,0.9468658272251805,0.05313417277481951
1,0.013730080187537852,0.9862699198124621
1,0.034074707797538406,0.9659252922024616
0,0.9961265987490558,0.003873401250944137
0,0.5979415312217756,0.4020584687782244
1,0.053788358597131825,0.9462116414028682
0,0.9142046081609748,0.0857953918390252
0,0.5979415312217756,0.4020584687782244
1,0.269374013455818,0.730625986544182
0,0.9990317689811077,0.0009682310188922757
0,0.5979415312217756,0.4020584687782244
1,0.02899957803903408,0.9710004219609659
1,0.0020523241423237026,0.9979476758576763
0,0.9999902160995944,9.783900405638931e-06
0,0.9790032063147556,0.02099679368524446
0,0.9970402476391154,0.00295975236088462
0,0.9538112172062927,0.046188782793707306
0,0.9690016563993612,0.03099834360063876
1,0.01380450777898945,0.9861954922210106
0,0.9410184322436385,0.05898156775636154
0,0.9877348264594118,0.012265173540588164
1,0.013548519599075326,0.9864514804009247
1,0.36572309499849553,0.6342769050015045
1,0.01682128790172177,0.9831787120982782
0,0.5979415312217756,0.4020584687782244
0,0.9999985281312315,1.4718687685680534e-06
0,0.984287102670578,0.015712897329422045
0,0.9549136575925222,0.04508634240747777
1,0.003939212605651443,0.9960607873943486
0,0.9510796685750391,0.0489203314249609
1,0.014872496750189979,0.98512750324981
1,0.09953337557965869,0.9004666244203413
0,0.9478990258360258,0.052100974163974245
1,0.05136319811710832,0.9486368018828917
1,3.9492809678964846e-05,0.999960507190321
0,0.5979415312217756,0.4020584687782244
0,0.9905028416714461,0.009497158328553875
1,0.009186087061783477,0.9908139129382165
0,0.9356050547316093,0.06439494526839075
0,0.9731838510596609,0.02681614894033912
0,0.5979415312217756,0.4020584687782244
0,0.9977685494346258,0.0022314505653742607
1,0.0054606583114694685,0.9945393416885305
0,0.9995437477785332,0.00045625222146678825
0,0.9984329801180138,0.0015670198819862063
1,0.014502686654142005,0.985497313345858
1,0.007715942875820225,0.9922840571241798
1,0.47144965190229515,0.5285503480977048
1,0.021579688508292616,0.9784203114917074
0,0.9890086476141356,0.010991352385864404
1,0.09632127988803452,0.9036787201119655
0,0.5979415312217756,0.4020584687782244
0,0.9742716369440995,0.02572836305590049
0,0.9689120431339876,0.031087956866012435
1,0.02288699805012917,0.9771130019498708
0,0.9979679800867159,0.002032019913284063
1,0.00011329820533334534,0.9998867017946667
0,0.991886887987358,0.008113112012641957
0,0.9776453170498822,0.022354682950117808
0,0.9997437215052318,0.00025627849476820414
1,3.264397087943127e-05,0.9999673560291206
1,0.006771919101911328,0.9932280808980887
1,0.0052121666618384355,0.9947878333381616
1,0.2984799256925892,0.7015200743074108
1,0.367772908472105,0.632227091527895
1,0.014190870246665876,0.9858091297533341
0,0.9973715638951169,0.002628436104883106
1,0.06693623062794984,0.9330637693720502
1,0.04109992087285974,0.9589000791271403
0,0.994426706029266,0.0055732939707340435
0,0.9991371834749185,0.0008628165250814875
0,0.9695743674310474,0.03042563256895262
1,0.016810024779718713,0.9831899752202813
0,0.9512892373918531,0.04871076260814687
0,0.9671743585473733,0.03282564145262665
0,0.9977724788567308,0.0022275211432691375
0,0.5979415312217756,0.4020584687782244
1,0.0001448459021574644,0.9998551540978425
1,0.027386755429995913,0.9726132445700041
0,0.9556348050147099,0.04436519498529015
0,0.6195514505327548,0.3804485494672451
0,0.9993479684099961,0.0006520315900039128
1,0.006771919101911328,0.9932280808980887
0,0.9634589648347616,0.03654103516523848
1,0.04388282748788741,0.9561171725121126
0,0.9986197315100135,0.001380268489986506
0,0.9916264951101391,0.008373504889860928
0,0.9954683693416331,0.004531630658366874
1,0.02480009141224948,0.9751999085877505
0,0.9875503240833341,0.01244967591666588
1,0.019002894351197175,0.9809971056488028
1,0.11931707287974047,0.8806829271202595
0,0.948884870581511,0.051115129418488905
0,0.9548512437565733,0.04514875624342672
