Score,probability(0),probability(1)
0,0.9977297222453471,0.002270277754652893
1,0.021579612625876488,0.9784203873741235
0,0.9928463408349842,0.007153659165015796
1,0.01202312021946006,0.9879768797805399
0,0.9761607549389074,0.023839245061092567
1,0.13843837980518958,0.8615616201948104
0,0.5989813330454639,0.40101866695453614
1,0.006792537531567389,0.9932074624684326
0,0.9684178998892785,0.03158210011072148
1,0.03149506273072811,0.9685049372692719
1,0.05705687893299893,0.9429431210670011
1,0.016954428296531487,0.9830455717034685
1,0.0019463866300382104,0.9980536133699618
1,0.002366659770115853,0.9976333402298841
0,0.903620535102222,0.09637946489777802
0,0.8095590418898742,0.19044095811012585
1,0.05830310673183192,0.9416968932681681
1,0.007694343637162371,0.9923056563628376
0,0.9942487051096,0.005751294890400007
0,0.9986396977224735,0.001360302277526456
0,0.9514346383611039,0.048565361638896125
1,0.0008871275153559122,0.9991128724846441
1,0.007694343637162371,0.9923056563628376
0,0.9986389752687701,0.0013610247312298798
1,0.07618624494552051,0.9238137550544795
0,0.5989813330454639,0.40101866695453614
1,0.00481784403092711,0.9951821559690729
1,0.012747434356777387,0.9872525656432226
1,2.3864114147675863e-05,0.9999761358858523
1,0.004436600142975644,0.9955633998570244
0,0.9662581217076494,0.0337418782923506
0,0.5989813330454639,0.40101866695453614
0,0.5989813330454639,0.40101866695453614
0,0.5989813330454639,0.40101866695453614
0,0.5989813330454639,0.40101866695453614
1,0.12215626551996972,0.8778437344800303
1,0.023588987388028504,0.9764110126119715
1,0.0004807758702088938,0.9995192241297911
1,0.0029115176525181807,0.9970884823474818
0,0.9634088681460169,0.03659113185398308
0,0.9897868395065413,0.01021316049345864
0,0.978280403888566,0.02171959611143406
1,0.010508882386436103,0.9894911176135639
0,0.5989813330454639,0.40101866695453614
1,0.019547950861474983,0.980452049138525
0,0.5395735320280193,0.4604264679719808
0,0.9728278564207381,0.027172143579261943
0,0.9999603176643779,3.968233562210675e-05
1,0.47034768019042106,0.5296523198095789
1,0.0024017436730754405,0.9975982563269246
0,0.9511988564211078,0.048801143578892155
1,0.013431150557644322,0.9865688494423557
1,0.19989244655959326,0.8001075534404067
0,0.9529047178976177,0.047095282102382306
0,0.5989813330454639,0.40101866695453614
1,0.050562053660992534,0.9494379463390075
0,0.985668416599233,0.01433158340076696
1,0.03138669575325259,0.9686133042467474
0,0.9015233616290305,0.09847663837096955
0,0.9976015623551595,0.002398437644840535
0,0.9762526770538189,0.02374732294618108
0,0.5395735320280193,0.4604264679719808
1,0.31855550481714,0.68144449518286
1,0.00412736198461916,0.9958726380153808
1,0.07618624494552051,0.9238137550544795
1,0.0009266432039491956,0.9990733567960508
1,0.014753019606111861,0.9852469803938881
0,0.9810943073653755,0.01890569263462447
0,0.9130298754742681,0.08697012452573193
0,0.9837173386970978,0.016282661302902228
0,0.9473745138494398,0.05262548615056019
0,0.9906848462692356,0.00931515373076436
1,0.0009729126989015402,0.9990270873010985
1,0.39380586892819125,0.6061941310718088
0,0.9999918295803059,8.170419694131758e-06
1,2.6932835284543266e-05,0.9999730671647155
0,0.9914634602379861,0.008536539762013847
1,0.011120514246607094,0.9888794857533929
0,0.9891526188831051,0.010847381116894912
1,0.031186707081969356,0.9688132929180306
1,0.0664501868878763,0.9335498131121237
0,0.9972550056739767,0.002744994326023216
0,0.5989813330454639,0.40101866695453614
1,0.0014515514813432384,0.9985484485186568
1,0.00013085220966679856,0.9998691477903332
0,0.9976718606292256,0.002328139370774373
1,0.1900932280108384,0.8099067719891616
1,0.0509594778646163,0.9490405221353837
0,0.9755591794911662,0.024440820508833772
0,0.9762526770538189,0.02374732294618108
0,0.5989813330454639,0.40101866695453614
1,0.024903201735808622,0.9750967982641914
1,0.03989409995731974,0.9601059000426803
0,0.9670842538660579,0.03291574613394209
1,0.003242592312516668,0.9967574076874833
0,0.9908512667948446,0.009148733205155428
1,0.015368755865236228,0.9846312441347638
1,0.059504521576820735,0.9404954784231793
0,0.9906254711162403,0.009374528883759633
1,0.13306377804025005,0.86693622195975
1,0.005029096016440637,0.9949709039835594
1,0.018954548946445327,0.9810454510535547
0,0.9867598265847489,0.01324017341525111
1,0.004495765706591048,0.995504234293409
1,0.0509594778646163,0.9490405221353837
0,0.9927308276755922,0.00726917232440783
0,0.9602481477010949,0.03975185229890513
0,0.9804860585198979,0.01951394148010208
0,0.5989813330454639,0.40101866695453614
0,0.9985114654348796,0.0014885345651204029
1,0.022526094103089034,0.977473905896911
0,0.9762526770538189,0.02374732294618108
1,0.00904443380940645,0.9909555661905936
1,0.01890876499996219,0.9810912350000378
0,0.9130298754742681,0.08697012452573193
1,0.008389034122484373,0.9916109658775156
0,0.5989813330454639,0.40101866695453614
0,0.999742707109982,0.00025729289001802304
0,0.8934424089224167,0.10655759107758328
1,0.00469788236135249,0.9953021176386475
0,0.5989813330454639,0.40101866695453614
1,0.03562856670689163,0.9643714332931084
1,0.051876793445319036,0.948123206554681
0,0.9739727360082717,0.02602726399172824
1,0.013476008935619066,0.9865239910643809
1,0.0004146940337114158,0.9995853059662886
1,0.012631705987716457,0.9873682940122835
0,0.5989813330454639,0.40101866695453614
0,0.9975144075560096,0.002485592443990337
1,0.002434367399717474,0.9975656326002825
1,0.004679234673829691,0.9953207653261703
0,0.8040665986183566,0.19593340138164342
0,0.9727311750367805,0.02726882496321944
1,0.19911667136292277,0.8008833286370772
1,0.004195369567586926,0.9958046304324131
1,0.06014901546124185,0.9398509845387581
0,0.9987490941627905,0.001250905837209547
1,0.0008829115525964548,0.9991170884474035
0,0.9992703522774214,0.0007296477225785012
1,0.0005058684992932383,0.9994941315007068
1,0.4716619269400141,0.5283380730599859
0,0.9980447282961689,0.001955271703831175
0,0.5989813330454639,0.40101866695453614
1,0.02198049588410611,0.9780195041158939
1,0.0017293780408201842,0.9982706219591798
0,0.9992902665280526,0.0007097334719473407
0,0.9994170696923454,0.0005829303076545711
1,0.019993751571407148,0.9800062484285929
1,0.0347632186338388,0.9652367813661612
0,0.588790431715405,0.411209568284595
0,0.9607553220617278,0.03924467793827227
0,0.9034754876278016,0.09652451237219835
1,0.02727320210728068,0.9727267978927193
0,0.9992082119322091,0.0007917880677909036
0,0.5989813330454639,0.40101866695453614
1,0.041501856935057924,0.9584981430649421
0,0.9958787331415643,0.004121266858435761
1,0.001977043352655583,0.9980229566473444
1,0.04272894426630214,0.9572710557336979
0,0.9527499296674732,0.04725007033252685
1,0.09606988578890918,0.9039301142110908
0,0.5989813330454639,0.40101866695453614
1,0.031153907885617338,0.9688460921143827
1,0.4514446633219541,0.5485553366780459
0,0.9185254195212509,0.08147458047874917
1,0.005677720778159756,0.9943222792218402
1,0.21735459962692527,0.7826454003730747
0,0.9979124617259884,0.0020875382740116943
0,0.9945699774270749,0.005430022572925115
1,0.0008883386436008278,0.9991116613563992
0,0.9942095830557138,0.005790416944286158
0,0.9961123895968353,0.0038876104031646424
0,0.5989813330454639,0.40101866695453614
0,0.9071886255194785,0.0928113744805214
0,0.9742401951516513,0.025759804848348684
0,0.5989813330454639,0.40101866695453614
1,0.000275854953221244,0.9997241450467788
1,0.016910480579042098,0.9830895194209579
0,0.9507778771018666,0.049222122898133415
1,0.03390638387767975,0.9660936161223203
1,0.004075000007262575,0.9959249999927374
0,0.9973816762108707,0.002618323789129345
1,0.018105078084694193,0.9818949219153058
1,0.024903201735808622,0.9750967982641914
1,0.002732738782183164,0.9972672612178168
0,0.9821106011930932,0.01788939880690678
0,0.588790431715405,0.411209568284595
0,0.924747101842942,0.07525289815705802
1,0.14273173417656904,0.857268265823431
1,0.011746161645297404,0.9882538383547026
1,0.008793983080734202,0.9912060169192658
0,0.9721622095316004,0.027837790468399605
0,0.9733378665223653,0.02666213347763471
1,0.3680532471306961,0.6319467528693039
0,0.8040665986183566,0.19593340138164342
0,0.9836091465453559,0.016390853454644087
0,0.9965307428564392,0.003469257143560803
1,0.0004817732796236207,0.9995182267203764
0,0.5989813330454639,0.40101866695453614
0,0.9836091465453559,0.016390853454644087
0,0.9676763729098048,0.03232362709019516
1,0.0509594778646163,0.9490405221353837
1,0.012281490789814886,0.9877185092101851
0,0.9913176646547119,0.008682335345288008
0,0.9995676866770131,0.0004323133229868362
1,0.0509594778646163,0.9490405221353837
0,0.5989813330454639,0.40101866695453614
1,0.015618115845149938,0.9843818841548501
0,0.9752967687517533,0.024703231248246693
0,0.9713771645937639,0.02862283540623607
1,0.00010333271345908113,0.9998966672865409
0,0.9659835135185278,0.034016486481472125
1,0.0009907594383186114,0.9990092405616814
0,0.9995598435387071,0.00044015646129294864
1,0.020041556724473164,0.9799584432755268
1,0.008515983519120085,0.9914840164808799
1,0.005029096016440637,0.9949709039835594
0,0.9727311750367805,0.02726882496321944
0,0.5989813330454639,0.40101866695453614
0,0.9923848234989663,0.007615176501033697
0,0.982139744649057,0.01786025535094306
0,0.5989813330454639,0.40101866695453614
1,0.025397856169872113,0.9746021438301279
1,0.06714528942437381,0.9328547105756262
1,1.7549665085270227e-05,0.9999824503349147
1,0.009594204427066932,0.9904057955729331
0,0.9847600967944845,0.015239903205515465
0,0.9952534051072196,0.0047465948927804084
1,0.0073284784840504935,0.9926715215159495
0,0.968670582572546,0.031329417427454015
0,0.9908512667948446,0.009148733205155428
1,0.022335154622865616,0.9776648453771344
1,0.041527304889589334,0.9584726951104107
1,0.07618624494552051,0.9238137550544795
0,0.9864257791218929,0.013574220878107099
0,0.5989813330454639,0.40101866695453614
1,0.001002671894974716,0.9989973281050253
0,0.9916168067926326,0.008383193207367336
1,0.3680532471306961,0.6319467528693039
0,0.9671577193780542,0.03284228062194588
1,0.0509594778646163,0.9490405221353837
0,0.9954581713228466,0.004541828677153317
1,0.013386804688796161,0.9866131953112038
0,0.9466816165278422,0.05331838347215773
1,0.0180685436018726,0.9819314563981274
1,0.003964334440226036,0.996035665559774
1,0.041110364583323955,0.958889635416676
1,0.06438102671900048,0.9356189732809995
0,0.5989813330454639,0.40101866695453614
1,5.615157818716909e-07,0.9999994384842181
1,0.014459954781626871,0.9855400452183731
1,0.3680532471306961,0.6319467528693039
0,0.9958795898250932,0.004120410174906779
1,0.12215626551996972,0.8778437344800303
1,0.0657944747847834,0.9342055252152166
1,0.0029115176525181807,0.9970884823474818
1,0.0005058684992932383,0.9994941315007068
0,0.5989813330454639,0.40101866695453614
0,0.9994738750876873,0.0005261249123127167
1,0.041527304889589334,0.9584726951104107
0,0.5989813330454639,0.40101866695453614
1,0.4140012692557745,0.5859987307442255
1,0.4985354575988782,0.5014645424011218
0,0.9506423619872278,0.049357638012772105
0,0.9670494917949565,0.032950508205043576
0,0.9512478009675617,0.04875219903243832
1,0.02023210060424685,0.9797678993957532
0,0.9736857256580231,0.02631427434197682
1,0.011019041567355337,0.9889809584326447
1,0.006785761783421718,0.9932142382165783
1,0.043749903316993466,0.9562500966830065
0,0.5989813330454639,0.40101866695453614
1,0.039111834691131886,0.9608881653088681
0,0.9846927078657151,0.015307292134284962
0,0.9850940214806374,0.014905978519362643
0,0.9990877459771027,0.0009122540228972567
0,0.9922275084729647,0.007772491527035341
1,0.014668940380922035,0.985331059619078
0,0.9870053632407771,0.012994636759222813
0,0.5989813330454639,0.40101866695453614
0,0.9979363510468867,0.0020636489531132324
1,0.004558253256143341,0.9954417467438567
1,2.438508346536139e-05,0.9999756149165346
1,0.008858608274472268,0.9911413917255277
0,0.5989813330454639,0.40101866695453614
1,0.005689725386029965,0.99431027461397
0,0.9775181432768526,0.022481856723147352
0,0.5989813330454639,0.40101866695453614
1,0.002434367399717474,0.9975656326002825
1,0.03604876372505905,0.963951236274941
1,0.02122265237054144,0.9787773476294586
0,0.9261768347547703,0.07382316524522967
0,0.988199501572571,0.011800498427429008
0,0.9989402169535326,0.0010597830464674125
1,0.022148682947598863,0.9778513170524011
1,0.3429289106447577,0.6570710893552423
0,0.9556582120797074,0.04434178792029264
0,0.5989813330454639,0.40101866695453614
0,0.9848632127781859,0.015136787221814132
1,2.020739419350548e-06,0.9999979792605806
1,0.013278549077738289,0.9867214509222617
0,0.9959069179021883,0.004093082097811707
0,0.9694532481973691,0.030546751802630893
0,0.5989813330454639,0.40101866695453614
0,0.9870053632407771,0.012994636759222813
1,0.39380586892819125,0.6061941310718088
0,0.588790431715405,0.411209568284595
0,0.9732007552154515,0.02679924478454849
0,0.9388464400789125,0.06115355992108752
0,0.9937444536372659,0.006255546362734111
1,0.2246284765103207,0.7753715234896793
0,0.97002818270078,0.029971817299219997
1,0.006792537531567389,0.9932074624684326
0,0.9802894949941011,0.01971050500589893
0,0.9773697590546433,0.022630240945356664
1,0.04861720669606395,0.951382793303936
0,0.5989813330454639,0.40101866695453614
0,0.9998645004787472,0.00013549952125283294
1,0.06415478773780237,0.9358452122621976
0,0.9486596477982853,0.051340352201714755
0,0.6703391391460124,0.3296608608539876
0,0.9975838848075602,0.0024161151924397997
0,0.9993711542098701,0.0006288457901298547
0,0.5989813330454639,0.40101866695453614
1,0.058839690602824124,0.9411603093971759
1,0.015618115845149938,0.9843818841548501
0,0.5989813330454639,0.40101866695453614
0,0.9733378665223653,0.02666213347763471
0,0.9387279902330874,0.06127200976691262
1,0.0032334599921071128,0.9967665400078929
1,0.007694343637162371,0.9923056563628376
1,9.01060798759179e-05,0.9999098939201241
0,0.5989813330454639,0.40101866695453614
0,0.9469601141986741,0.05303988580132595
1,0.014291732610769659,0.9857082673892303
1,0.03390638387767975,0.9660936161223203
0,0.9965307428564392,0.003469257143560803
0,0.5989813330454639,0.40101866695453614
1,0.05388563064502205,0.946114369354978
0,0.913941953621098,0.086058046378902
0,0.5989813330454639,0.40101866695453614
1,0.2541793734326734,0.7458206265673266
0,0.9990767086341747,0.0009232913658252125
0,0.5989813330454639,0.40101866695453614
1,0.030564151032828724,0.9694358489671713
1,0.0020533895223012744,0.9979466104776987
0,0.9994594500000125,0.0005405499999875207
0,0.9796495228686011,0.020350477131398873
0,0.9972292702604478,0.0027707297395521777
0,0.9538759013241213,0.046124098675878744
0,0.9681500577533348,0.03184994224666519
1,0.013960034008016597,0.9860399659919834
0,0.9367117266400755,0.06328827335992443
0,0.9876947302875236,0.012305269712476419
1,0.013278549077738289,0.9867214509222617
1,0.3648437075160298,0.6351562924839702
1,0.017926395366025805,0.9820736046339742
0,0.5989813330454639,0.40101866695453614
0,0.9999983342264127,1.6657735872743368e-06
0,0.9864521056105338,0.013547894389466292
0,0.955016786712168,0.044983213287831954
1,0.0038884280657651704,0.9961115719342348
0,0.9507183823561645,0.0492816176438355
1,0.014820419407578611,0.9851795805924214
1,0.09899625610204899,0.901003743897951
0,0.9479407812150891,0.05205921878491095
1,0.0509594778646163,0.9490405221353837
1,4.245615045095352e-05,0.999957543849549
0,0.5989813330454639,0.40101866695453614
0,0.9902505964567648,0.009749403543235162
1,0.008207064177009449,0.9917929358229906
0,0.9360443094968347,0.06395569050316534
0,0.9761322587393478,0.023867741260652112
0,0.5989813330454639,0.40101866695453614
0,0.9978000401036836,0.002199959896316402
1,0.008076298242531532,0.9919237017574685
0,0.9995377787843068,0.0004622212156931608
0,0.9984309693111176,0.001569030688882341
1,0.014459954781626871,0.9855400452183731
1,0.007694343637162371,0.9923056563628376
1,0.47034768019042106,0.5296523198095789
1,0.021992382921337983,0.978007617078662
0,0.9891526188831051,0.010847381116894912
1,0.11751812525546612,0.8824818747445339
0,0.5989813330454639,0.40101866695453614
0,0.9718674515179762,0.028132548482023872
0,0.9685354505230788,0.03146454947692123
1,0.029512220319542815,0.9704877796804572
0,0.9978776344055824,0.0021223655944175805
1,0.00011522576014755259,0.9998847742398524
0,0.9916897265378323,0.008310273462167742
0,0.9767428521782431,0.02325714782175687
0,0.9997179505699817,0.0002820494300182507
1,3.408979393904055e-05,0.999965910206061
1,0.007689994871328931,0.9923100051286711
1,0.00508114754528588,0.9949188524547141
1,0.2246284765103207,0.7753715234896793
1,0.3680532471306961,0.6319467528693039
1,0.018002074383374866,0.9819979256166251
0,0.9974351921575153,0.002564807842484719
1,0.06703038754586221,0.9329696124541378
1,0.041489865049476715,0.9585101349505233
0,0.9935971504213683,0.006402849578631715
0,0.999088392586571,0.0009116074134289828
0,0.9611866642112646,0.03881333578873535
1,0.018590597022908883,0.9814094029770911
0,0.9513838847691636,0.048616115230836435
0,0.9671523459779796,0.0328476540220204
0,0.9978641749076879,0.0021358250923121614
0,0.5989813330454639,0.40101866695453614
1,0.00014564127477356692,0.9998543587252264
1,0.027491069698343695,0.9725089303016563
0,0.9542457400693126,0.04575425993068739
0,0.6196827050883364,0.38031729491166355
0,0.9980565882239282,0.0019434117760717808
1,0.007689994871328931,0.9923100051286711
0,0.9635410737182954,0.03645892628170454
1,0.05531883865426801,0.944681161345732
0,0.9986171906874274,0.001382809312572659
0,0.9947182771365103,0.005281722863489682
0,0.9954704367533388,0.0045295632466611615
1,0.024903201735808622,0.9750967982641914
0,0.9875891976615835,0.012410802338416495
1,0.0218106328229819,0.9781893671770181
1,0.11619323738159848,0.8838067626184015
0,0.9495048304806992,0.05049516951930078
0,0.9556582120797074,0.04434178792029264
