Score,probability(0),probability(1)
1,0.0005100752730899938,0.99948992472691
0,0.9587390607878772,0.04126093921212281
1,0.03352366301034648,0.9664763369896535
1,0.05976976369906073,0.9402302363009393
1,0.015761882133784155,0.9842381178662158
1,0.009847509995180137,0.9901524900048199
1,5.024576214052168e-05,0.9999497542378595
0,0.9976013117333421,0.0023986882666579023
0,0.9645639455578059,0.03543605444219415
0,0.9480294870274957,0.05197051297250427
1,0.0513631981171081,0.9486368018828919
1,0.008324112688755325,0.9916758873112447
1,0.0513631981171081,0.9486368018828919
1,0.000588778809372803,0.9994112211906272
1,0.049399454322527014,0.950600545677473
1,0.0005067088326371483,0.9994932911673629
0,0.9732658357016926,0.026734164298307484
0,0.9965296009262348,0.0034703990737652702
1,0.02738675542999658,0.9726132445700034
0,0.9834774589610018,0.016522541038998216
1,0.0148724967501902,0.9851275032498098
0,0.9977650714275329,0.0022349285724670687
1,0.019133893043984274,0.9808661069560157
0,0.9886799545777373,0.011320045422262745
1,0.010947534543850224,0.9890524654561498
0,0.9760723263267795,0.023927673673220445
1,0.11215663571510714,0.8878433642848929
0,0.5979415312217751,0.402058468778225
1,0.006749972989730568,0.9932500270102694
0,0.968480488310575,0.03151951168942506
1,0.031299564594253426,0.9687004354057466
1,0.057423855975076044,0.942576144024924
1,0.0169195230097533,0.9830804769902467
1,0.0004932192598396945,0.9995067807401603
1,0.0020870414618245903,0.9979129585381754
0,0.8945963967999894,0.10540360320001067
0,0.8097053204877975,0.19029467951220244
1,0.05798628808040451,0.9420137119195955
1,0.007715942875820225,0.9922840571241798
0,0.9944655364163425,0.0055344635836575415
0,0.9986130656095825,0.0013869343904175354
0,0.952824705388355,0.04717529461164505
1,0.0008773366512395686,0.9991226633487604
1,0.007715942875820225,0.9922840571241798
0,0.9986457054508865,0.0013542945491134687
1,0.07592475852334912,0.9240752414766509
0,0.5979415312217751,0.402058468778225
1,0.004811031163018731,0.9951889688369813
1,0.01074085341732045,0.9892591465826795
1,2.390643784688784e-05,0.9999760935621531
1,0.004222589668672838,0.9957774103313272
0,0.9655320888756327,0.03446791112436734
0,0.5979415312217751,0.402058468778225
0,0.5979415312217751,0.402058468778225
0,0.5979415312217751,0.402058468778225
0,0.5979415312217751,0.402058468778225
1,0.12163412557525677,0.8783658744247432
1,0.0233874171980174,0.9766125828019826
1,0.0004821898289009141,0.9995178101710991
1,0.002904950336368728,0.9970950496636313
0,0.9632391700400813,0.03676082995991864
0,0.9870962643216866,0.012903735678313355
0,0.9779005247065153,0.02209947529348468
1,0.010357354540405428,0.9896426454595946
0,0.5979415312217751,0.402058468778225
1,0.01939843490458304,0.980601565095417
0,0.5399392820276732,0.46006071797232684
0,0.9728856020576265,0.027114397942373518
0,0.9999814355289111,1.85644710889622e-05
1,0.4714496519022938,0.5285503480977062
1,0.0041843029651572605,0.9958156970348427
0,0.9515613637281589,0.0484386362718411
1,0.011881551751419916,0.9881184482485801
1,0.19752592382790968,0.8024740761720903
0,0.9535677746165379,0.04643222538346218
0,0.5979415312217751,0.402058468778225
1,0.0412227500123824,0.9587772499876176
0,0.9825519299665528,0.01744807003344722
1,0.03132227582568281,0.9686777241743172
0,0.9014215490310254,0.09857845096897459
0,0.9976121628539912,0.0023878371460088164
0,0.9762161003751177,0.023783899624882265
0,0.5399392820276732,0.46006071797232684
1,0.32708602378770346,0.6729139762122965
1,0.004153189815218172,0.9958468101847818
1,0.07592475852334912,0.9240752414766509
1,0.0007618643356160915,0.9992381356643839
1,0.004893918172667044,0.995106081827333
0,0.9812256166254503,0.018774383374549723
0,0.9144462265978135,0.08555377340218655
0,0.9837390606631663,0.01626093933683366
0,0.9474408116519518,0.05255918834804823
0,0.990450989487624,0.009549010512376053
1,0.0012840373412280615,0.9987159626587719
1,0.38833292329271696,0.611667076707283
0,0.9999918992700839,8.100729916069114e-06
1,2.684557988119618e-05,0.9999731544201188
0,0.9916637575176506,0.008336242482349385
1,0.009887375787346997,0.990112624212653
0,0.9890086476141355,0.0109913523858645
1,0.03152266374118584,0.9684773362588142
1,0.06656748304327187,0.9334325169567281
0,0.9972912819527114,0.0027087180472885265
0,0.5979415312217751,0.402058468778225
1,2.7061081989909752e-05,0.9999729389180101
1,0.00014236359454944392,0.9998576364054506
0,0.9724176133082307,0.02758238669176925
1,0.19033274201237393,0.8096672579876261
1,0.0513631981171081,0.9486368018828919
0,0.9752735292458043,0.024726470754195703
0,0.9762161003751177,0.023783899624882265
0,0.5979415312217751,0.402058468778225
1,0.02480009141224926,0.9751999085877507
1,0.04133965739635259,0.9586603426036474
0,0.9694977484251207,0.030502251574879295
1,0.003965871198360005,0.99603412880164
0,0.9906906519250681,0.009309348074931894
1,0.014963380686693784,0.9850366193133062
1,0.05947117323539597,0.940528826764604
0,0.9906501910850465,0.009349808914953553
1,0.13511263370161708,0.8648873662983829
1,0.004594097890574189,0.9954059021094258
1,0.017131015506153924,0.9828689844938461
0,0.9875813773553237,0.012418622644676249
1,0.004408498625837809,0.9955915013741622
1,0.0513631981171081,0.9486368018828919
0,0.9915984663273822,0.008401533672617811
0,0.9784221740451696,0.021577825954830362
0,0.9802986099493326,0.019701390050667393
0,0.5979415312217751,0.402058468778225
0,0.9984764015259776,0.0015235984740223703
1,0.023360365473199973,0.9766396345268
0,0.9762161003751177,0.023783899624882265
1,0.009661162703469839,0.9903388372965302
1,0.018972587633880766,0.9810274123661192
0,0.9144462265978135,0.08555377340218655
1,0.008335774120830308,0.9916642258791697
0,0.5979415312217751,0.402058468778225
0,0.9997423816957252,0.00025761830427489574
0,0.8989443077105633,0.10105569228943667
1,0.004905049955445606,0.9950949500445544
0,0.5979415312217751,0.402058468778225
1,0.03615623405425683,0.9638437659457432
1,0.05150687877739757,0.9484931212226024
0,0.976988363814455,0.023011636185544988
1,0.01351262669945219,0.9864873733005478
1,0.00042172611383950454,0.9995782738861605
1,0.012620691777659454,0.9873793082223405
0,0.5979415312217751,0.402058468778225
0,0.9980600495543356,0.001939950445664421
1,0.0024757535507957673,0.9975242464492042
1,0.004350752767173338,0.9956492472328267
0,0.8097311645387677,0.1902688354612323
0,0.9727304566009,0.027269543399100017
1,0.20060374940545567,0.7993962505945443
1,0.004251494735834971,0.995748505264165
1,0.0593574421179095,0.9406425578820905
0,0.9987662107099875,0.0012337892900124992
1,0.0007293133605708046,0.9992706866394292
0,0.9992590630784938,0.0007409369215062701
1,0.0005067088326371483,0.9994932911673629
1,0.4723103660894974,0.5276896339105026
0,0.9984743124324328,0.0015256875675671612
0,0.5979415312217751,0.402058468778225
1,0.02204546125165663,0.9779545387483434
1,0.0017264856806880058,0.998273514319312
0,0.9991895329655525,0.0008104670344475088
0,0.9994234649047664,0.0005765350952335789
1,0.020554361612120764,0.9794456383878792
1,0.034612631810442496,0.9653873681895575
0,0.5335951304437407,0.46640486955625926
0,0.9580260563614684,0.041973943638531616
0,0.8988211153987266,0.10117888460127347
1,0.0300848170578375,0.9699151829421625
0,0.9992707411570564,0.0007292588429435588
0,0.5979415312217751,0.402058468778225
1,0.0417886756901098,0.9582113243098902
0,0.9956843881053016,0.004315611894698471
1,0.0020966959468042834,0.9979033040531957
1,0.04619402665811301,0.953805973341887
0,0.9525590105763363,0.047440989423663725
1,0.07524851931860488,0.9247514806813951
0,0.5979415312217751,0.402058468778225
1,0.031049806817264436,0.9689501931827356
1,0.4561794289973494,0.5438205710026506
0,0.9222948967387381,0.07770510326126184
1,0.005320086687982006,0.994679913312018
1,0.2465943724291837,0.7534056275708163
0,0.9979026723897371,0.0020973276102629695
0,0.9947096077576881,0.005290392242311867
1,0.0008932887244237353,0.9991067112755763
0,0.9949087457747247,0.005091254225275331
0,0.9962505426354721,0.0037494573645278843
0,0.5979415312217751,0.402058468778225
0,0.907548166112778,0.09245183388722204
0,0.9736314216194024,0.026368578380597637
0,0.5979415312217751,0.402058468778225
1,0.00021647382588962927,0.9997835261741104
1,0.01695442267871894,0.9830455773212811
0,0.9543557622135432,0.04564423778645677
1,0.034074707797538406,0.9659252922024616
1,0.00439648777234436,0.9956035122276556
0,0.9973054770214659,0.0026945229785341586
1,0.018005773429489946,0.98199422657051
1,0.02480009141224926,0.9751999085877507
1,0.0001220791071363525,0.9998779208928636
0,0.9819358706315364,0.01806412936846358
0,0.8005508333618857,0.1994491666381143
0,0.9245331279042527,0.0754668720957473
1,0.15076192543478328,0.8492380745652167
1,0.011818657231004837,0.9881813427689952
1,0.008325765360654436,0.9916742346393456
0,0.9724176133082307,0.02758238669176925
0,0.9732658357016926,0.026734164298307484
1,0.3677729084721081,0.6322270915278919
0,0.8097311645387677,0.1902688354612323
0,0.9835878207314974,0.016412179268502528
0,0.9961265987490558,0.0038734012509441438
1,0.0004825695993952994,0.9995174304006047
0,0.5979415312217751,0.402058468778225
0,0.9835878207314974,0.016412179268502528
0,0.9676430243814111,0.0323569756185889
1,0.0513631981171081,0.9486368018828919
1,0.009878001529061153,0.9901219984709388
0,0.9912039427844676,0.008796057215532465
0,0.9995189248589563,0.00048107514104362277
1,0.0513631981171081,0.9486368018828919
0,0.5979415312217751,0.402058468778225
1,0.014004680629103428,0.9859953193708966
0,0.9766560284739426,0.023343971526057435
0,0.971664466767157,0.028335533232843005
1,9.260886595641171e-05,0.9999073911340436
0,0.9658511285961751,0.03414887140382489
1,0.0010112434517580704,0.9989887565482419
0,0.9995423737822735,0.00045762621772653877
1,0.02037090147935816,0.9796290985206418
1,0.008464737549575996,0.991535262450424
1,0.004594097890574189,0.9954059021094258
0,0.9727304566009,0.027269543399100017
0,0.5979415312217751,0.402058468778225
0,0.9925464619641998,0.007453538035800148
0,0.9822623291830024,0.017737670816997633
0,0.5979415312217751,0.402058468778225
1,0.023705241219482143,0.9762947587805179
1,0.06712802446265287,0.9328719755373471
1,1.5746809806760353e-05,0.9999842531901932
1,0.00989425453614512,0.9901057454638549
0,0.9849833160993647,0.015016683900635252
0,0.9950663493680867,0.0049336506319133415
1,0.0071958276981664016,0.9928041723018336
0,0.9644739177763025,0.03552608222369744
0,0.9906906519250681,0.009309348074931894
1,0.022215585127450366,0.9777844148725496
1,0.041540002578375534,0.9584599974216245
1,0.07592475852334912,0.9240752414766509
0,0.9855443131150564,0.014455686884943614
0,0.5979415312217751,0.402058468778225
1,0.0010081477657898352,0.9989918522342102
0,0.9927905064089729,0.0072094935910270485
1,0.3677729084721081,0.6322270915278919
0,0.9666437434509723,0.033356256549027734
1,0.0513631981171081,0.9486368018828919
0,0.9952893142248521,0.004710685775147887
1,0.013484746608192766,0.9865152533918072
0,0.9465033891505643,0.05349661084943573
1,0.018407135682990794,0.9815928643170092
1,0.00437614490732019,0.9956238550926798
1,0.0423922811757349,0.9576077188242651
1,0.06478231296352066,0.9352176870364793
0,0.5979415312217751,0.402058468778225
1,5.40836502138653e-07,0.9999994591634979
1,0.014502686654141783,0.9854973133458582
1,0.3677729084721081,0.6322270915278919
0,0.996686763113447,0.0033132368865530924
1,0.12163412557525677,0.8783658744247432
1,0.06553583217101777,0.9344641678289822
1,0.002904950336368728,0.9970950496636313
1,0.0005067088326371483,0.9994932911673629
0,0.5979415312217751,0.402058468778225
0,0.9992750412797842,0.000724958720215779
1,0.041540002578375534,0.9584599974216245
0,0.5979415312217751,0.402058468778225
1,0.412033400339867,0.587966599660133
0,0.5054567310775984,0.49454326892240164
0,0.9505720913847389,0.049427908615261154
0,0.9653847265623955,0.0346152734376045
0,0.9513831661228094,0.04861683387719061
1,0.020560500665050663,0.9794394993349493
0,0.9749194952295694,0.025080504770430594
1,0.010947391511301086,0.9890526084886989
1,0.007009786844823895,0.9929902131551761
1,0.02418385401773726,0.9758161459822627
0,0.5979415312217751,0.402058468778225
1,0.03892031712676358,0.9610796828732364
0,0.9811782894187184,0.018821710581281525
0,0.9858644574676567,0.014135542532343316
0,0.9991253787716794,0.0008746212283206265
0,0.9927246123918161,0.007275387608183907
1,0.015222497752408137,0.9847775022475919
0,0.9878685444366166,0.012131455563383397
0,0.5979415312217751,0.402058468778225
0,0.9979154553640229,0.0020845446359770876
1,0.00474770007741121,0.9952522999225888
1,2.1035668729352253e-05,0.9999789643312706
1,0.009053360035257696,0.9909466399647423
0,0.5979415312217751,0.402058468778225
1,0.005727022586200281,0.9942729774137997
0,0.975652677269951,0.024347322730048984
0,0.5979415312217751,0.402058468778225
1,0.0024757535507957673,0.9975242464492042
1,0.036002343165290496,0.9639976568347095
1,0.02711647549749774,0.9728835245025023
0,0.9265204361353548,0.07347956386464519
0,0.9858624155857044,0.014137584414295589
0,0.9989421823263032,0.0010578176736968814
1,0.022024639826660475,0.9779753601733395
1,0.3345734328737472,0.6654265671262528
0,0.9548512437565727,0.045148756243427256
0,0.5979415312217751,0.402058468778225
0,0.9847431135139209,0.015256886486079195
1,2.094723526413489e-06,0.9999979052764736
1,0.013548519599075548,0.9864514804009245
0,0.9956267460305668,0.004373253969433223
0,0.9684690007412111,0.03153099925878887
0,0.5979415312217751,0.402058468778225
0,0.9878685444366166,0.012131455563383397
1,0.38833292329271696,0.611667076707283
0,0.5335951304437407,0.46640486955625926
0,0.9750841591389902,0.02491584086100986
0,0.9381159236990646,0.0618840763009354
0,0.9937211399840246,0.006278860015975417
1,0.2984799256925822,0.7015200743074178
0,0.9699754706916964,0.03002452930830362
1,0.006749972989730568,0.9932500270102694
0,0.9802001682598298,0.0197998317401702
0,0.9766359933818067,0.023364006618193243
1,0.049921805754315485,0.9500781942456845
0,0.5979415312217751,0.402058468778225
0,0.9999951167637764,4.883236223606186e-06
1,0.06410089225509175,0.9358991077449083
0,0.9497947091400502,0.050205290859949896
0,0.636601805936922,0.36339819406307805
0,0.9994876505967415,0.0005123494032584792
0,0.9993560947761049,0.0006439052238951153
0,0.5979415312217751,0.402058468778225
1,0.05902609904218392,0.9409739009578161
1,0.014004680629103428,0.9859953193708966
0,0.5979415312217751,0.402058468778225
0,0.9732658357016926,0.026734164298307484
0,0.9378790909227486,0.062120909077251395
1,0.0034249484617010495,0.996575051538299
1,0.007715942875820225,0.9922840571241798
1,9.283154694927909e-05,0.9999071684530507
0,0.5979415312217751,0.402058468778225
0,0.9468658272251811,0.053134172774818945
1,0.013730080187537408,0.9862699198124626
1,0.034074707797538406,0.9659252922024616
0,0.9961265987490558,0.0038734012509441438
0,0.5979415312217751,0.402058468778225
1,0.05378835859713227,0.9462116414028677
0,0.9142046081609728,0.08579539183902715
0,0.5979415312217751,0.402058468778225
1,0.2693740134558089,0.7306259865441911
0,0.9990317689811076,0.0009682310188923857
0,0.5979415312217751,0.402058468778225
1,0.02899957803903308,0.9710004219609669
1,0.0020523241423237026,0.9979476758576763
0,0.9999902160995944,9.78390040563869e-06
0,0.979003206314755,0.020996793685245
0,0.9970402476391154,0.002959752360884636
0,0.9538112172062929,0.046188782793707125
0,0.9690016563993608,0.030998343600639234
1,0.013804507778988784,0.9861954922210112
0,0.9410184322436402,0.058981567756359723
0,0.9877348264594119,0.012265173540588089
1,0.013548519599075548,0.9864514804009245
1,0.3657230949984973,0.6342769050015027
1,0.016821287901721105,0.9831787120982789
0,0.5979415312217751,0.402058468778225
0,0.9999985281312315,1.471868768568158e-06
0,0.984287102670578,0.015712897329422097
0,0.9549136575925224,0.04508634240747756
1,0.003939212605651443,0.9960607873943486
0,0.951079668575037,0.04892033142496303
1,0.0148724967501902,0.9851275032498098
1,0.09953337557965958,0.9004666244203404
0,0.9478990258360263,0.0521009741639738
1,0.0513631981171081,0.9486368018828919
1,3.9492809678964846e-05,0.999960507190321
0,0.5979415312217751,0.402058468778225
0,0.990502841671446,0.009497158328554077
1,0.009186087061783477,0.9908139129382165
0,0.9356050547316118,0.06439494526838821
0,0.9731838510596617,0.02681614894033838
0,0.5979415312217751,0.402058468778225
0,0.9977685494346257,0.0022314505653742802
1,0.005460658311469246,0.9945393416885308
0,0.9995437477785332,0.00045625222146685016
0,0.9984329801180137,0.0015670198819862384
1,0.014502686654141783,0.9854973133458582
1,0.007715942875820225,0.9922840571241798
1,0.4714496519022938,0.5285503480977062
1,0.021579688508292616,0.9784203114917074
0,0.9890086476141355,0.0109913523858645
1,0.09632127988803507,0.9036787201119649
0,0.5979415312217751,0.402058468778225
0,0.9742716369440991,0.02572836305590084
0,0.9689120431339873,0.031087956866012772
1,0.02288699805012895,0.977113001949871
0,0.9979679800867159,0.0020320199132840525
1,0.00011329820533334534,0.9998867017946667
0,0.9918868879873578,0.008113112012642193
0,0.9776453170498817,0.022354682950118332
0,0.9997437215052318,0.00025627849476821503
1,3.264397087943127e-05,0.9999673560291206
1,0.006771919101911328,0.9932280808980887
1,0.005212166661838213,0.9947878333381618
1,0.2984799256925822,0.7015200743074178
1,0.3677729084721081,0.6322270915278919
1,0.014190870246665654,0.9858091297533343
0,0.9973715638951173,0.002628436104882771
1,0.06693623062794984,0.9330637693720502
1,0.04109992087285996,0.95890007912714
0,0.9944267060292662,0.005573293970733757
0,0.9991371834749185,0.0008628165250814851
0,0.9695743674310481,0.030425632568951973
1,0.01681002477971849,0.9831899752202815
0,0.9512892373918536,0.048710762608146385
0,0.9671743585473733,0.0328256414526267
0,0.9977724788567308,0.002227521143269173
0,0.5979415312217751,0.402058468778225
1,0.0001448459021574644,0.9998551540978425
1,0.02738675542999658,0.9726132445700034
0,0.9556348050147099,0.044365194985290096
0,0.6195514505327548,0.3804485494672451
0,0.9993479684099961,0.0006520315900039231
1,0.006771919101911328,0.9932280808980887
0,0.963458964834762,0.03654103516523798
1,0.043882827487887854,0.9561171725121121
0,0.9986197315100134,0.0013802684899865707
0,0.9916264951101393,0.0083735048898607
0,0.9954683693416332,0.004531630658366842
1,0.02480009141224926,0.9751999085877507
0,0.9875503240833341,0.012449675916665901
1,0.01900289435119784,0.9809971056488022
1,0.11931707287974225,0.8806829271202578
0,0.9488848705815118,0.05111512941848819
0,0.9548512437565727,0.045148756243427256
0,0.971999463392458,0.028000536607542037
1,0.011587037883335594,0.9884129621166644
