Adjusted,probability(0),probability(1)
0,0.99061024,0.009389733
0,0.99926376,0.0007362352
0,0.8866078,0.1133922
0,0.98993754,0.010062471
0,0.92997605,0.07002395
1,0.045947373,0.9540526
1,0.2513789,0.7486211
0,0.99224544,0.007754543
0,0.98662794,0.013372085
0,0.99679947,0.0032005142
0,0.5787573,0.42124274
0,0.65470415,0.34529585
0,0.9515625,0.0484375
0,0.68557525,0.31442472
0,0.9998875,0.00011247012
1,0.072894394,0.9271056
0,0.9588454,0.0411546
0,0.9993195,0.0006805158
0,0.67733455,0.32266542
0,0.98548305,0.0145169785
0,0.99976873,0.00023124173
0,0.98346597,0.016534038
0,0.9952171,0.0047829086
0,0.96923184,0.030768154
1,0.36953962,0.6304604
0,0.99892324,0.00107673
0,0.9882328,0.011767197
1,0.41084576,0.58915424
0,0.93561196,0.06438806
1,0.3748333,0.6251667
0,0.99908936,0.0009106398
0,0.77494144,0.22505857
0,0.99081904,0.009180976
1,0.05503857,0.9449614
0,0.94062734,0.059372686
0,0.9967171,0.0032829207
0,0.6418154,0.3581846
0,0.99118465,0.008815332
0,0.9199871,0.080012895
0,0.99420387,0.0057961536
0,0.99825305,0.0017469539
0,0.90309167,0.096908316
0,0.9976431,0.0023569167
0,0.9999127,8.732453e-05
0,0.92116606,0.07883395
0,0.9962618,0.0037382268
0,0.8026408,0.19735919
1,0.37985694,0.62014306
0,0.70925486,0.29074517
0,0.917393,0.08260696
0,0.99847555,0.0015244437
1,0.3399896,0.6600104
0,0.9989729,0.0010270815
0,0.8928632,0.10713681
0,0.7604902,0.23950982
0,0.80129266,0.19870737
0,0.8602162,0.1397838
1,0.4029708,0.5970292
0,0.9548725,0.045127504
0,0.9747738,0.025226198
0,0.8205537,0.17944628
0,0.9894227,0.010577303
0,0.9165604,0.08343957
1,0.27550256,0.72449744
1,0.10462576,0.89537424
0,0.88417375,0.11582628
0,0.998593,0.0014070161
1,0.2125681,0.7874319
1,0.19419849,0.8058015
0,0.99886304,0.0011369853
0,0.97756404,0.022435948
0,0.6318809,0.3681191
1,0.13284379,0.8671562
0,0.92998344,0.070016585
0,0.99790025,0.0020997638
1,0.08451605,0.91548395
0,0.9337339,0.06626611
0,0.8280356,0.17196444
0,0.9999306,6.935696e-05
0,0.9085715,0.09142854
0,0.99953425,0.00046577083
0,0.984805,0.015195034
1,0.026964426,0.9730356
0,0.88343084,0.11656916
0,0.9971956,0.0028044132
1,0.08169621,0.9183038
1,0.18417501,0.815825
0,0.87688977,0.12311024
0,0.9099894,0.09001057
0,0.9760547,0.023945278
0,0.99909014,0.0009098601
0,0.99947935,0.00052061875
0,0.8881181,0.111881904
0,0.9332884,0.06671158
0,0.93333256,0.06666741
0,0.98236,0.017639976
0,0.9992792,0.0007207982
1,0.06885439,0.9311456
1,0.26431143,0.73568857
0,0.9636563,0.03634368
0,0.56722677,0.43277326
0,0.90679723,0.093202785
0,0.82014334,0.17985663
1,0.4283347,0.5716653
0,0.7641323,0.23586766
1,0.32640827,0.67359173
1,0.04585457,0.95414543
0,0.5558052,0.4441948
0,0.5201925,0.4798075
0,0.72999096,0.270009
0,0.8349157,0.1650843
0,0.8106588,0.18934119
0,0.98769045,0.012309525
0,0.9997422,0.00025778118
1,0.16440451,0.8355955
0,0.9969691,0.003030898
0,0.975393,0.024607005
0,0.97620165,0.023798322
0,0.8239425,0.17605753
0,0.73425704,0.26574296
0,0.99658376,0.0034162577
0,0.9767349,0.023265108
0,0.9953883,0.0046116794
0,0.91810143,0.0818986
0,0.925627,0.07437301
1,0.3700148,0.6299852
0,0.99540126,0.004598707
0,0.9990272,0.00097277976
0,0.7382714,0.26172858
1,0.23266107,0.76733893
0,0.95022655,0.049773436
0,0.9942951,0.005704871
1,0.02563423,0.9743658
0,0.9934116,0.006588423
0,0.99301475,0.0069852513
0,0.9886482,0.01135182
0,0.9656619,0.034338105
0,0.99759,0.0024099937
0,0.98368233,0.016317649
1,0.034108758,0.96589124
0,0.9829131,0.017086927
0,0.96077675,0.039223228
0,0.9921374,0.007862623
0,0.99896276,0.0010372279
0,0.75417763,0.24582237
0,0.9963282,0.0036718321
0,0.91703004,0.08296995
0,0.9957063,0.0042937025
1,0.19342011,0.8065799
0,0.93508005,0.064919956
0,0.9923855,0.0076145194
0,0.9782953,0.021704657
1,0.12917072,0.8708293
0,0.9999196,8.039783e-05
0,0.9278102,0.07218982
0,0.9761416,0.02385844
0,0.99269235,0.0073076608
0,0.9898945,0.010105467
1,0.03774178,0.9622582
0,0.8313672,0.16863282
0,0.9392268,0.060773198
0,0.8635608,0.13643917
0,0.9907978,0.009202172
1,0.21191359,0.7880864
0,0.8123435,0.18765654
1,0.44396186,0.55603814
0,0.65994215,0.34005785
1,0.12459797,0.87540203
0,0.9984589,0.001541107
0,0.74990433,0.25009567
0,0.9640393,0.03596066
0,0.744377,0.25562295
0,0.9980313,0.0019686925
0,0.9518946,0.048105437
0,0.9934534,0.0065466044
0,0.94991595,0.050084032
0,0.8452648,0.1547352
0,0.9811967,0.018803274
0,0.9353717,0.06462829
0,0.9900736,0.009926385
0,0.99481386,0.0051861345
0,0.94450635,0.055493664
0,0.6742848,0.32571518
1,0.37523848,0.6247615
0,0.9962841,0.003715852
0,0.95256007,0.047439963
0,0.9596216,0.040378377
0,0.8049648,0.1950352
1,0.46464872,0.5353513
0,0.99588597,0.0041140397
0,0.93924266,0.060757343
0,0.89451617,0.10548382
0,0.9994431,0.00055689696
0,0.9656398,0.03436017
0,0.8724805,0.1275195
0,0.918621,0.08137898
1,0.25204533,0.74795467
0,0.9878482,0.0121517535
0,0.9913857,0.008614326
1,0.40294605,0.59705395
0,0.999217,0.00078304246
0,0.62743706,0.37256294
0,0.90125674,0.09874326
0,0.9028489,0.09715112
0,0.99834114,0.0016588515
0,0.999847,0.00015301969
0,0.9823059,0.01769414
0,0.8616903,0.1383097
0,0.9997833,0.00021669689
0,0.99955744,0.00044256996
1,0.32847685,0.67152315
1,0.29687917,0.7031208
1,0.1016829,0.8983171
0,0.9874099,0.012590094
0,0.81933534,0.18066463
1,0.41615772,0.5838423
0,0.9897716,0.010228375
0,0.9924059,0.0075940844
0,0.9884171,0.011582924
0,0.99278915,0.007210867
1,0.41412944,0.58587056
0,0.99956053,0.00043946842
1,0.33562738,0.6643726
0,0.8314934,0.16850665
0,0.9704419,0.029558104
0,0.9978089,0.0021911063
0,0.99815667,0.001843319
0,0.9918217,0.008178316
1,0.16599327,0.8340067
0,0.8658163,0.13418372
0,0.97139144,0.028608536
0,0.99884474,0.0011552838
0,0.902425,0.09757501
0,0.981742,0.018258004
0,0.91778195,0.08221803
0,0.7809032,0.21909681
0,0.9781473,0.021852685
0,0.59874284,0.40125716
0,0.90004873,0.09995124
0,0.9530382,0.04696177
0,0.9539739,0.046026085
0,0.99061203,0.00938796
0,0.9058026,0.09419739
0,0.99865156,0.0013484329
0,0.96936613,0.030633861
0,0.9140271,0.085972935
0,0.9871231,0.012876919
0,0.8373061,0.16269392
1,0.080486536,0.91951346
1,0.3001464,0.6998536
1,0.31323558,0.6867644
1,0.14931107,0.85068893
0,0.9592597,0.0407403
0,0.707164,0.292836
1,0.36596215,0.63403785
0,0.9336823,0.06631765
0,0.7111046,0.28889543
0,0.99915797,0.0008420359
0,0.88116074,0.11883925
0,0.91331595,0.08668404
1,0.08416641,0.9158336
1,0.08389956,0.91610044
0,0.91761816,0.08238184
0,0.99396646,0.006033548
0,0.99950355,0.00049645477
0,0.841998,0.15800205
0,0.8056678,0.19433218
0,0.97664654,0.023353433
0,0.9992036,0.0007963812
0,0.6956024,0.30439755
1,0.2389372,0.7610628
0,0.53293777,0.46706223
0,0.99973,0.00026999324
1,0.34964418,0.6503558
1,0.14136535,0.85863465
0,0.97666407,0.023335963
0,0.97987354,0.02012646
0,0.93562096,0.06437904
0,0.99618655,0.0038134416
0,0.91263187,0.08736814
0,0.99854344,0.0014565422
0,0.7911546,0.20884536
0,0.9762222,0.023777803
0,0.96442324,0.03557674
1,0.114044845,0.88595515
1,0.29194915,0.70805085
0,0.99953604,0.00046397684
1,0.3080057,0.6919943
0,0.90162724,0.09837277
1,0.19529152,0.8047085
1,0.26925075,0.73074925
0,0.99705404,0.0029459512
1,0.23961699,0.760383
0,0.9936082,0.006391799
0,0.99823546,0.0017645403
0,0.95176244,0.048237573
1,0.042535365,0.95746464
0,0.8425571,0.15744296
0,0.8859589,0.11404109
0,0.9811803,0.018819662
0,0.9998218,0.00017823001
0,0.9421197,0.05788031
1,0.41992754,0.58007246
1,0.36220294,0.63779706
1,0.21669745,0.78330255
1,0.3034134,0.6965866
0,0.9960991,0.0039008972
0,0.92835796,0.07164203
0,0.9997731,0.00022693559
0,0.9605418,0.039458204
0,0.86876917,0.1312308
1,0.103972256,0.89602774
0,0.57939166,0.42060834
0,0.8925247,0.1074753
0,0.7716396,0.22836041
0,0.9885335,0.011466532
0,0.8228965,0.1771035
0,0.63814926,0.36185077
0,0.99289834,0.0071016713
0,0.9779692,0.02203078
1,0.06811166,0.93188834
0,0.84489644,0.15510358
1,0.17881554,0.82118446
0,0.53105724,0.4689428
0,0.9985144,0.0014855795
0,0.999672,0.00032798963
0,0.7854805,0.21451953
0,0.86456394,0.13543607
0,0.989357,0.010642981
0,0.93743604,0.06256398
0,0.96845657,0.031543445
0,0.9485402,0.05145981
1,0.26586664,0.73413336
0,0.9997559,0.00024409803
0,0.9976292,0.002370793
0,0.9992379,0.0007620804
1,0.21749419,0.7825058
1,0.219257,0.780743
0,0.9895774,0.010422612
0,0.9881804,0.0118195955
1,0.25619376,0.74380624
0,0.9993553,0.0006447091
0,0.97916627,0.0208337
0,0.9961246,0.0038753818
0,0.999044,0.00095601747
0,0.947417,0.052582998
1,0.09024763,0.90975237
1,0.17479455,0.82520545
0,0.8954147,0.10458531
0,0.99688333,0.0031166924
0,0.9177246,0.08227538
0,0.99957246,0.00042753134
0,0.8634635,0.1365365
1,0.28196657,0.71803343
0,0.9973424,0.0026576042
0,0.8051573,0.19484273
0,0.88376236,0.11623761
0,0.9548731,0.045126922
0,0.8490982,0.15090176
1,0.11306363,0.88693637
0,0.9964316,0.0035684365
0,0.9987809,0.0012190749
0,0.9853899,0.0146101145
0,0.5009998,0.49900016
1,0.19639432,0.8036057
0,0.99702096,0.0029790367
0,0.99421656,0.005783459
0,0.9964802,0.0035197905
0,0.99653757,0.0034624247
1,0.27058667,0.72941333
0,0.88151103,0.118488975
1,0.11676401,0.883236
0,0.999333,0.00066697557
0,0.9995661,0.00043393523
1,0.25730234,0.74269766
0,0.9593734,0.040626608
1,0.08388227,0.9161177
0,0.7672343,0.2327657
0,0.9928939,0.0071061216
0,0.9537582,0.046241846
0,0.9988857,0.0011142923
0,0.74537957,0.2546204
0,0.63215834,0.36784166
0,0.85562253,0.14437744
0,0.8499517,0.1500483
0,0.9117117,0.08828834
0,0.97620326,0.023796754
0,0.88375956,0.11624042
0,0.95056486,0.04943516
1,0.041306853,0.95869315
1,0.09685624,0.90314376
1,0.14975452,0.8502455
0,0.9268949,0.07310507
1,0.38367945,0.61632055
0,0.98940116,0.010598834
0,0.9757476,0.0242524
0,0.9288549,0.07114513
0,0.94398844,0.056011558
1,0.2619239,0.7380761
0,0.9998907,0.00010934277
0,0.9922699,0.007730116
0,0.99909216,0.0009078152
1,0.11201209,0.8879879
0,0.9992816,0.0007183973
0,0.9889296,0.01107037
0,0.9953806,0.004619402
0,0.7730793,0.2269207
0,0.99861765,0.0013823682
0,0.9983881,0.0016118775
0,0.998856,0.0011439906
0,0.9755404,0.024459597
0,0.99396664,0.006033348
0,0.9840152,0.015984783
0,0.7009664,0.29903358
0,0.9895575,0.010442469
0,0.98809624,0.011903743
0,0.9130624,0.08693761
0,0.9950778,0.0049221907
1,0.032483697,0.9675163
0,0.95553684,0.044463158
0,0.8088549,0.19114514
0,0.9995649,0.0004351348
0,0.94806767,0.051932313
1,0.28224373,0.7177563
1,0.32589823,0.67410177
0,0.7099911,0.29000893
1,0.24525207,0.7547479
0,0.9957328,0.004267223
0,0.95330054,0.04669948
0,0.9981304,0.001869598
0,0.70736766,0.2926323
0,0.93444633,0.06555364
0,0.9683165,0.031683482
0,0.99941784,0.0005821843
0,0.94934964,0.05065033
0,0.87864184,0.121358156
0,0.9224996,0.0775004
0,0.98785275,0.012147251
1,0.4712901,0.5287099
0,0.7668694,0.2331306
0,0.97457397,0.02542602
0,0.9938247,0.006175269
0,0.9788436,0.02115636
0,0.97037584,0.029624151
0,0.95087063,0.049129367
1,0.10145408,0.8985459
0,0.9819925,0.018007489
0,0.66616046,0.33383954
0,0.9899583,0.01004174
0,0.939977,0.060022995
0,0.9788125,0.021187486
0,0.5005481,0.49945188
0,0.9863342,0.013665792
0,0.9920524,0.007947647
0,0.99490505,0.0050949603
0,0.83930695,0.16069305
0,0.63597274,0.36402726
0,0.9429381,0.05706189
0,0.9997375,0.0002625265
0,0.9797924,0.02020761
0,0.6117368,0.3882632
0,0.96218294,0.037817035
1,0.16512275,0.83487725
0,0.9778923,0.022107746
0,0.8773378,0.12266219
0,0.9961845,0.0038154563
0,0.9639353,0.036064677
0,0.92372334,0.07627669
1,0.038328648,0.96167135
0,0.99058753,0.009412461
0,0.9940783,0.0059217345
0,0.60213804,0.397862
0,0.97038513,0.02961485
0,0.9923795,0.00762051
0,0.99941033,0.0005896439
0,0.8377954,0.1622046
1,0.17352754,0.82647246
0,0.9994684,0.0005316394
0,0.9918733,0.008126657
1,0.34134704,0.65865296
1,0.03388816,0.96611184
0,0.9982363,0.0017636998
0,0.9689822,0.031017778
1,0.060441315,0.9395587
1,0.043903828,0.9560962
0,0.9675304,0.032469593
0,0.9716153,0.028384682
0,0.9671458,0.032854192
0,0.9368167,0.06318333
0,0.9991241,0.00087590324
0,0.9010511,0.09894888
0,0.9022924,0.097707644
0,0.9997955,0.00020450243
1,0.063081264,0.93691874
0,0.85248893,0.14751105
1,0.029251575,0.9707484
0,0.9903633,0.009636673
0,0.9818337,0.018166315
0,0.89539146,0.10460851
0,0.92720836,0.07279166
0,0.96480894,0.035191033
0,0.9875424,0.012457593
0,0.9996375,0.00036251245
0,0.9860928,0.01390719
1,0.08350974,0.91649026
0,0.9933495,0.0066505317
0,0.92816776,0.071832255
0,0.99890524,0.0010947875
1,0.2490893,0.7509107
0,0.99957603,0.00042395
0,0.9782373,0.021762714
0,0.8482234,0.15177663
1,0.27124453,0.7287555
0,0.8845077,0.11549227
0,0.99987227,0.0001277387
0,0.5104114,0.4895886
1,0.34150147,0.6584985
1,0.36402804,0.63597196
1,0.47609258,0.5239074
0,0.8905539,0.109446116
0,0.99921185,0.00078817393
0,0.99695605,0.0030439731
1,0.13178784,0.86821216
0,0.9269999,0.07300005
0,0.9938652,0.0061347797
0,0.97095203,0.029047972
0,0.750805,0.24919496
1,0.2886567,0.7113433
0,0.8525244,0.14747562
0,0.925771,0.07422901
0,0.8194284,0.18057162
0,0.81714964,0.18285035
0,0.89614326,0.103856735
1,0.18353367,0.81646633
0,0.9420652,0.057934836
1,0.0520342,0.9479658
1,0.13945562,0.8605444
1,0.3560567,0.6439433
0,0.70644486,0.29355514
0,0.9909332,0.009066832
0,0.7329425,0.26705748
1,0.19508219,0.8049178
1,0.06522179,0.9347782
0,0.9973724,0.0026275944
0,0.9890508,0.010949208
0,0.9934522,0.006547833
0,0.988825,0.011174969
0,0.8503766,0.14962342
0,0.9092734,0.09072664
0,0.9978151,0.0021849442
0,0.8533001,0.14669988
0,0.9921853,0.007814694
0,0.74168336,0.25831667
0,0.9815137,0.018486328
0,0.99779975,0.0022002691
1,0.100118995,0.899881
0,0.99448836,0.0055116154
0,0.7661113,0.23388867
0,0.86104214,0.13895783
0,0.99747056,0.0025294516
0,0.97393954,0.026060484
0,0.9847683,0.01523174
1,0.40801042,0.5919896
0,0.93124133,0.068758674
1,0.48612118,0.5138788
0,0.851799,0.14820099
1,0.14365536,0.85634464
0,0.9867011,0.013298918
0,0.99981076,0.00018923199
1,0.1295327,0.8704673
1,0.14698988,0.8530101
0,0.99995166,4.8350303e-05
0,0.9989875,0.0010125282
0,0.9914095,0.008590507
0,0.9878058,0.012194213
0,0.9881609,0.011839098
0,0.55990744,0.44009256
0,0.9998505,0.00014947836
0,0.981765,0.01823501
0,0.9959416,0.0040584216
0,0.999603,0.000397035
0,0.83616155,0.16383845
0,0.9690174,0.03098263
1,0.06943172,0.9305683
0,0.8403662,0.15963383
0,0.99955225,0.0004477732
0,0.6613522,0.33864778
0,0.98977494,0.010225049
1,0.2390135,0.7609865
0,0.75706315,0.24293686
0,0.9288399,0.071160056
0,0.9886461,0.011353934
0,0.9995451,0.00045489034
1,0.20181215,0.79818785
1,0.0377962,0.9622038
1,0.07321346,0.92678654
0,0.99474454,0.0052554826
1,0.08929187,0.9107081
0,0.85883397,0.14116602
0,0.87446815,0.12553185
0,0.7300026,0.26999742
0,0.9921232,0.007876785
0,0.90666735,0.09333268
0,0.730031,0.269969
0,0.99667656,0.0033234102
0,0.96444094,0.035559054
1,0.34109056,0.65890944
0,0.9237528,0.07624724
0,0.99910975,0.0008902805
0,0.9972186,0.0027813825
0,0.99919516,0.000804813
1,0.30622935,0.69377065
0,0.9722099,0.027790112
0,0.7434889,0.25651106
1,0.3892963,0.6107037
0,0.99641746,0.0035825283
0,0.9997435,0.00025649043
0,0.98426193,0.01573807
1,0.11872709,0.8812729
1,0.06554294,0.93445706
0,0.9928187,0.0071813073
0,0.99536794,0.0046320283
0,0.99929184,0.0007081463
0,0.9442964,0.05570358
0,0.94751245,0.052487537
0,0.9999704,2.9632956e-05
1,0.4971841,0.5028159
0,0.9661841,0.033815935
0,0.9975186,0.002481416
1,0.21147555,0.78852445
0,0.9993277,0.00067230384
1,0.28846478,0.7115352
0,0.89556766,0.104432344
0,0.9843002,0.015699802
0,0.9992245,0.00077551854
1,0.16302037,0.8369796
0,0.98986167,0.010138362
0,0.86832386,0.13167615
0,0.99908376,0.00091624213
0,0.5299711,0.4700289
1,0.15826797,0.841732
1,0.08327317,0.9167268
1,0.46306187,0.53693813
1,0.2905038,0.7094962
0,0.9346318,0.065368146
0,0.95389646,0.046103526
0,0.99768645,0.0023135727
1,0.146308,0.853692
0,0.78268296,0.21731703
0,0.9983611,0.0016389029
0,0.82572347,0.17427653
0,0.9998225,0.00017750548
1,0.27251846,0.72748154
0,0.66321313,0.33678687
0,0.6149193,0.38508072
0,0.9378083,0.062191747
0,0.99971133,0.00028866425
0,0.9891267,0.010873288
0,0.99668133,0.0033186704
0,0.9988444,0.0011556123
0,0.6874666,0.31253335
0,0.9005246,0.099475354
0,0.73457074,0.26542923
0,0.9900967,0.009903289
0,0.9990846,0.000915384
0,0.79551053,0.20448948
0,0.97739154,0.022608453
0,0.99973613,0.00026386726
1,0.16450965,0.83549035
0,0.99967724,0.00032274835
0,0.97357583,0.026424171
0,0.9995252,0.00047480338
0,0.99969053,0.00030946865
1,0.041336358,0.95866364
0,0.9758962,0.024103815
1,0.16344649,0.8365535
1,0.29861754,0.70138246
1,0.18473393,0.8152661
0,0.95426,0.045739993
1,0.024835944,0.97516406
0,0.99845904,0.001540961
0,0.97968036,0.020319616
0,0.90221035,0.09778967
1,0.49387926,0.50612074
1,0.424681,0.575319
0,0.96801776,0.031982217
0,0.5910317,0.4089683
1,0.13923144,0.86076856
0,0.967215,0.032784995
1,0.0965116,0.9034884
1,0.24875295,0.75124705
0,0.94229376,0.05770621
1,0.37410885,0.62589115
1,0.07956064,0.92043936
0,0.992075,0.007924967
0,0.8531877,0.14681232
0,0.729404,0.270596
0,0.9959291,0.0040708627
0,0.99889916,0.0011008185
0,0.9955726,0.004427348
0,0.8764998,0.12350026
0,0.99375665,0.0062433295
0,0.9103557,0.0896443
0,0.965709,0.034291003
0,0.9048029,0.095197074
0,0.8424852,0.1575148
0,0.9921221,0.007877888
0,0.99979407,0.00020595301
0,0.8082378,0.19176224
0,0.9947941,0.0052059414
0,0.7942802,0.20571986
1,0.20605236,0.79394764
0,0.9965126,0.0034873926
0,0.9819126,0.018087408
0,0.79523635,0.20476362
0,0.9911371,0.00886294
0,0.95648867,0.043511357
1,0.09066188,0.9093381
1,0.08711827,0.91288173
0,0.9992343,0.0007656757
1,0.068713665,0.93128633
0,0.9937848,0.00621524
1,0.28657585,0.71342415
1,0.015097678,0.9849023
1,0.35125828,0.6487417
0,0.83893096,0.16106905
0,0.83580774,0.16419224
0,0.8855994,0.114400625
0,0.9987009,0.0012991106
0,0.8061605,0.19383948
0,0.99976027,0.00023970127
0,0.97310364,0.026896387
0,0.9566736,0.04332636
1,0.105951846,0.89404815
1,0.22224224,0.77775776
0,0.91726816,0.08273182
0,0.99845046,0.0015495473
0,0.9996266,0.0003734437
0,0.99768215,0.0023178426
0,0.99934864,0.00065135665
0,0.82865626,0.17134373
0,0.9347687,0.0652313
1,0.21450216,0.78549784
1,0.30130643,0.6986936
1,0.035229266,0.96477073
0,0.999671,0.00032902908
0,0.9947106,0.0052893986
1,0.29142046,0.70857954
0,0.9999317,6.829601e-05
0,0.9105379,0.08946208
0,0.99744254,0.0025574847
0,0.99204737,0.007952637
1,0.045992076,0.9540079
1,0.10672587,0.8932741
0,0.9298044,0.07019562
0,0.97249717,0.02750281
1,0.18042785,0.81957215
1,0.0796473,0.9203527
0,0.9952035,0.0047965283
0,0.94403553,0.055964492
1,0.37429553,0.62570447
1,0.37589937,0.6241006
0,0.9899434,0.010056645
0,0.99923587,0.00076415506
1,0.38533944,0.61466056
0,0.98147076,0.018529247
0,0.99960154,0.00039848327
0,0.8486541,0.15134591
0,0.8410625,0.1589375
0,0.99948794,0.0005120692
0,0.97867715,0.021322822
0,0.9979353,0.0020646849
0,0.8968868,0.103113145
0,0.9994796,0.00052042154
0,0.99183184,0.008168169
0,0.9065697,0.09343031
0,0.97833455,0.021665469
1,0.18961912,0.8103809
0,0.9995523,0.00044770702
0,0.98921144,0.010788531
1,0.38761514,0.61238486
1,0.22030765,0.77969235
1,0.016253054,0.98374695
0,0.93731207,0.06268795
0,0.97241324,0.027586773
1,0.13548416,0.86451584
0,0.9984793,0.0015206664
0,0.94106156,0.05893846
0,0.80079013,0.19920988
1,0.25821674,0.74178326
0,0.9694409,0.030559115
1,0.06617528,0.9338247
0,0.92953914,0.07046084
0,0.7623197,0.23768033
1,0.24934506,0.75065494
0,0.99896705,0.0010329285
0,0.97038823,0.02961176
0,0.9778642,0.022135794
0,0.6498246,0.35017538
0,0.996712,0.0032879969
0,0.95277715,0.047222838
0,0.99745536,0.0025446643
0,0.97435653,0.025643487
0,0.93568873,0.06431126
0,0.9779692,0.02203078
0,0.86347616,0.13652381
0,0.9872188,0.012781202
0,0.96600175,0.033998236
1,0.2771445,0.7228555
0,0.9211128,0.07888721
0,0.8340672,0.1659328
0,0.99791574,0.0020842727
0,0.9897793,0.010220697
0,0.975973,0.024026992
